Y,Horizon,Nowcast,Loss,CV RMSE,CV RW RMSE,CV MAE,CV RW MAE,CV R2,CV RW R2,CV Hit,Hold RMSE,Hold RW RMSE,Hold MAE,Hold RW MAE,Hold R2,Hold RW R2,Hold Hit,Hold DM,Hold DM p,Hold DM OLS,Hold DM OLS p,Depth,nTrees,n_train,n_holdout
Y 0w ∆ Salmon (NOK/KG),0w,True,MAE,0.06742605121837772,0.06739648035966853,0.051537217218669315,0.05150847214382985,-0.0011753013819881808,-0.00029732852671804366,0.4966711051930759,0.0714526440058242,0.0714018360072492,0.05408083631803778,0.05398156708294468,-0.0017861463853419135,-0.00036196807928479124,0.481981981981982,-0.4417202292664894,0.6704382139827354,,,2,19,834,222
Y 1w ∆ Salmon (NOK/KG),1w,False,MAE,0.09767112740367309,0.09743558329662089,0.07593927455573724,0.07553133267426532,-0.005368578139509639,-0.000525322902961145,0.47005988023952094,0.11410786509243132,0.11411516555692881,0.08740693125275951,0.08742791342413689,-0.0003101145601398514,-0.0004381155893622424,0.5315315315315315,0.3482410946066982,0.36399530995798435,,,2,19,834,222
Y 2w ∆ Salmon (NOK/KG),2w,False,MAE,0.11115652927172665,0.11095955751732274,0.08659918521617659,0.08621911450036954,-0.004595071475924195,-0.0010378979302114733,0.4940119760479042,0.13651499345150847,0.13756920096596514,0.10799926971799291,0.10934928445248411,0.014634948355912836,-0.0006423496109548843,0.5339366515837104,2.290422231579107,0.011472150690112514,,,1,1267,834,221
Y 1m ∆ Salmon (NOK/KG),1m,False,MAE,0.13404149604851942,0.13524737520248914,0.10600030325388608,0.10669002273982325,0.01584796943748601,-0.001939159515384592,0.5239520958083832,0.16494423044525566,0.16864245421523782,0.12563437399091829,0.1307051049875766,0.0420656469428915,-0.0013717091138236714,0.547945205479452,2.425991698752331,0.008039945913116518,-3.448521520826511,0.9996617728744154,7,2089,834,219
Y 3m ∆ Salmon (NOK/KG),3m,False,MAE,0.21522629442206234,0.21615096570286452,0.17438917896516648,0.17412306943533484,0.0006310608707105203,-0.007974512410610757,0.5111821086261981,0.3017878771372338,0.30234015013554205,0.2546387541896812,0.25795154613771815,0.003177393751354174,-0.00047432307705008725,0.5714285714285714,0.15085749751297478,0.440116814920404,-2.5619854467247327,0.9944442751800584,1,2089,834,210
Y 6m ∆ Salmon (NOK/KG),6m,False,MAE,0.26076515335450384,0.26512715241520973,0.2123295901225735,0.21603826296922135,-0.016022208769539192,-0.05029791999819855,0.5935251798561151,0.3644449438012689,0.3622337186118584,0.31527445811487387,0.3142267283733311,-0.012964305132866283,-0.0007095210327547896,0.49746192893401014,-0.28151032374850665,0.6106920018123818,-2.4879301237308016,0.9931584715253844,1,19,834,197
Y 12m ∆ Salmon (NOK/KG),12m,False,MAE,0.2558808497008322,0.2542392095530086,0.20354931526656728,0.20569308599402383,-0.0429079924133009,-0.02956906855797814,0.579136690647482,0.228936788138799,0.21328358636429662,0.17339519546192075,0.16643844956718357,-0.16074705303615722,-0.007444866211792078,0.5380116959064327,-0.5435127612411628,0.7062555912013467,0.9191514419623824,0.1796593465573691,1,1,834,171
