Date,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2006-06-14,0.00015223373560227938,-0.001564238330788454,-0.0041134246591615,0.0031141567607216184,0.003444458907849523,0.00027913563604181336,0.0003260952946460445,0.0,0.0013699441791983954,-5.80561731808897e-05,0.0026204531162356964,0.002315259781940576,0.000359406408804864,-0.02544916900697729,-0.0014995417482158951,-0.0009393944236283555,-0.0004315982667360803,-0.0003525781209835129,-0.00853993441848079,-0.0018512598449756494,0.0,0.001585341786655392,0.0002100817323571342,0.0004989097550973735,0.0007943332857056897,0.003563399421734979,-1.9469277977932108e-05,0.00041267708500689884,0.00021889932317947474,-1.1595045923001716e-05,0.002235630940431291,-0.0038845470700764407,-0.004462477863134407,-0.0040473406725492255,-0.006114981062057177,-0.0017662482758061572,-0.0009667215208303589,0.0010490477690221966,-0.00021852746453007385,-0.002319613025525805,0.0013280896743732473,-0.0019339109301283607,-0.0013039777736072056,0.0004098394905131663,-0.0005613470854182436,0.005500193716748349,0.0033676815816597967,-0.0006876103066878189,-0.00027116692328522186,-0.000153878350851133,0.0004957367781285515,-3.714875859792206e-05,0.0014015279852338635,0.05088021004549308,-0.0008005255470347353,-0.0025412525360982885,-0.00011708493013460944,0.0010569036358856363,0.0004238217433492295,0.0,-0.0010332074229714684,0.00019955148753311128,0.007773480124431322,-7.332472336499268e-05,0.00024314128763092135,8.984880466747139e-05,-4.531989387755024e-06,0.00037435973321535627,-7.5400631483436e-06,0.0003620586432879267,-0.0005318666746753904,-1.917017526671176e-05,0.0003087964218679425,-0.0012253901438650185,0.00013471525470504917,-7.805059087527666e-05,0.000354928170119727,-0.0031568241579921358,-0.0005675996733303975,-0.0004907912108475418,0.00014962025509915417,-0.0046551010341606795,0.00010251149758669564,-7.502621380796327e-05,-0.0012039728357400364,0.0003672635507079908,-9.012726210506552e-05,-0.00017053953980530006,0.0008455804641572821,0.00025013594439540526,-0.00025748092948392514,0.0004631357297902618,0.0015264816044997086,9.840564639441255e-08,0.002323553456819407,-0.004907668400136626,-0.005400763521128113,0.0003765619765655295,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.424681214633395e-06,0.0
2006-06-21,0.00015223373560227938,-0.0016405676791958223,-0.0041134246591615,0.0033292224855882495,0.003444458907849523,0.00026318156653704473,0.0004212666450932214,0.0,0.0013958974955957182,3.560090863730544e-05,0.002047766185499125,0.0021389843232510505,0.000359406408804864,-0.012622779999548547,-1.0366506224624342e-05,-0.000964287184308631,0.00011786080386317203,-0.0003525781209835129,-3.839290892231555e-05,-0.0017119485082413481,0.0,0.001303788423999871,0.0002100817323571342,-0.003567400847200066,-0.000577967405993386,0.0005098538238403187,-1.9469277977932108e-05,2.8255267800910286e-05,8.972446102274066e-05,0.00011031545102786831,-0.0015565914129501374,-0.004019882787600277,0.0008199756862486725,0.0044328499036577805,-0.004036883842349088,-0.0013656418982436794,0.0012413592596528984,0.001083635029452227,-0.00018114952176271384,-0.002319613025525805,0.0013782911215160013,-0.0020490128357127605,-0.0005735319759312854,0.00045900956866901533,-0.0005613470854182436,0.005500193716748349,0.0030161612756201056,-0.0006876103066878189,-0.00027116692328522186,-0.000153878350851133,0.001323592298072187,-3.714875859792206e-05,0.0014015279852338635,0.05088021004549308,-0.0008005255470347353,-0.002554850966150941,-0.00011708493013460944,0.0005037498929271599,0.0004238217433492295,0.0,-0.0008539824202801689,-0.00029732727161764456,0.00813615846022417,-7.332472336499268e-05,0.00037270319630677655,8.984880466747139e-05,-1.3885145279493236e-05,0.0006021427214799413,-7.5400631483436e-06,0.0003620586432879267,-0.0005318666746753904,-1.917017526671176e-05,0.0003087964218679425,-0.001184355776409908,0.00013471525470504917,-0.00027511450205538194,0.0004677306496911921,-0.0030511897243848812,-0.0005675996733303975,-0.0004907912108475418,0.00014962025509915417,-0.002974570822738325,0.00010251149758669564,-7.502621380796327e-05,-0.0013519189558445844,0.0002870432611157178,-0.0002111038243261402,-0.00012729216686810407,0.0008455804641572821,0.00025013594439540526,-7.941939624189572e-05,0.0005142460982950268,0.0015264816044997086,-4.348373480440695e-05,0.002323553456819407,-0.004304942346449671,-0.005400763521128113,0.00011558690200091988,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-06-28,0.00015223373560227938,-0.001564238330788454,0.001325795225288998,0.001034112073786897,0.003444458907849523,0.00027913563604181336,0.0004212666450932214,0.0,0.002592858853334978,3.560090863730544e-05,0.002047766185499125,0.002315259781940576,8.728554879963398e-05,-0.009549268228292636,-1.0366506224624342e-05,-0.0009393944236283555,9.5248603341618e-05,-0.0003525781209835129,-0.002045970618053592,-0.0017707999917882756,0.0,0.0010852916209688713,2.3458654938787446e-05,0.0004125648400207924,-0.0014815620829008742,0.003719681975531823,-1.9469277977932108e-05,0.00037218984922458056,-0.00010848643224727778,0.00011031545102786831,-0.001602534447304617,-0.004019882787600277,0.0008199756862486725,0.0044328499036577805,-0.004057545251067767,-0.0013656418982436794,0.0013002640850508082,0.0010496335143123374,-0.00018114952176271384,-0.002319613025525805,0.0013280896743732473,-0.0020101435801697805,-0.0010032558121190636,0.0004847843751161703,-0.0005613470854182436,0.0055867626279553035,0.00406031709653631,-0.00010466694053547074,-0.00027116692328522186,-0.000153878350851133,0.001323592298072187,-3.714875859792206e-05,0.0014015279852338635,0.05088021004549308,-0.0008005255470347353,-0.002554850966150941,-0.00011708493013460944,0.0005037498929271599,0.0004238217433492295,0.0,-0.0008539824202801689,-0.0001910523787002745,0.007568009950113812,-7.332472336499268e-05,9.089456765967087e-05,0.00029038190639765185,0.0001850954166515048,0.0007572462064220973,-7.5400631483436e-06,0.0003620586432879267,-0.00043037803354158626,-1.917017526671176e-05,0.0003087964218679425,-0.001184355776409908,0.00013471525470504917,-7.805059087527666e-05,0.000354928170119727,-0.0032917552417080238,-0.0005675996733303975,-0.0004907912108475418,0.00014962025509915417,-0.002974570822738325,0.00010251149758669564,-7.502621380796327e-05,-0.001160638025510843,0.0003238652980852864,-0.00015136047130184343,-0.00017053953980530006,0.0008455804641572821,0.00025013594439540526,-7.941939624189572e-05,0.0004527744865941227,0.0015264816044997086,9.840564639441255e-08,0.0023691392494479455,-0.004304257071946925,-0.005400763521128113,0.00033758490758015034,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-07-05,0.00015223373560227938,-0.0020647128117268496,0.001676410943863126,0.0021925463818136502,0.003444458907849523,0.00027913563604181336,0.0004959482927372385,0.0,0.0017339931835445343,0.0003257689350307815,0.002239484233344543,-0.00028906903070486615,-0.00010097162363395136,-0.12348697388648107,-0.0014995417482158951,-0.0018082001590049386,-0.0004315982667360803,-0.0005073222284750949,-0.007065602494439163,-0.0017707999917882756,0.0,0.0010868950909633962,-7.319480303736189e-05,0.0005575618677449567,0.001198011486687164,0.002710503229991105,-1.9469277977932108e-05,0.0001577694412747331,4.142308551612035e-05,-0.00024593666445768336,-0.001602534447304617,-0.004218755276889788,0.0022090778524007405,0.0033195965975543677,-0.004457057079123915,-0.0014373268567786151,0.0009594770441429376,0.0013778323403059241,-0.00021852746453007385,-6.030264834783947e-06,0.0014131888503582342,-0.001913601205220697,-0.0010032558121190636,-0.0009014397819330573,4.855427026590184e-05,-0.003907009455278448,0.003659188992994967,0.0012901433138520367,4.216216949278164e-05,-0.0006979056642115549,-0.0006083465724312994,-3.714875859792206e-05,0.00151344366125647,0.05132333748710752,-0.0008005255470347353,-0.0024315917899753324,4.1164755885358315e-05,0.0006434076030966885,0.0007028220233261528,0.0,-7.622245430114812e-05,-0.0007532023223446565,0.007630286904612575,-7.332472336499268e-05,0.0001472018251701549,-0.000377124050278413,0.00013394989166498424,-0.00011767376697126633,-7.5400631483436e-06,3.1941300538896752e-06,-0.0005318666746753904,-1.917017526671176e-05,0.0003087964218679425,-0.0009934613165887827,0.00013471525470504917,-0.00027511450205538194,0.00027829900043598027,-0.0032917552417080238,-0.0005675996733303975,-0.0005229531307099523,0.00014962025509915417,-0.0028327460807782583,0.00010251149758669564,-0.00033801569409152557,-0.0010831929620184941,0.00023263176429576444,0.0003016996806959578,-0.0004932923026955217,0.0008455804641572821,0.00025013594439540526,-7.941939624189572e-05,0.0004527744865941227,0.0013463211406999497,-4.348373480440695e-05,0.0026554200680847175,-0.004172292372338419,-0.005503364755010178,0.0001890597563663857,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.340148165775135e-05,0.0
2006-07-12,0.00015223373560227938,0.0031623635206737217,0.0010666562511832875,-0.0008935856047724422,0.00018166992608364027,0.00019778693031141697,-0.002454099723953544,0.0,-0.0014904343847325907,0.0004194260168489767,0.002690566189763411,0.001759645848975278,-0.0006338649489042249,-0.048947474567664906,0.0011053748338240238,-0.001328713755965917,0.00011786080386317203,-0.0003525781209835129,0.004609039846644366,-0.0017119485082413481,0.0,0.0005311352995551316,0.00030673519033328357,-0.003567400847200066,-0.0015934151672926712,-0.0003031377282332208,-0.0005546779509510571,0.00037218984922458056,-0.00016298326717781634,-0.00024593666445768336,-0.0014680237905933915,-0.004435477088166153,0.0001960094439435407,0.004275374355105949,-0.004193383670992711,-0.0014154281251473435,0.001023875275482056,0.0010712091683450931,-0.00018114952176271384,-6.030264834783947e-06,0.0013898278524383928,-0.0020976399929294367,-3.402831825800283e-05,-0.0008491816420367979,-0.0005520312845258972,-0.0038660675362383575,0.0034408048094339357,0.001424072873378934,4.216216949278164e-05,-0.000153878350851133,-0.0006083465724312994,-3.714875859792206e-05,0.00151344366125647,0.05272487953056631,-0.0008005255470347353,-0.0024315917899753324,4.1164755885358315e-05,0.0006434076030966885,0.0007443404756228188,0.0,-0.0008539824202801689,-0.0010210654085420266,0.00767350948045327,-7.332472336499268e-05,0.0001472018251701549,8.984880466747139e-05,-0.0001523670263322325,0.0008369856432271668,3.219933655758879e-05,0.0003620586432879267,-0.0005318666746753904,-1.917017526671176e-05,0.0006554035292389275,-0.0015452135836582404,0.00013471525470504917,-0.00041045192570605976,-0.00012386355352479465,-0.003441910446631246,-0.0005675996733303975,-0.0005229531307099523,0.00017305214977921974,-0.0029811346269723103,0.00010251149758669564,-7.502621380796327e-05,-0.0009598618364905973,0.0001943363688103921,6.684376271086153e-06,-0.0004932923026955217,0.0008955701389498427,0.00025013594439540526,-0.00011429816079737392,0.0011555821858326965,0.0015325661584428105,-5.85479049328793e-05,0.0025005569533950492,-0.0037973809040226735,-0.005682147557302886,0.00015635968522010872,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-07-19,0.00015223373560227938,0.003326870466937344,0.0006028315094768051,-0.0005509969587023435,0.00018166992608364027,0.00019778693031141697,0.00028926219779805857,0.0,-0.0014904343847325907,3.560090863730544e-05,0.002045959679386232,0.001759645848975278,0.0002616957250899781,-0.038695166533736926,-1.0366506224624342e-05,-0.001328713755965917,9.5248603341618e-05,-0.0003525781209835129,0.0003792399784769067,-0.0017707999917882756,0.0,0.0011319104039763748,0.0002100817323571342,0.0007324295412833131,-0.003642234312850877,0.0011446199940162297,-1.9469277977932108e-05,0.0001577694412747331,-0.0002664459844022754,-0.00024593666445768336,-0.001602534447304617,-0.004527157667313153,0.0008199756862486725,-0.004665094034640838,-0.00421404507971139,-0.0017745546525584647,0.00124843942754301,0.0010712091683450931,-0.00018114952176271384,-6.030264834783947e-06,0.0014908958399597958,-0.0020490128357127605,-0.0007644741159339233,-0.0006545378747974155,-0.0005613470854182436,-0.003801015724269881,0.0034711295994993034,0.001424072873378934,0.00012193865903775798,-0.000153878350851133,-0.0004177374261710155,-3.714875859792206e-05,0.00151344366125647,0.05186436922025468,-0.0008005255470347353,-0.0024315917899753324,-0.00011708493013460944,0.0006434076030966885,0.0004238217433492295,0.0,-0.0008539824202801689,-0.0010976899412054521,0.0076941899828828824,-7.332472336499268e-05,9.089456765967087e-05,8.984880466747139e-05,0.00013394989166498424,0.0008369856432271668,-7.5400631483436e-06,0.0003620586432879267,-0.0006017387199108658,-1.917017526671176e-05,0.0006554035292389275,-0.001546719048292117,0.00013471525470504917,-0.00041045192570605976,-1.1061073953329546e-05,-0.003547544880238501,-0.0005675996733303975,-0.0005229531307099523,0.00017305214977921974,-0.002974570822738325,0.00010251149758669564,-7.502621380796327e-05,-0.0009598618364905973,0.0001943363688103921,6.684376271086153e-06,-0.0004932923026955217,0.0008455804641572821,0.00025013594439540526,-6.063885649747563e-06,0.0006178698306894302,0.0015325661584428105,-7.49831871926768e-05,0.0025005569533950492,-0.004651047162974005,-0.005682147557302886,0.00011558690200091988,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-07-26,0.00015223373560227938,-0.0019913478331916603,0.0008031928778105082,-0.00020885456325394117,0.00018166992608364027,0.00019778693031141697,0.00034848341994525226,0.0,-0.0015895009304260658,0.0004194260168489767,0.0018595953791264576,0.0017966079822099765,0.00017097582085805405,-0.057430082063340306,-1.0366506224624342e-05,-0.001328713755965917,9.5248603341618e-05,-0.0003525781209835129,-0.00024218613554393299,-0.0017119485082413481,0.0,0.00086709939241014,0.00030673519033328357,-0.003567400847200066,-0.003642234312850877,-0.006945940675163501,-1.9469277977932108e-05,-0.0005314825312356345,9.010631956580219e-05,-0.00024593666445768336,-0.0014680237905933915,-0.004254741456052978,0.0008199756862486725,-0.005232834274873801,-0.006494435398898932,-0.0017745546525584647,0.00124843942754301,0.0010652833004176853,-0.00018114952176271384,-6.030264834783947e-06,0.0015024325708821878,-0.0020490128357127605,-0.00023085063853573828,-0.0009224784682990306,-0.0005478014875608142,-0.003801015724269881,0.003421521801997651,0.001424072873378934,4.216216949278164e-05,-0.000153878350851133,-0.0004177374261710155,-3.714875859792206e-05,0.00151344366125647,0.05192477673539457,-0.0008005255470347353,-0.0024315917899753324,4.1164755885358315e-05,0.0010569036358856363,0.0012123788663075603,0.0,-7.622245430114812e-05,-0.0009914150482880821,0.009397887993066645,-7.332472336499268e-05,9.089456765967087e-05,0.0001504222543990733,-0.0001523670263322325,0.0010349904097513565,-7.5400631483436e-06,-0.00026523868551185686,-0.0004912799479867694,-1.917017526671176e-05,0.0004364661279240574,-0.001546719048292117,0.00013471525470504917,-0.00027511450205538194,-1.1061073953329546e-05,-0.002707398576608574,-0.0005675996733303975,-0.0006681491053021548,0.00017305214977921974,-0.003322229199898591,0.00010251149758669564,-7.502621380796327e-05,-0.0009598618364905973,0.00015298590075723975,0.00022766206532824173,-0.00027247263999788705,0.0008455804641572821,0.00025013594439540526,-6.063885649747563e-06,0.0006178698306894302,0.0015325661584428105,-4.348373480440695e-05,0.002323553456819407,-0.004855234515874318,-0.0003372095276124905,-7.19153181982239e-05,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-08-02,0.00015223373560227938,-0.000686657909317406,0.0008031928778105082,-0.0012184495965326667,0.00018166992608364027,0.00019778693031141697,0.00040685267312039235,0.0,-0.001230521299884954,2.4644966208270764e-05,0.0021540013438710003,0.0017966079822099765,-0.000951933000508193,-0.02718881680383019,0.0006544430363423122,-0.001328713755965917,9.5248603341618e-05,-0.0003525781209835129,0.001616734822525139,-0.0017707999917882756,0.0,0.0003673747510468687,0.00030673519033328357,0.0007338523475505558,-0.003642234312850877,-0.009483109794294975,-1.9469277977932108e-05,-0.0005314825312356345,4.10412269730588e-05,2.488313782844973e-05,-0.0016911020696613627,-0.004254741456052978,0.0008436734817695355,-0.00463267541947318,-0.0065150968076176105,-0.001986034402954238,0.00124843942754301,0.0011400161808503685,-0.00018114952176271384,-6.030264834783947e-06,0.0014908958399597958,-0.0020170407684313657,0.002707988674687913,-0.0013136109249211542,5.061292319695116e-06,-0.0038882280184063247,0.0002879357357304683,0.0016587957661107406,0.0004120646925951933,-0.000153878350851133,-0.0004177374261710155,-3.714875859792206e-05,-0.0009899992787604345,0.05073212646133407,-0.0008005255470347353,-0.0024315917899753324,-0.00011708493013460944,0.0010569036358856363,0.0009333785863306368,0.0,-0.0008539824202801689,-0.0009914150482880821,0.010701955571004498,-7.332472336499268e-05,9.089456765967087e-05,-0.000377124050278413,3.991206328827025e-05,0.0008369856432271668,-7.5400631483436e-06,0.0003620586432879267,-0.0004912799479867694,-1.917017526671176e-05,0.0004364661279240574,-0.0016547743660989404,0.00013471525470504917,0.0003938854253120861,0.0001900043890027856,-0.0027960162773863085,-0.0005675996733303975,-0.001614923231528561,0.00017305214977921974,-0.002974570822738325,0.00010251149758669564,-7.502621380796327e-05,-0.0010806417102121396,-0.0004916111085480273,9.876636540756079e-05,0.00015002249894107252,0.0008955701389498427,0.0007281368333256374,-6.063885649747563e-06,0.00022234700420562762,-0.0006687599344208431,-0.00010213004538368066,0.002323553456819407,-0.004556735523026943,0.0005804431224023958,0.00015635968522010872,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096433610317454e-05,0.0
2006-08-09,0.00015223373560227938,0.002546216264902428,0.0014895299997007285,-0.0012184495965326667,0.00018166992608364027,0.00019778693031141697,0.00034848341994525226,0.0,0.0015839264533602248,3.560090863730544e-05,0.0023918727755085226,0.001759645848975278,0.000359406408804864,-0.027814451878939394,-0.00010574520340745567,-0.001301260078555485,9.5248603341618e-05,-0.0004008721432591299,-0.0001746179317281816,-0.0017707999917882756,0.0,0.0010608505049559216,2.3458654938787446e-05,-0.00011741259045388036,0.0015005948077588258,0.0006102593328180652,0.000529844200517035,0.00041267708500689884,-0.0002664459844022754,2.488313782844973e-05,-0.001602534447304617,-0.004163060876905978,0.0008199756862486725,-0.00463267541947318,-0.0065150968076176105,-0.0021089950606852045,0.0012413592596528984,0.0011767986713627613,-0.00018114952176271384,-6.030264834783947e-06,0.0014908958399597958,-0.001969125550698958,0.0024382937076317616,-0.0017429644428673765,0.0001085967811441613,-0.00386411812547794,0.0002879357357304683,0.0016587957661107406,0.0004120646925951933,-0.000153878350851133,-0.0004177374261710155,-3.714875859792206e-05,-0.0009899992787604345,0.05073212646133407,-0.0008005255470347353,-0.0024315917899753324,-0.00011708493013460944,0.0010569036358856363,0.0004238217433492295,0.0,-0.0008539824202801689,-0.00031762885205631166,0.010985158566268522,-7.332472336499268e-05,0.00036506703005557994,-0.000377124050278413,3.991206328827025e-05,0.000317592426289413,-7.5400631483436e-06,-0.00026523868551185686,-0.0005318666746753904,-1.917017526671176e-05,0.0006554035292389275,-0.0016141529318614571,0.00013471525470504917,1.96611740797699e-05,7.720190943132049e-05,-0.0029778769355722546,-0.0005675996733303975,-0.001614923231528561,0.00017305214977921974,-0.003322229199898591,0.00010251149758669564,-7.502621380796327e-05,-0.0012039728357400364,-0.000450260640494875,6.684376271086153e-06,-0.0005365396756327177,0.0008455804641572821,0.00025013594439540526,-0.00015400855810989114,0.0004659343890883345,-0.0006687599344208431,9.840564639441255e-08,0.0025005569533950492,-0.004824751166103433,0.0005804431224023958,0.0002228107792890273,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.424681214633395e-06,0.0
2006-08-16,0.00015223373560227938,-0.0006638719386058464,0.0015067837999283174,-0.0008935856047724422,0.00018166992608364027,0.00019778693031141697,0.0004212666450932214,0.0,0.0014994978688618443,0.0004194260168489767,0.0022233592345920292,0.001759645848975278,0.000359406408804864,-0.053935913796775786,-0.00010574520340745567,-0.001301260078555485,9.5248603341618e-05,-0.0003525781209835129,-0.00029777913497805783,-0.0017707999917882756,0.0,0.0009852781799194084,-7.319480303736189e-05,0.0006536195743384257,0.0007943332857056897,0.001079562020545588,-1.9469277977932108e-05,0.00037218984922458056,-0.00011613500886136676,-0.00024593666445768336,-0.0016911020696613627,-0.004163060876905978,0.0008199756862486725,-0.005200415659706144,-0.006590227031507284,-0.007686452519782103,0.001003030181593106,0.000984132629135613,-0.00018114952176271384,-6.030264834783947e-06,0.0015024325708821878,-0.001969125550698958,0.002404765613523754,-0.0018450383922574078,0.00010374638300568163,-0.0037587893141253813,0.00031477448931223464,0.001424072873378934,0.0003322882030502169,-0.000153878350851133,-0.0004177374261710155,-3.714875859792206e-05,-0.000878083602737828,0.05192477673539457,-0.0008005255470347353,-0.0024315917899753324,4.1164755885358315e-05,0.0010569036358856363,0.0007028220233261528,0.0,-7.622245430114812e-05,-0.0004239037449736817,0.01006297491175175,-7.332472336499268e-05,-0.00010862628598042916,0.00029038190639765185,-4.531989387755024e-06,0.0009973438695214977,-7.5400631483436e-06,0.0003620586432879267,-0.0005318666746753904,-1.917017526671176e-05,0.0006554035292389275,-0.0016748525562656667,0.00013471525470504917,0.0003938854253120861,7.720190943132049e-05,-0.0025871562133258892,-0.0005675996733303975,-0.001614923231528561,0.00017305214977921974,-0.002974570822738325,0.00010251149758669564,-7.502621380796327e-05,-0.0010831929620184941,-0.0003575537481895493,0.0004186819990636573,-0.0005365396756327177,0.0008455804641572821,0.00025013594439540526,-0.00015400855810989114,0.0004659343890883345,-0.0006687599344208431,9.840564639441255e-08,0.002323553456819407,-0.004395968546845799,-0.0007616242748963953,3.5308559089883454e-05,-6.847143364690716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.424681214633395e-06,0.0
