Horizon,Fold,Feature,Importance
6m,1,∆ Salmon (NOK/KG) 1w,0.0
6m,1,∆ Salmon (NOK/KG) 2w,0.0
6m,1,∆ Salmon (NOK/KG) 1m,0.000645569743019987
6m,1,∆ Salmon (NOK/KG) 3m,0.0015902210924746579
6m,1,∆ Salmon (NOK/KG) 6m,0.0
6m,1,∆ Salmon (NOK/KG) 12m,0.001016326650059372
6m,1,Acc 1w,0.0
6m,1,Acc 1m,0.0
6m,1,RVol 4w,0.0
6m,1,RVol 13w,0.00029959035790254974
6m,1,RVol 52w,0.004001868316269991
6m,1,Spread (FP - SSB),0.016134279003264442
6m,1,∆ Spread (FP - SSB),0.0
6m,1,FWD 1m,0.006238025649768152
6m,1,∆ FWD 1m,0.0
6m,1,FWD 3m,0.0051480183671933615
6m,1,∆ FWD 3m,0.0
6m,1,FWD 6m,0.044719281203452345
6m,1,∆ FWD 6m,0.0
6m,1,FWD 12m,0.014898957647193725
6m,1,∆ FWD 12m,0.0
6m,1,FWD Slope,0.002390839531285089
6m,1,FWD Curvature,0.020005881357230818
6m,1,∆ Export Volume 1w,0.0
6m,1,∆ Export Volume 2w,0.0
6m,1,∆ Export Volume 1m,0.0
6m,1,∆ Chilean Exports 1w,0.0
6m,1,∆ Chilean Exports 2w,0.0
6m,1,∆ Chilean Exports 1m,0.0
6m,1,∆ Chilean Exports 3m,0.0007903655670648715
6m,1,∆ Total Biomass Monthly,0.012465249224127516
6m,1,∆YOY Total Biomass Monthly,0.0009075568010954963
6m,1,Avg Weight (KG) Monthly,6.993755271096417e-05
6m,1,YOY Avg Weight (KG) Monthly,0.0004736561286435841
6m,1,Harvest Intensity 1m Monthly,0.03180058106723178
6m,1,Harvest Intensity 3m Monthly,0.0
6m,1,Loss Rate 1m Monthly,0.0
6m,1,Loss Rate 3m Monthly,0.0011764558931834927
6m,1,Loss Rate 6m Monthly,0.0006686421970504695
6m,1,Smolt Release 2m Monthly,0.002767130667245618
6m,1,Smolt Release 3m Monthly,0.0004469484086368201
6m,1,Smolt Release 4m Monthly,0.0011561150494232503
6m,1,Smolt Release 5m Monthly,0.011975774963679945
6m,1,Smolt Release 6m Monthly,0.004189014287095689
6m,1,Smolt Release 7m Monthly,0.0011986086453176174
6m,1,Smolt Release 8m Monthly,0.001350483552353858
6m,1,Smolt Release 9m Monthly,0.0
6m,1,Smolt Release 10m Monthly,0.0
