Horizon,Fold,Feature,Importance
12m,1,∆ EURNOK 12m,0.0
12m,1,CPI NO Monthly,0.0
12m,1,NIBOR 3m,0.0
12m,1,∆ Shrimp Price (Global) 1m Monthly,0.0
12m,1,∆ Shrimp Price (Global) 3m Monthly,0.0
12m,1,∆ Shrimp Price (Global) 6m Monthly,0.0
12m,1,∆ Shrimp Price (Global) 12m Monthly,0.0
12m,1,∆ Broiler Price (EU) 1w,0.0
12m,1,∆ Broiler Price (EU) 2w,0.0
12m,1,∆ Broiler Price (EU) 1m,0.0
12m,1,∆ Broiler Price (EU) 3m,0.0
12m,1,∆ Broiler Price (EU) 6m,0.0
12m,1,∆ Broiler Price (EU) 12m,0.0
12m,1,∆ Pig Price (EU),0.0
12m,1,∆ Pig Price (EU) 1w,0.0
12m,1,∆ Pig Price (EU) 2w,0.0
12m,1,∆ Pig Price (EU) 1m,0.0
12m,1,∆ Pig Price (EU) 3m,0.0
12m,1,∆ Pig Price (EU) 6m,0.0
12m,1,∆ Pig Price (EU) 12m,0.0
12m,1,Meat CPI (EU) Monthly,0.0
12m,1,∆ Fishmeal 1m Monthly,0.0
12m,1,∆ Fishmeal 3m Monthly,0.0
12m,1,∆ Fishmeal 6m Monthly,0.0
12m,1,∆ Fishmeal 12m Monthly,0.0
12m,1,Brent FWD Slope,0.0
12m,1,Brent FWD Curvature,0.0
12m,1,Soybean FWD Curvature,0.0
12m,1,Month_01,0.0
12m,1,Month_02,0.0
12m,1,Month_03,0.0
12m,1,Month_04,0.0
12m,1,Month_05,0.0
12m,1,Month_06,0.0
12m,1,Month_07,0.0
12m,1,Month_08,0.0
12m,1,Month_09,0.0
12m,1,Month_10,0.0
12m,1,Month_11,0.0
12m,2,FWD 12m,23.907753
12m,2,Soybean FWD Slope,20.699467
12m,2,FWD Slope,14.51744
12m,2,RVol 52w,12.017753
12m,2,FWD 1m,8.986121
12m,2,Meat CPI (EU) Monthly,8.369112
12m,2,Spread (FP - SSB),8.357928
12m,2,NIBOR 3m,3.1444247
12m,2,∆ Salmon (NOK/KG) 1w,0.0
12m,2,∆ Salmon (NOK/KG) 2w,0.0
12m,2,∆ Salmon (NOK/KG) 1m,0.0
12m,2,∆ Salmon (NOK/KG) 3m,0.0
12m,2,∆ Salmon (NOK/KG) 6m,0.0
12m,2,∆ Salmon (NOK/KG) 12m,0.0
12m,2,Acc 1w,0.0
12m,2,Acc 1m,0.0
12m,2,RVol 4w,0.0
12m,2,RVol 13w,0.0
12m,2,∆ Spread (FP - SSB),0.0
12m,2,∆ FWD 1m,0.0
12m,2,FWD 3m,0.0
12m,2,∆ FWD 3m,0.0
12m,2,FWD 6m,0.0
12m,2,∆ FWD 6m,0.0
12m,2,∆ FWD 12m,0.0
12m,2,FWD Curvature,0.0
12m,2,∆ Export Volume 1w,0.0
12m,2,∆ Export Volume 2w,0.0
12m,2,∆ Export Volume 1m,0.0
12m,2,∆ Chilean Exports 1w,0.0
12m,2,∆ Chilean Exports 2w,0.0
12m,2,∆ Chilean Exports 1m,0.0
12m,2,∆ Chilean Exports 3m,0.0
12m,2,∆ Total Biomass Monthly,0.0
12m,2,∆YOY Total Biomass Monthly,0.0
12m,2,Avg Weight (KG) Monthly,0.0
12m,2,YOY Avg Weight (KG) Monthly,0.0
12m,2,Harvest Intensity 1m Monthly,0.0
12m,2,Harvest Intensity 3m Monthly,0.0
12m,2,Loss Rate 1m Monthly,0.0
12m,2,Loss Rate 3m Monthly,0.0
12m,2,Loss Rate 6m Monthly,0.0
12m,2,Smolt Release 2m Monthly,0.0
12m,2,Smolt Release 3m Monthly,0.0
12m,2,Smolt Release 4m Monthly,0.0
12m,2,Smolt Release 5m Monthly,0.0
12m,2,Smolt Release 6m Monthly,0.0
12m,2,Smolt Release 7m Monthly,0.0
12m,2,Smolt Release 8m Monthly,0.0
12m,2,Smolt Release 9m Monthly,0.0
12m,2,Smolt Release 10m Monthly,0.0
12m,2,Smolt Release 11m Monthly,0.0
12m,2,Smolt Release 12m Monthly,0.0
12m,2,Smolt Release 13m Monthly,0.0
12m,2,Smolt Release 14m Monthly,0.0
12m,2,Smolt Release 15m Monthly,0.0
12m,2,Smolt Release 16m Monthly,0.0
12m,2,Smolt Release 17m Monthly,0.0
12m,2,Smolt Release 18m Monthly,0.0
12m,2,∆ EURNOK,0.0
12m,2,∆ EURNOK 1w,0.0
12m,2,∆ EURNOK 2w,0.0
12m,2,∆ EURNOK 1m,0.0
12m,2,∆ EURNOK 3m,0.0
12m,2,∆ EURNOK 6m,0.0
12m,2,∆ EURNOK 12m,0.0
12m,2,CPI NO Monthly,0.0
12m,2,∆ Shrimp Price (Global) 1m Monthly,0.0
12m,2,∆ Shrimp Price (Global) 3m Monthly,0.0
12m,2,∆ Shrimp Price (Global) 6m Monthly,0.0
12m,2,∆ Shrimp Price (Global) 12m Monthly,0.0
12m,2,∆ Fishmeal 1m Monthly,0.0
12m,2,∆ Fishmeal 3m Monthly,0.0
12m,2,∆ Fishmeal 6m Monthly,0.0
12m,2,∆ Fishmeal 12m Monthly,0.0
12m,2,Brent FWD Slope,0.0
12m,2,Brent FWD Curvature,0.0
12m,2,Soybean FWD Curvature,0.0
12m,2,Month_01,0.0
12m,2,Month_02,0.0
12m,2,Month_03,0.0
12m,2,Month_04,0.0
12m,2,Month_05,0.0
12m,2,Month_06,0.0
12m,2,Month_07,0.0
12m,2,Month_08,0.0
12m,2,Month_09,0.0
12m,2,Month_10,0.0
12m,2,Month_11,0.0
12m,3,Meat CPI (EU) Monthly,13.398689
12m,3,FWD 12m,12.638023
12m,3,Spread (FP - SSB),11.811243
12m,3,FWD Curvature,8.50652
12m,3,∆YOY Total Biomass Monthly,6.378806
12m,3,RVol 13w,6.2761397
12m,3,RVol 52w,6.122733
12m,3,Brent FWD Slope,5.6976867
12m,3,Loss Rate 3m Monthly,4.377012
12m,3,FWD Slope,3.463438
12m,3,FWD 6m,3.312913
12m,3,∆ EURNOK 6m,3.029324
12m,3,∆ EURNOK 12m,2.4110048
12m,3,Harvest Intensity 3m Monthly,2.064349
12m,3,NIBOR 3m,2.0437644
12m,3,∆ Shrimp Price (Global) 12m Monthly,1.791357
12m,3,YOY Avg Weight (KG) Monthly,1.4957709
12m,3,Loss Rate 6m Monthly,1.3787192
12m,3,∆ Fishmeal 12m Monthly,1.3512539
12m,3,Soybean FWD Curvature,1.0803688
12m,3,∆ Fishmeal 6m Monthly,0.8017537
12m,3,Smolt Release 18m Monthly,0.56913286
12m,3,∆ Salmon (NOK/KG) 1w,0.0
12m,3,∆ Salmon (NOK/KG) 2w,0.0
12m,3,∆ Salmon (NOK/KG) 1m,0.0
12m,3,∆ Salmon (NOK/KG) 3m,0.0
12m,3,∆ Salmon (NOK/KG) 6m,0.0
12m,3,∆ Salmon (NOK/KG) 12m,0.0
12m,3,Acc 1w,0.0
12m,3,Acc 1m,0.0
12m,3,RVol 4w,0.0
12m,3,∆ Spread (FP - SSB),0.0
12m,3,FWD 1m,0.0
12m,3,∆ FWD 1m,0.0
12m,3,FWD 3m,0.0
12m,3,∆ FWD 3m,0.0
12m,3,∆ FWD 6m,0.0
12m,3,∆ FWD 12m,0.0
12m,3,∆ Export Volume 1w,0.0
12m,3,∆ Export Volume 2w,0.0
12m,3,∆ Export Volume 1m,0.0
12m,3,∆ Chilean Exports 1w,0.0
12m,3,∆ Chilean Exports 2w,0.0
12m,3,∆ Chilean Exports 1m,0.0
12m,3,∆ Chilean Exports 3m,0.0
12m,3,∆ Total Biomass Monthly,0.0
12m,3,Avg Weight (KG) Monthly,0.0
12m,3,Harvest Intensity 1m Monthly,0.0
12m,3,Loss Rate 1m Monthly,0.0
12m,3,Smolt Release 2m Monthly,0.0
12m,3,Smolt Release 3m Monthly,0.0
12m,3,Smolt Release 4m Monthly,0.0
12m,3,Smolt Release 5m Monthly,0.0
12m,3,Smolt Release 6m Monthly,0.0
12m,3,Smolt Release 7m Monthly,0.0
12m,3,Smolt Release 8m Monthly,0.0
12m,3,Smolt Release 9m Monthly,0.0
12m,3,Smolt Release 10m Monthly,0.0
12m,3,Smolt Release 11m Monthly,0.0
12m,3,Smolt Release 12m Monthly,0.0
12m,3,Smolt Release 13m Monthly,0.0
12m,3,Smolt Release 14m Monthly,0.0
12m,3,Smolt Release 15m Monthly,0.0
12m,3,Smolt Release 16m Monthly,0.0
12m,3,Smolt Release 17m Monthly,0.0
12m,3,∆ EURNOK,0.0
12m,3,∆ EURNOK 1w,0.0
12m,3,∆ EURNOK 2w,0.0
12m,3,∆ EURNOK 1m,0.0
12m,3,∆ EURNOK 3m,0.0
12m,3,CPI NO Monthly,0.0
12m,3,∆ Shrimp Price (Global) 1m Monthly,0.0
12m,3,∆ Shrimp Price (Global) 3m Monthly,0.0
12m,3,∆ Shrimp Price (Global) 6m Monthly,0.0
12m,3,∆ Fishmeal 1m Monthly,0.0
12m,3,∆ Fishmeal 3m Monthly,0.0
12m,3,Brent FWD Curvature,0.0
12m,3,Soybean FWD Slope,0.0
12m,3,Month_01,0.0
12m,3,Month_02,0.0
12m,3,Month_03,0.0
12m,3,Month_04,0.0
12m,3,Month_05,0.0
12m,3,Month_06,0.0
12m,3,Month_07,0.0
12m,3,Month_08,0.0
12m,3,Month_09,0.0
12m,3,Month_10,0.0
12m,3,Month_11,0.0
12m,4,Meat CPI (EU) Monthly,20.032633
12m,4,FWD 12m,16.263184
12m,4,NIBOR 3m,14.351632
12m,4,Brent FWD Slope,10.537346
12m,4,Soybean FWD Curvature,9.157004
12m,4,∆ Shrimp Price (Global) 12m Monthly,9.1257515
12m,4,∆ EURNOK 12m,9.037248
12m,4,FWD Slope,6.9998612
12m,4,Soybean FWD Slope,2.0146658
12m,4,Smolt Release 15m Monthly,1.7358435
12m,4,Smolt Release 16m Monthly,0.7448347
12m,4,∆ Salmon (NOK/KG) 1w,0.0
12m,4,∆ Salmon (NOK/KG) 2w,0.0
12m,4,∆ Salmon (NOK/KG) 1m,0.0
12m,4,∆ Salmon (NOK/KG) 3m,0.0
12m,4,∆ Salmon (NOK/KG) 6m,0.0
12m,4,∆ Salmon (NOK/KG) 12m,0.0
12m,4,Acc 1w,0.0
12m,4,Acc 1m,0.0
12m,4,RVol 4w,0.0
12m,4,RVol 13w,0.0
12m,4,RVol 52w,0.0
12m,4,Spread (FP - SSB),0.0
12m,4,∆ Spread (FP - SSB),0.0
12m,4,FWD 1m,0.0
12m,4,∆ FWD 1m,0.0
12m,4,FWD 3m,0.0
12m,4,∆ FWD 3m,0.0
12m,4,FWD 6m,0.0
12m,4,∆ FWD 6m,0.0
12m,4,∆ FWD 12m,0.0
12m,4,FWD Curvature,0.0
12m,4,∆ Export Volume 1w,0.0
12m,4,∆ Export Volume 2w,0.0
12m,4,∆ Export Volume 1m,0.0
12m,4,∆ Chilean Exports 1w,0.0
12m,4,∆ Chilean Exports 2w,0.0
12m,4,∆ Chilean Exports 1m,0.0
12m,4,∆ Chilean Exports 3m,0.0
12m,4,∆ Total Biomass Monthly,0.0
12m,4,∆YOY Total Biomass Monthly,0.0
12m,4,Avg Weight (KG) Monthly,0.0
12m,4,YOY Avg Weight (KG) Monthly,0.0
12m,4,Harvest Intensity 1m Monthly,0.0
12m,4,Harvest Intensity 3m Monthly,0.0
12m,4,Loss Rate 1m Monthly,0.0
12m,4,Loss Rate 3m Monthly,0.0
12m,4,Loss Rate 6m Monthly,0.0
12m,4,Smolt Release 2m Monthly,0.0
12m,4,Smolt Release 3m Monthly,0.0
12m,4,Smolt Release 4m Monthly,0.0
12m,4,Smolt Release 5m Monthly,0.0
12m,4,Smolt Release 6m Monthly,0.0
12m,4,Smolt Release 7m Monthly,0.0
12m,4,Smolt Release 8m Monthly,0.0
12m,4,Smolt Release 9m Monthly,0.0
12m,4,Smolt Release 10m Monthly,0.0
12m,4,Smolt Release 11m Monthly,0.0
12m,4,Smolt Release 12m Monthly,0.0
12m,4,Smolt Release 13m Monthly,0.0
12m,4,Smolt Release 14m Monthly,0.0
12m,4,Smolt Release 17m Monthly,0.0
12m,4,Smolt Release 18m Monthly,0.0
12m,4,∆ EURNOK,0.0
12m,4,∆ EURNOK 1w,0.0
12m,4,∆ EURNOK 2w,0.0
12m,4,∆ EURNOK 1m,0.0
12m,4,∆ EURNOK 3m,0.0
12m,4,∆ EURNOK 6m,0.0
12m,4,CPI NO Monthly,0.0
12m,4,∆ Shrimp Price (Global) 1m Monthly,0.0
12m,4,∆ Shrimp Price (Global) 3m Monthly,0.0
12m,4,∆ Shrimp Price (Global) 6m Monthly,0.0
12m,4,∆ Fishmeal 1m Monthly,0.0
12m,4,∆ Fishmeal 3m Monthly,0.0
12m,4,∆ Fishmeal 6m Monthly,0.0
12m,4,∆ Fishmeal 12m Monthly,0.0
12m,4,Brent FWD Curvature,0.0
12m,4,Month_01,0.0
12m,4,Month_02,0.0
12m,4,Month_03,0.0
12m,4,Month_04,0.0
12m,4,Month_05,0.0
12m,4,Month_06,0.0
12m,4,Month_07,0.0
12m,4,Month_08,0.0
12m,4,Month_09,0.0
12m,4,Month_10,0.0
12m,4,Month_11,0.0
