Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22256667221405735,-0.08910991075415442,0.014270594888574628,0.01801892741095834,0.05279810746914748,0.03264847276019367,0.04524545044334513,0.005324501656044589,,1.8985455936533564,,0.14857151592955276,0.1342373069040498,0.012421077914751248,0.009978797237482108,0.011454707466422456,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,,-0.015140704372879288,0.0015050409264114606,0.00526018145518603,0.0032116873934301404,0.0021434746396878156,0.000666388885655716,-0.0005510936697458254,1.7,2.53,0.0542081954222855,0.019159283616978644,0.004585446265082727,0.005164456597578582,,,,,,,,,,,,,,0.9,0.04380785541002119,0.034938004589430825,0.035220331474813626,0.02229127633033971,0.04625467272883842,-0.021018832635887996,0.03227714895016322,-0.028302979794339045,1,0,0,0,0,0,0,0,0,0,0
2006-01-11,0.013665807530355067,0.08454645028025487,0.15455529241622967,0.05702350658847921,0.37213554704511065,0.4455259874770645,0.12249335995656674,,,,,,,,,,,,-1.25,,,,,,,,,,,,-0.5445660380168142,-0.3835663551154358,-0.14327259821956329,0.14000777203010184,0.07901334972053009,0.08329531862393336,0.12203238861627569,0.005324501656044589,,1.8985455936533564,,0.14857151592955276,0.13688238020120738,0.012421077914751248,0.010274421079640716,0.011466386773587923,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,,0.014158331054219708,-0.015140704372879288,-0.006817831723233914,-3.785297910174901e-05,0.0004019319351105452,-1.9893439538753146e-05,-0.0008076221177254312,1.9,2.52,0.0542081954222855,0.019159283616978644,0.004585446265082727,0.005164456597578582,,,,,,,,,,,,,,1.2,0.04380785541002119,0.034938004589430825,0.035220331474813626,0.02229127633033971,0.044822335304445245,-0.021307278270445096,0.05473464267201752,-0.01996944654049404,1,0,0,0,0,0,0,0,0,0,0
2006-01-18,0.0708806427498998,0.1408894848858746,0.0570253377867882,0.03991140041453667,0.34894051942412263,0.45871257967147017,0.14158272581485098,0.013665807530355067,,,,,,,,,,,-0.6499999999999986,0.6000000000000014,,,,,,,,,,,0.02052833136173504,-0.2620188533275396,-0.175564382040847,0.010301533298822108,0.07515465266446197,0.06397638006680473,0.04959065517592798,0.005324501656044589,,1.8985455936533564,,0.14857151592955276,0.13952745349836496,0.012421077914751248,0.010570044921799325,0.011287229294078629,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,,0.013359319281151194,0.014158331054219708,-0.0004911866593297898,0.0023844973979281203,0.0021859691481119683,0.000649039235978383,-0.00037294621378871116,1.9,2.5,0.0542081954222855,0.019159283616978644,0.004585446265082727,0.005164456597578582,,,,,,,,,,,,,,1.2,0.04380785541002119,0.034938004589430825,0.035220331474813626,0.02229127633033971,0.03445186065540832,-0.016612197229011194,0.06356915984475923,-0.004008628805763692,1,0,0,0,0,0,0,0,0,0,0
2006-01-25,0.0700088421359748,-0.013855304963111603,-0.02752294369177566,0.002599815763332902,0.30363814073969886,0.3447785034609536,0.024248065318150047,0.0708806427498998,0.042273225140127435,,,,,0.057214835219544735,,,,,0.3500000000000014,1.0,,,,,,,,,,,-0.04411596673154783,-0.011793817684906394,-0.1976800864001711,-0.3105396935261675,-0.1501190801136727,-0.035552865196571304,0.012083447756575712,-0.05463229707875783,,1.904739318203604,,0.1609297943185024,0.14176161022768421,0.012955790448620375,0.010855306411118176,0.011128637681256605,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,,-0.012078694459702888,0.013359319281151194,0.013758825167685451,0.0034704967222257688,0.003392028955123745,0.0007215741516872765,-4.126953219277892e-05,1.9,2.51,0.0542081954222855,0.019159283616978644,0.004585446265082727,0.005164456597578582,,,,,,,,,,,,,,1.2,0.04380785541002119,0.034938004589430825,0.035220331474813626,0.02229127633033971,0.03518258223783427,-0.018276793574656836,0.06824520677281265,0.002086976308290467,1,0,0,0,0,0,0,0,0,0,0
2006-02-01,-0.0838641470990864,-0.09753178582775046,-0.10097808447133794,-0.01256122587297348,0.2752963929673915,0.2665696418291543,-0.10328223295618821,0.0700088421359748,0.0704447424429373,,,,,-0.0008718006139250001,,,,,0.3000000000000007,-0.05000000000000071,,,,,,,,,,,0.16616268659493016,0.06102335993169117,-0.10049774669792422,0.38088075435470614,0.03517053041426932,0.055162591539365646,0.05697321081924503,-0.05463229707875783,,1.904739318203604,,0.1609297943185024,0.14399576695700345,0.012955790448620375,0.011140567900437031,0.010970046068434585,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,0.003448279278916111,-0.012078694459702888,0.0006403124107241531,7.456287569718167e-05,0.002323872946675909,0.0005351256891148118,-0.0005069957896229199,1.9,2.54,-0.05088971460675795,0.012056633863999652,-0.002123268342657155,0.007315416497196543,,,,,,,,,,,,,,1.2,0.03855248006875378,0.03919769143738705,0.04301852361477879,0.026447774686163623,0.0477424808587877,-0.02533337111570777,0.07083076062306624,-0.01134286310302901,0,1,0,0,0,0,0,0,0,0,0
2006-02-08,-0.013667638728664055,-0.01711393737225153,0.016455120726444505,0.12662600643716804,0.3324780606413169,0.34644176765870327,-0.02365619661217,-0.0838641470990864,-0.006927652481555802,0.017672786329285817,,,,-0.1538729892350612,,0.0727918114703623,,,-0.6900000000000013,-0.990000000000002,,,,,,,,,,,0.007404150514213725,0.08678341855457194,0.037494800434832776,-0.06228120608438115,0.1592997741351625,0.0045903470107449,0.047243735922952244,-0.05463229707875783,,1.904739318203604,,0.1609297943185024,0.14622992368632268,0.012955790448620375,0.011425829389755884,0.010811454455612565,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,-0.006497119038014976,0.003448279278916111,-0.004315207590393388,0.004721808788646031,0.002726177111261697,0.0010417303461510452,-0.00042601510121473496,1.9,2.55,-0.05088971460675795,0.012056633863999652,-0.002123268342657155,0.007315416497196543,,,,,,,,,,,,,,1.2,0.03855248006875378,0.03919769143738705,0.04301852361477879,0.026447774686163623,0.06958223401493772,-0.03537756810690951,0.0582060911290611,-0.015876468744974837,0,1,0,0,0,0,0,0,0,0,0
2006-02-15,-0.0034462986435874754,0.03012275945510856,0.08497055995477698,0.16620098034149233,0.3659589311762588,0.34776688318898064,0.08110072223176212,-0.013667638728664055,-0.04876589291387523,0.010839424764531036,,,,0.07019650837042235,,0.07455496963992302,,,-0.5199999999999996,0.1700000000000017,,,,,,,,,,,-0.005770527220780863,0.000816811646716431,0.0309200857892038,-0.23007425403924842,-0.14617773006181478,-0.05550359982377273,0.018708754562786985,-0.05463229707875783,,1.904739318203604,,0.1609297943185024,0.1484640804156419,0.012955790448620375,0.011711090879074735,0.010652862842790543,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,0.012632372674748815,-0.006497119038014976,-0.0015244198795494324,-0.0004420537344126396,0.002766128608256142,0.000559137877868005,-0.0008403721256629624,1.7,2.54,-0.05088971460675795,0.012056633863999652,-0.002123268342657155,0.007315416497196543,,,,,,,,,,,,,,1.3,0.03855248006875378,0.03919769143738705,0.04301852361477879,0.026447774686163623,0.07310025781356946,-0.030449189060980153,0.03924184607457583,-0.01591175260258826,0,1,0,0,0,0,0,0,0,0,0
2006-02-22,0.033569058098696036,0.08841685859836446,0.14373994380941957,0.20056607653649206,0.45619565627940073,0.3252305907092867,0.17674408296413535,-0.0034462986435874754,-0.008556968686125765,-0.0077423105838407835,,,,0.01022134008507658,,0.0629638546467429,,,-0.46000000000000085,0.05999999999999872,,,,,,,,,,,0.019543638717875567,0.006886555748547352,0.04683498715155965,-0.25302415610837325,-0.24154920507381084,-0.04112471546932417,0.00260308726808373,-0.044018071620648414,0.05436783407962764,1.9455728925403182,0.026500228100256984,0.12655849639408026,0.14774826689823325,0.013019653022339829,0.011975763610413689,0.01072236057152251,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,,-0.007634662209007548,0.012632372674748815,0.0030676268183669197,-0.0006237903860132343,0.003008874818079723,0.0008809540519145902,-0.0005563301125706389,1.7,2.62,-0.05088971460675795,0.012056633863999652,-0.002123268342657155,0.007315416497196543,,,,,,,,,,,,,,1.3,0.03855248006875378,0.03919769143738705,0.04301852361477879,0.026447774686163623,0.06795544505182678,-0.025776359674309468,0.07032000671268106,-0.0034314341429775297,0,1,0,0,0,0,0,0,0,0,0
2006-03-01,0.05484780049966842,0.11017088571072353,0.13607822088638377,0.2566988511624264,0.446405789946819,0.18503794320310574,0.04034710432968458,0.033569058098696036,0.01506137972755428,-0.016852256593160475,,,,0.03701535674228351,,0.04906717824887977,,,-0.5899999999999999,-0.129999999999999,,,,,,,,,,,-0.002185156379727715,0.008679241169073926,0.004748026407895178,0.1508858187540092,-0.05106916867718203,-0.0986234493694984,-0.026320440426576355,-0.044018071620648414,0.05436783407962764,1.9455728925403182,0.026500228100256984,0.12655849639408026,0.1470324533808246,0.013019653022339829,0.012240436341752639,0.010791858300254477,15.272130801716852,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,-0.005284405928568159,-0.007634662209007548,0.0024988552328706337,0.0004872176766606007,0.0018175565134225845,0.0005887661391294016,-0.0004128806310392039,1.7,2.63,0.02875112841295957,0.010689869742829039,-0.0032967710534779204,0.006507390218811267,,,,,,,,,,,,,,1.3,0.04739381030496581,0.04325138192791359,0.05944288069224779,0.02542722278148298,0.06388779651137422,-0.024138319748145065,0.0812912825095529,-0.0016515057608605943,0,0,1,0,0,0,0,0,0,0,0
2006-03-08,0.05532308521105511,0.08123042038671535,0.1121492179381276,0.2522113417888856,0.38703793892999894,0.06655544644971023,-0.020933884904377198,0.05484780049966842,0.04420842929918223,0.01782573030652823,,,,0.021278742400972384,0.0001529439772424146,0.03195213900090159,,,-0.17999999999999972,0.41000000000000014,,,,,,,,,,,0.02306574796792482,0.010440295794098553,0.008663425771322952,0.1508858187540092,0.1508858187540092,-0.04533169315990082,0.00827971372878868,-0.044018071620648414,0.05436783407962764,1.9455728925403182,0.026500228100256984,0.12655849639408026,0.14631663986341595,0.013019653022339829,0.012505109073091592,0.010861356028986443,15.272130801716852,16.83122544261639,16.833379888774065,15.589397426196586,15.353799132551185,16.942455638298817,17.60578376301755,16.8681151044238,14.317133970965465,13.454526342437443,13.493317092749116,13.493317092749116,,,,,,,,,,,,,,0.00018698462417621187,-0.005284405928568159,-0.006459534068787853,-0.0016959536252104668,0.0007545742965064256,0.0007710291221916072,-0.0004387275797555447,1.7,2.68,0.02875112841295957,0.010689869742829039,-0.0032967710534779204,0.006507390218811267,,,,,,,,,,,,,,1.3,0.04739381030496581,0.04325138192791359,0.05944288069224779,0.02542722278148298,0.0648195803928608,-0.02699339422317326,0.06860477981220353,-0.005668283555324116,0,0,1,0,0,0,0,0,0,0,0
