Horizon,Fold,Feature,Importance
12m,1,∆ EURNOK 1m,0.0004804070790862579
12m,1,∆ EURNOK 3m,0.0008749170850030282
12m,1,∆ EURNOK 6m,0.004337000497574501
12m,1,∆ EURNOK 12m,0.005458678793135907
12m,1,CPI NO Monthly,0.004110058803701196
12m,1,NIBOR 3m,0.015336728777036453
12m,1,∆ Shrimp Price (Global) 1m Monthly,0.0005653600348063276
12m,1,∆ Shrimp Price (Global) 3m Monthly,0.0033159105282525568
12m,1,∆ Shrimp Price (Global) 6m Monthly,0.006074832751768065
12m,1,∆ Shrimp Price (Global) 12m Monthly,0.002400360842191531
12m,1,∆ Broiler Price (EU) 1w,0.0
12m,1,∆ Broiler Price (EU) 2w,0.0005417842283229644
12m,1,∆ Broiler Price (EU) 1m,0.0004993688402743038
12m,1,∆ Broiler Price (EU) 3m,0.0006916867235432657
12m,1,∆ Broiler Price (EU) 6m,0.0006404715113992738
12m,1,∆ Broiler Price (EU) 12m,0.02221044599662207
12m,1,∆ Pig Price (EU),0.0018254156262105764
12m,1,∆ Pig Price (EU) 1w,0.0027430437383287485
12m,1,∆ Pig Price (EU) 2w,0.0033352190682504066
12m,1,∆ Pig Price (EU) 1m,0.002049327051350632
12m,1,∆ Pig Price (EU) 3m,0.0031025195973296868
12m,1,∆ Pig Price (EU) 6m,0.0016344047855753152
12m,1,∆ Pig Price (EU) 12m,0.002420389013221825
12m,1,Meat CPI (EU) Monthly,0.006086776017165003
12m,1,∆ Fishmeal 1m Monthly,0.001208766626759142
12m,1,∆ Fishmeal 3m Monthly,0.0010175144321367393
12m,1,∆ Fishmeal 6m Monthly,0.009731197485249645
12m,1,∆ Fishmeal 12m Monthly,0.010692143429763537
12m,1,Brent FWD Slope,0.0016471862848129134
12m,1,Brent FWD Curvature,0.0014582925958544473
12m,1,Soybean FWD Slope,0.008755640382004165
12m,1,Soybean FWD Curvature,0.001210432971147012
12m,1,Month_01,0.0
12m,1,Month_02,0.0
12m,1,Month_03,4.065914298041318e-05
12m,1,Month_04,0.0
12m,1,Month_05,6.711540848363984e-05
12m,1,Month_06,0.0
12m,1,Month_07,0.0
12m,1,Month_08,0.0
12m,1,Month_09,0.0
12m,1,Month_10,0.0
12m,1,Month_11,0.0
12m,2,∆ Salmon (NOK/KG) 1w,0.00035321076678666375
12m,2,∆ Salmon (NOK/KG) 2w,0.0021615643762834054
12m,2,∆ Salmon (NOK/KG) 1m,0.0016919761280494042
12m,2,∆ Salmon (NOK/KG) 3m,0.002325162130252877
12m,2,∆ Salmon (NOK/KG) 6m,0.0011187205137785728
12m,2,∆ Salmon (NOK/KG) 12m,0.001394122589616353
12m,2,Acc 1w,0.0019439045111676358
12m,2,Acc 1m,0.00084959151341593
12m,2,RVol 4w,0.0018037741061693424
12m,2,RVol 13w,0.0038769832890263997
12m,2,RVol 52w,0.004493232446084142
12m,2,Spread (FP - SSB),0.004447708004895099
12m,2,∆ Spread (FP - SSB),0.0005268852603449072
12m,2,FWD 1m,0.009843150496974915
12m,2,∆ FWD 1m,0.0008735577776938687
12m,2,FWD 3m,0.0028704526693393317
12m,2,∆ FWD 3m,0.00029661289626707816
12m,2,FWD 6m,0.005819188967980688
12m,2,∆ FWD 6m,0.0006903273999730342
12m,2,FWD 12m,0.03191923372516422
12m,2,∆ FWD 12m,0.0007104592592788402
12m,2,FWD Slope,0.010352997840820763
12m,2,FWD Curvature,0.0015100564032683708
12m,2,∆ Export Volume 1w,0.0005478775590459957
12m,2,∆ Export Volume 2w,0.0011009301050025873
12m,2,∆ Export Volume 1m,0.0009109561905105138
12m,2,∆ Chilean Exports 1w,0.00030552312405985487
12m,2,∆ Chilean Exports 2w,0.0007334085493917508
12m,2,∆ Chilean Exports 1m,0.000589923638914022
12m,2,∆ Chilean Exports 3m,0.0009353808724867357
12m,2,∆ Total Biomass Monthly,0.007408976662542892
12m,2,∆YOY Total Biomass Monthly,0.001289124710493991
12m,2,Avg Weight (KG) Monthly,0.0013905689411672646
12m,2,YOY Avg Weight (KG) Monthly,0.01315406626819257
12m,2,Harvest Intensity 1m Monthly,0.002414904537822166
12m,2,Harvest Intensity 3m Monthly,0.000991939213117436
12m,2,Loss Rate 1m Monthly,0.0031723444699686713
12m,2,Loss Rate 3m Monthly,0.0033772681098996377
12m,2,Loss Rate 6m Monthly,0.007582195550928924
12m,2,Smolt Release 2m Monthly,0.0008176513817187894
12m,2,Smolt Release 3m Monthly,0.0010249947684260825
12m,2,Smolt Release 4m Monthly,0.0013416918628724407
12m,2,Smolt Release 5m Monthly,0.001413891351092307
12m,2,Smolt Release 6m Monthly,0.0014848105824306025
12m,2,Smolt Release 7m Monthly,0.0024036769647671364
12m,2,Smolt Release 8m Monthly,0.001804359513542767
12m,2,Smolt Release 9m Monthly,0.0005328115257970328
12m,2,Smolt Release 10m Monthly,0.0003206554327894239
12m,2,Smolt Release 11m Monthly,0.0012063932713833455
12m,2,Smolt Release 12m Monthly,0.0008049142822322325
12m,2,Smolt Release 13m Monthly,0.000994603913297977
12m,2,Smolt Release 14m Monthly,0.0007633546971112824
12m,2,Smolt Release 15m Monthly,0.0009295691851779947
12m,2,Smolt Release 16m Monthly,0.0007916545543866323
12m,2,Smolt Release 17m Monthly,0.0021035278983765468
12m,2,Smolt Release 18m Monthly,0.0019826325557008155
12m,2,ISA Outbreak,0.005654885895618943
12m,2,ISA Outbreak 1m,0.021699481659959982
12m,2,ISA Outbreak 3m,0.0045278020330768295
12m,2,Lice Outbreak,0.006675871900479878
12m,2,Lice Outbreak 1m,0.0032364692012397263
12m,2,Lice Outbreak 3m,0.0031926472395123044
12m,2,Sea Temp,0.005327202661883997
12m,2,Sea Temp 12m Avg,0.001096480449246353
12m,2,∆ EURNOK,0.0007299943329627648
12m,2,∆ EURNOK 1w,0.0004246552875830728
12m,2,∆ EURNOK 2w,0.00039804605158045105
12m,2,∆ EURNOK 1m,0.0005899249000697184
12m,2,∆ EURNOK 3m,0.002287289258258618
12m,2,∆ EURNOK 6m,0.002245058430538467
12m,2,∆ EURNOK 12m,0.0022898203088660765
12m,2,CPI NO Monthly,0.0011073103939281351
12m,2,NIBOR 3m,0.006062436100579983
12m,2,∆ Shrimp Price (Global) 1m Monthly,0.0023582151247696563
12m,2,∆ Shrimp Price (Global) 3m Monthly,0.002502642855664715
12m,2,∆ Shrimp Price (Global) 6m Monthly,0.003986868076725916
12m,2,∆ Shrimp Price (Global) 12m Monthly,0.006471024779324727
12m,2,∆ Broiler Price (EU) 1w,0.0010493860026762735
12m,2,∆ Broiler Price (EU) 2w,0.0005057542791898855
12m,2,∆ Broiler Price (EU) 1m,0.0007145457112163572
12m,2,∆ Broiler Price (EU) 3m,0.0019033830242022834
12m,2,∆ Broiler Price (EU) 6m,0.0010502055637842944
12m,2,∆ Broiler Price (EU) 12m,0.001669168787016743
12m,2,∆ Pig Price (EU),0.0013589097634025716
12m,2,∆ Pig Price (EU) 1w,0.00044319410362944633
12m,2,∆ Pig Price (EU) 2w,0.0006498500010919254
12m,2,∆ Pig Price (EU) 1m,0.0007792063522301999
12m,2,∆ Pig Price (EU) 3m,0.0024965029702365407
12m,2,∆ Pig Price (EU) 6m,0.001683881757702629
12m,2,∆ Pig Price (EU) 12m,0.0028871715323614674
12m,2,Meat CPI (EU) Monthly,0.0017737700871022733
12m,2,∆ Fishmeal 1m Monthly,0.0014887650689542377
12m,2,∆ Fishmeal 3m Monthly,0.0017412877184997137
12m,2,∆ Fishmeal 6m Monthly,0.0026857007425227547
12m,2,∆ Fishmeal 12m Monthly,0.011334308627044891
12m,2,Brent FWD Slope,0.0010633051902526499
12m,2,Brent FWD Curvature,0.001309064022914525
12m,2,Soybean FWD Slope,0.027904758970963818
12m,2,Soybean FWD Curvature,0.006639500800454691
12m,2,Month_01,0.0
12m,2,Month_02,0.0
12m,2,Month_03,0.0
12m,2,Month_04,0.0
12m,2,Month_05,0.0
12m,2,Month_06,0.0
12m,2,Month_07,0.0
12m,2,Month_08,0.0
12m,2,Month_09,2.7906534070951333e-05
12m,2,Month_10,0.0
12m,2,Month_11,0.0
12m,3,∆ Salmon (NOK/KG) 1w,0.0005329503154264736
12m,3,∆ Salmon (NOK/KG) 2w,0.004620504783397459
12m,3,∆ Salmon (NOK/KG) 1m,0.0013400165452854451
12m,3,∆ Salmon (NOK/KG) 3m,0.0011159422333493246
12m,3,∆ Salmon (NOK/KG) 6m,0.0006443470836792987
12m,3,∆ Salmon (NOK/KG) 12m,0.0010370075651967782
12m,3,Acc 1w,0.0025909890268586383
12m,3,Acc 1m,0.003616266559565658
12m,3,RVol 4w,0.001080176879169487
12m,3,RVol 13w,0.005643888370831365
12m,3,RVol 52w,0.011146045344307017
12m,3,Spread (FP - SSB),0.007362897542064548
12m,3,∆ Spread (FP - SSB),0.00028523560414128133
12m,3,FWD 1m,0.004719897100323807
12m,3,∆ FWD 1m,0.0009676455963956812
12m,3,FWD 3m,0.005883454509628702
12m,3,∆ FWD 3m,0.00018755542277386006
12m,3,FWD 6m,0.007540403763556342
12m,3,∆ FWD 6m,0.0010933432131176588
12m,3,FWD 12m,0.03347214287286907
12m,3,∆ FWD 12m,0.0005989972918398841
12m,3,FWD Slope,0.003056334743022598
12m,3,FWD Curvature,0.0010403478928622174
12m,3,∆ Export Volume 1w,0.0006943604918939172
12m,3,∆ Export Volume 2w,0.0006141000218935366
12m,3,∆ Export Volume 1m,0.0013055071507005447
12m,3,∆ Chilean Exports 1w,0.0003310520598790285
12m,3,∆ Chilean Exports 2w,0.0007653292527023904
12m,3,∆ Chilean Exports 1m,0.0004125816354208234
12m,3,∆ Chilean Exports 3m,0.0003891794449781005
12m,3,∆ Total Biomass Monthly,0.0022794174727717846
12m,3,∆YOY Total Biomass Monthly,0.0031357498466070767
12m,3,Avg Weight (KG) Monthly,0.0008882112964388896
12m,3,YOY Avg Weight (KG) Monthly,0.00310236757701601
12m,3,Harvest Intensity 1m Monthly,0.004012039587200952
12m,3,Harvest Intensity 3m Monthly,0.006435317798528247
12m,3,Loss Rate 1m Monthly,0.0006907391763996178
12m,3,Loss Rate 3m Monthly,0.0010212952684910638
12m,3,Loss Rate 6m Monthly,0.0012652350725129815
12m,3,Smolt Release 2m Monthly,0.0002809221754384416
12m,3,Smolt Release 3m Monthly,0.0014956981270190352
12m,3,Smolt Release 4m Monthly,0.0021776994662042197
12m,3,Smolt Release 5m Monthly,0.0006632144294543842
12m,3,Smolt Release 6m Monthly,0.0009596792087562082
12m,3,Smolt Release 7m Monthly,0.0006664103248745914
12m,3,Smolt Release 8m Monthly,0.0005809711841095077
12m,3,Smolt Release 9m Monthly,0.0006279434141478912
12m,3,Smolt Release 10m Monthly,0.0007160173992816105
12m,3,Smolt Release 11m Monthly,0.001271764289580002
12m,3,Smolt Release 12m Monthly,0.0013368094138525104
12m,3,Smolt Release 13m Monthly,0.0016805086748856355
12m,3,Smolt Release 14m Monthly,0.0002691080427550187
12m,3,Smolt Release 15m Monthly,0.0016038419446787941
12m,3,Smolt Release 16m Monthly,0.0010503004638722983
12m,3,Smolt Release 17m Monthly,0.0018398714083106016
12m,3,Smolt Release 18m Monthly,0.006326386667808472
12m,3,ISA Outbreak,0.005179251270543442
12m,3,ISA Outbreak 1m,0.00848076412953595
12m,3,ISA Outbreak 3m,0.001692832661128028
12m,3,Lice Outbreak,0.007345817864242652
12m,3,Lice Outbreak 1m,0.004275214571776945
12m,3,Lice Outbreak 3m,0.003827714156590064
12m,3,Sea Temp,0.00533958696349558
12m,3,Sea Temp 12m Avg,0.001428368211669613
12m,3,∆ EURNOK,0.0006005998533172002
12m,3,∆ EURNOK 1w,0.0005851849293192537
12m,3,∆ EURNOK 2w,0.0005819345588187027
12m,3,∆ EURNOK 1m,0.0006648597001557303
12m,3,∆ EURNOK 3m,0.0033370576663410015
12m,3,∆ EURNOK 6m,0.012344918746628774
12m,3,∆ EURNOK 12m,0.00360887344994689
12m,3,CPI NO Monthly,0.003610718749248745
12m,3,NIBOR 3m,0.027419336949306303
12m,3,∆ Shrimp Price (Global) 1m Monthly,0.0010445022278745852
12m,3,∆ Shrimp Price (Global) 3m Monthly,0.0024413568482222203
12m,3,∆ Shrimp Price (Global) 6m Monthly,0.004696199112493434
12m,3,∆ Shrimp Price (Global) 12m Monthly,0.003776930150597253
12m,3,∆ Broiler Price (EU) 1w,0.005380810886521264
12m,3,∆ Broiler Price (EU) 2w,0.0036918039221718597
12m,3,∆ Broiler Price (EU) 1m,0.0031602715360610884
12m,3,∆ Broiler Price (EU) 3m,0.0016112702184569437
12m,3,∆ Broiler Price (EU) 6m,0.002470544205359143
12m,3,∆ Broiler Price (EU) 12m,0.003586498054704039
12m,3,∆ Pig Price (EU),0.00017529723090373023
12m,3,∆ Pig Price (EU) 1w,0.0012054416711168787
12m,3,∆ Pig Price (EU) 2w,0.0003998650026431248
12m,3,∆ Pig Price (EU) 1m,0.0012547109798812927
12m,3,∆ Pig Price (EU) 3m,0.0005495899420461726
12m,3,∆ Pig Price (EU) 6m,0.0005218984826784499
12m,3,∆ Pig Price (EU) 12m,0.00033684969706373276
12m,3,Meat CPI (EU) Monthly,0.03701644389261114
12m,3,∆ Fishmeal 1m Monthly,0.0009975772720902452
12m,3,∆ Fishmeal 3m Monthly,0.0033123332401419573
12m,3,∆ Fishmeal 6m Monthly,0.004501030384026643
12m,3,∆ Fishmeal 12m Monthly,0.004346929312578844
12m,3,Brent FWD Slope,0.0012126545713147827
12m,3,Brent FWD Curvature,0.0006942134237969984
12m,3,Soybean FWD Slope,0.0018608177861654783
12m,3,Soybean FWD Curvature,0.001980470189985856
12m,3,Month_01,0.0
12m,3,Month_02,0.0
12m,3,Month_03,4.8002284316928635e-05
12m,3,Month_04,0.0
12m,3,Month_05,0.0001138275326923898
12m,3,Month_06,5.868452481595887e-05
12m,3,Month_07,0.0
12m,3,Month_08,3.6537300514414886e-05
12m,3,Month_09,0.0
12m,3,Month_10,0.0
12m,3,Month_11,0.0
12m,4,∆ Salmon (NOK/KG) 1w,0.0
12m,4,∆ Salmon (NOK/KG) 2w,0.0005546982656205305
12m,4,∆ Salmon (NOK/KG) 1m,0.0
12m,4,∆ Salmon (NOK/KG) 3m,0.0
12m,4,∆ Salmon (NOK/KG) 6m,0.0
12m,4,∆ Salmon (NOK/KG) 12m,0.0
12m,4,Acc 1w,0.0
12m,4,Acc 1m,0.0
12m,4,RVol 4w,0.0
12m,4,RVol 13w,0.0
12m,4,RVol 52w,0.001147860586587826
12m,4,Spread (FP - SSB),0.0
12m,4,∆ Spread (FP - SSB),0.0
12m,4,FWD 1m,0.0009183162826892135
12m,4,∆ FWD 1m,0.0
12m,4,FWD 3m,0.000964871451645051
12m,4,∆ FWD 3m,0.0
12m,4,FWD 6m,0.0
12m,4,∆ FWD 6m,0.0
12m,4,FWD 12m,0.008585357614105336
12m,4,∆ FWD 12m,0.0
12m,4,FWD Slope,0.0024148984948721155
12m,4,FWD Curvature,0.0
12m,4,∆ Export Volume 1w,0.0
12m,4,∆ Export Volume 2w,0.0
12m,4,∆ Export Volume 1m,0.0
12m,4,∆ Chilean Exports 1w,0.0
12m,4,∆ Chilean Exports 2w,0.00030003855240061974
12m,4,∆ Chilean Exports 1m,0.0
12m,4,∆ Chilean Exports 3m,0.0
12m,4,∆ Total Biomass Monthly,0.0002705485242074676
12m,4,∆YOY Total Biomass Monthly,0.000910250414935893
12m,4,Avg Weight (KG) Monthly,0.0
12m,4,YOY Avg Weight (KG) Monthly,0.0007524737909467865
12m,4,Harvest Intensity 1m Monthly,0.0
12m,4,Harvest Intensity 3m Monthly,0.000834437247223938
12m,4,Loss Rate 1m Monthly,0.0010459876631320547
12m,4,Loss Rate 3m Monthly,0.0
12m,4,Loss Rate 6m Monthly,0.0
12m,4,Smolt Release 2m Monthly,0.0
12m,4,Smolt Release 3m Monthly,0.0
12m,4,Smolt Release 4m Monthly,0.0
12m,4,Smolt Release 5m Monthly,0.00044907589745448037
12m,4,Smolt Release 6m Monthly,0.0
12m,4,Smolt Release 7m Monthly,0.0
12m,4,Smolt Release 8m Monthly,0.0
12m,4,Smolt Release 9m Monthly,0.0
12m,4,Smolt Release 10m Monthly,0.0
12m,4,Smolt Release 11m Monthly,0.0007411591999071626
12m,4,Smolt Release 12m Monthly,0.0010327316073189979
12m,4,Smolt Release 13m Monthly,0.0
12m,4,Smolt Release 14m Monthly,0.0
12m,4,Smolt Release 15m Monthly,0.0
12m,4,Smolt Release 16m Monthly,0.0
12m,4,Smolt Release 17m Monthly,0.0
12m,4,Smolt Release 18m Monthly,0.0007070129695160374
12m,4,ISA Outbreak,0.0
12m,4,ISA Outbreak 1m,0.002560284472655443
12m,4,ISA Outbreak 3m,0.002271629196790434
12m,4,Lice Outbreak,0.0
12m,4,Lice Outbreak 1m,0.0
12m,4,Lice Outbreak 3m,0.0
12m,4,Sea Temp,0.0036676156744128003
12m,4,Sea Temp 12m Avg,0.0
12m,4,∆ EURNOK,0.0
12m,4,∆ EURNOK 1w,0.0
12m,4,∆ EURNOK 2w,0.0
12m,4,∆ EURNOK 1m,0.0
12m,4,∆ EURNOK 3m,0.0007446868615900483
12m,4,∆ EURNOK 6m,0.0
12m,4,∆ EURNOK 12m,0.0
12m,4,CPI NO Monthly,0.0022420555941730317
12m,4,NIBOR 3m,0.002387313763024136
12m,4,∆ Shrimp Price (Global) 1m Monthly,0.0
12m,4,∆ Shrimp Price (Global) 3m Monthly,0.0010595938406289436
12m,4,∆ Shrimp Price (Global) 6m Monthly,0.0
12m,4,∆ Shrimp Price (Global) 12m Monthly,0.0019180756842463312
12m,4,∆ Broiler Price (EU) 1w,0.0
12m,4,∆ Broiler Price (EU) 2w,0.0
12m,4,∆ Broiler Price (EU) 1m,0.0
12m,4,∆ Broiler Price (EU) 3m,0.0
12m,4,∆ Broiler Price (EU) 6m,0.0
12m,4,∆ Broiler Price (EU) 12m,0.0008430705364410683
12m,4,∆ Pig Price (EU),0.0
12m,4,∆ Pig Price (EU) 1w,0.0
12m,4,∆ Pig Price (EU) 2w,0.0
12m,4,∆ Pig Price (EU) 1m,0.0
12m,4,∆ Pig Price (EU) 3m,0.0
12m,4,∆ Pig Price (EU) 6m,0.0
12m,4,∆ Pig Price (EU) 12m,0.0
12m,4,Meat CPI (EU) Monthly,0.003365823195873327
12m,4,∆ Fishmeal 1m Monthly,0.0
12m,4,∆ Fishmeal 3m Monthly,0.0
12m,4,∆ Fishmeal 6m Monthly,0.0
12m,4,∆ Fishmeal 12m Monthly,0.00039232969327286844
12m,4,Brent FWD Slope,0.0006719122393655178
12m,4,Brent FWD Curvature,0.0
12m,4,Soybean FWD Slope,0.0
12m,4,Soybean FWD Curvature,0.0010852163780211636
12m,4,Month_01,0.0
12m,4,Month_02,0.0
12m,4,Month_03,0.0
12m,4,Month_04,0.0
12m,4,Month_05,0.0
12m,4,Month_06,0.0
12m,4,Month_07,0.0
12m,4,Month_08,0.0
12m,4,Month_09,0.0
12m,4,Month_10,0.0
12m,4,Month_11,0.0
