Horizon,Feature,Importance
0w,FWD 1m,0.01769306664423412
0w,Acc 1w,0.009528499206937997
0w,∆ FWD 1m,0.0033223005589736
0w,∆ Salmon (NOK/KG) 1w,0.0031281999625455965
0w,∆ Total Biomass Monthly,0.002817143618085687
0w,∆ Export Volume 1m,0.0016973612484659994
0w,FWD Slope,0.0013313492626221802
0w,FWD 12m,0.001263213510762059
0w,Sea Temp,0.0011540876654532106
0w,∆ Spread (FP - SSB),0.0010904462339553062
0w,∆ FWD 3m,0.0010778678997675668
0w,FWD 3m,0.0010293065881647676
0w,FWD Curvature,0.0009303310515882354
0w,Acc 1m,0.000880861690326624
0w,∆ EURNOK 1w,0.0008744761387005602
0w,Soybean FWD Slope,0.0008138802215879757
0w,Spread (FP - SSB),0.0007840758294027336
0w,∆ Pig Price (EU) 1m,0.0007674884275582233
0w,RVol 52w,0.0007615954499873741
0w,∆ EURNOK 1m,0.0007599444026334286
0w,∆ Broiler Price (EU) 1m,0.0007445060873476584
0w,∆ Broiler Price (EU) 1w,0.0007289982430169355
0w,∆ EURNOK,0.0007260399778617494
0w,∆ Broiler Price (EU) 2w,0.0007255080088789488
0w,∆ Export Volume 2w,0.0007056571127972697
0w,∆ Chilean Exports 3m,0.0006733139336218113
0w,Smolt Release 16m Monthly,0.0006697471979035715
0w,Lice Outbreak,0.0006647819015807118
0w,∆ Export Volume 1w,0.0006347598862998675
0w,∆ Fishmeal 1m Monthly,0.0006006949247209224
0w,YOY Avg Weight (KG) Monthly,0.0005917382276692735
0w,Smolt Release 4m Monthly,0.000582797625626258
0w,Avg Weight (KG) Monthly,0.0005760857379108656
0w,∆ Salmon (NOK/KG) 3m,0.0005299831838887115
0w,∆ Shrimp Price (Global) 6m Monthly,0.0005282043870772778
0w,Harvest Intensity 1m Monthly,0.0005171396989419375
0w,Smolt Release 7m Monthly,0.000511407701958337
0w,Smolt Release 10m Monthly,0.0005029999080200702
0w,Loss Rate 3m Monthly,0.0004984409219360118
0w,Smolt Release 9m Monthly,0.0004966660516029647
