Date,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2006-06-14,0.0009826026596438725,-0.0017942692753118773,-0.0008283058461330403,0.0007792674193410516,0.0013773831201764721,-0.0007362943825290536,-7.833662072547063e-05,0.0008296113175962772,0.002827405052070663,0.0017264073049128178,-0.008036994161799028,0.0007881710362618745,0.00024328158273348276,-0.0363982068662086,-0.0007212620406839439,-0.0005767864650347213,-0.0013918019249571185,-0.00020833194256753153,-0.0033168913980849936,-0.003746632960829578,0.00030089304576010615,0.002568410043494608,0.00010343910198653643,-0.0005005732034319197,0.00023964064811721092,0.0018420827497265177,-0.0003998727623577866,0.0003601765404613785,-6.710725986289358e-05,-0.0011245385119202267,0.0032453184099862946,-0.0021543547672605474,-0.0008000427372187705,-0.001235016545189462,-0.005549285851260544,0.0004557990416629214,-0.0017317634345715206,0.0012693583102539798,8.840125763177587e-05,-2.0850842636133648e-05,0.0003935602159335739,-0.00534598818606225,-0.002821402797042272,6.198235509292772e-05,5.418906139570328e-05,-0.000335989800656703,0.0036010570326747223,9.381136276948267e-05,-0.0009437552588726565,-3.108432287020491e-05,0.00020160614396081176,0.0002697006665857134,0.00027380357395439354,0.012325496726803734,8.390574404533503e-05,-0.0018713341866096948,-0.0005044692704111747,-0.0007874531254508703,-0.0013992245064140998,-0.000650571009391163,3.277971786275808e-05,-0.001954713751733915,0.00973207605953477,-0.0008440486242043884,-0.00017670804808270004,-0.0007035139093042439,-0.00011529597438890989,0.00035633405628818297,-0.00043902929972175703,0.0006545598221586596,-0.0010374480219274974,-0.00036836666482885014,-0.0005920299218603194,-0.0008854490742785051,-0.00021397276425244688,-0.0016864088998364707,0.00025149386582161356,6.893971454245866e-05,-0.0004254641345870805,-0.00018514669316475665,-0.0013334424177087782,-0.0020207057152761133,-0.0006884499916796002,0.002090282871938533,0.0013178339851576872,-2.1878195010051723e-05,-0.0006905565930710341,-0.0003552212704043506,0.0005039763768122542,-0.00031230840476298037,-0.0002479282419837965,0.0008167575156605694,9.254332366198663e-05,-0.0006485439894377985,0.0017410685054870913,-0.002425078849097731,-0.0010331988853307444,-0.0004454881476550962,-0.0003090089860976251,3.026240334518292e-05,-0.0001994307565428214,2.9633790766376166e-05,0.0,0.0,-0.0004784645466678876,2.7739368405567862e-05,1.1424168353086774e-05,0.0,-1.2081653638431514e-05,0.0
2006-06-21,-2.939811981766335e-05,-0.0014554013499327254,-0.0008225084340043648,0.0006579434628943374,0.001038363383421672,-0.0001452125393387894,8.185567592371837e-05,0.0006993248768955033,0.0028355129367898142,0.001518036621382261,-0.007637206400022737,0.0006703716326269749,-0.00023978156981464837,-0.010780162116893238,0.0005118836781479181,-0.0010728395665468007,0.0006187719374730791,-0.0012225909630933464,-0.0013180182580499094,-0.004903676871032085,-0.0006890724395792949,0.00409596723460658,1.4081741181583315e-05,-3.9075035317399085e-05,0.000972423530544746,-0.0006357048081610628,-0.00024562783548075256,-0.0005163251841726218,-3.5314247992022074e-05,0.0009972309160184967,-0.0026979815219975887,-0.0014760997847063778,0.0007887205248976248,0.002510285823161421,-0.004263688980066622,5.887561033008915e-05,0.0009813884942266391,0.0012605125710624726,0.00021504827952995004,-1.0144725537069981e-05,0.0005778626231821945,-0.0055724373691389256,-0.0022089519179637205,9.910991658030176e-05,-0.00029928406530845925,-0.0004899941178984373,0.004527574603981299,2.7547026365119322e-05,-0.000607447693307659,-5.53139931916814e-05,0.0003973149073979863,0.0005151484041410968,0.00013243528424890892,0.016517341677565682,-0.0012965145749916673,-0.0011717251036557359,0.00017839139631695394,-0.0012868869064903558,-0.002447899723098113,0.00028797164067721255,0.00016589108852086115,-0.0017458150078418085,0.008576288570969951,-0.00014368392046759974,0.0005313161046945798,-9.704060465620047e-05,0.000364987289195154,0.0007100306902332335,-0.0005371419541868329,0.0007724051604749825,-0.0013542097876173777,-0.00011850302892777839,-0.0005145567325419058,-0.00117064445424127,-7.485414917526483e-05,-0.0017661093531286744,-0.0005606850647535875,-0.00010709451498722725,-0.000790892305352552,-0.00039693796500777344,-0.0008792678651455915,-0.0007674726885667766,-0.0008340950988579979,0.0016927262506206333,0.001441073646591605,-2.1878195010051723e-05,-0.00020186405497643508,-0.0004265427246856616,0.000988356881454449,-0.0002276715707655668,6.125711730755322e-05,0.0006406065578796388,0.0005615360082298005,-0.0006231678878792998,0.0013493042490582197,-0.002642403408419631,-0.0008192752745830358,-0.0004211204185407371,-0.0004697622832873556,-1.0150626344045654e-05,-0.00016683430049694106,8.256040032865596e-06,0.0,0.0,-0.0003450178617496087,2.7739368405567862e-05,5.8344219768930656e-05,0.0,0.0001423150948160327,0.0
2006-06-28,-0.0006672097240473598,-0.0019691981420143943,0.0005541787340435042,0.0005368138651629046,0.001427778730424201,-0.00045915428171125754,0.00011482759494222879,-0.0001740214033064146,0.0015056393931932384,0.0009976390730175946,-0.00747653753384277,0.0004990990504789281,0.00031759271994986286,-0.007856162999406053,0.0005118836781479181,-0.0011472039315999312,-0.0005611840188208932,-0.0014548611948853667,-0.0025752760049748786,-0.003714614634305137,-0.00044378907699604706,0.004347107198212073,0.0005792995702637125,-0.00026390965440670525,-0.0014725961525432524,0.001346802676801069,-0.00046911192729691485,0.00028154482283974784,0.00022019472277378472,0.0011941370471084654,-0.002770018003854434,-0.002596513450574462,0.0007887205248976248,0.002347876469033534,-0.005457232892831233,-2.1410658919061634e-05,0.0007651601393999781,0.0007129016224636263,0.00034572843671730946,-2.0850842636133648e-05,0.0008842753838607631,-0.0055795539966305195,-0.002481593098529008,0.0002309114205689875,8.465476089058804e-05,-0.0010423938390496342,0.004527574603981299,0.00027733615601891723,-0.000607447693307659,-4.7841152620345207e-05,0.00041967499264135527,0.0005849076363892053,5.412803013534478e-05,0.015041519828626566,-0.0015115925510971536,-0.00085838361083262,0.00037948128465385787,-0.0013339968972476087,-0.002204450705023854,0.00042987929739438785,0.00021231327067528362,-0.0017458150078418085,0.0075800597012058,0.00021335523052640074,-0.00041468266417177805,-9.845829167618882e-05,-0.0003188862365091665,0.0006192553206135864,-0.000417473691252949,0.0006656848295269098,-0.0008782337527918659,-7.115779617535679e-05,-0.0006050368393284894,-0.001166417172519488,0.00029146173602517355,-0.0019144479728497896,5.7727342689370605e-05,0.00022995901828403765,-0.000790892305352552,-0.00035161697888787605,-0.0005534876179985505,-0.00137913081503231,-0.0006938587218964896,0.0015937658828034213,0.0014385293906220983,-7.821837572772445e-05,-0.0002831050716823608,-0.001129736924604414,0.000499590963135802,-0.0002792849024768529,-0.00017217204996143097,-0.00022906664464574132,0.0005828078135736088,-0.0007588831170388202,0.0014006665128818122,-0.0025287247262170765,-0.0013437973917576145,8.792427402546586e-05,-0.0004697622832873556,3.026240334518292e-05,-0.00015207246140227249,2.9633790766376166e-05,0.0,0.0,-0.0003450178617496087,2.7739368405567862e-05,9.672512785253018e-05,0.0,0.0001423150948160327,0.0
2006-07-05,0.0008084284762801272,-0.002107674278094672,0.0005527515066672502,-3.6170970254180114e-05,0.0017685227039894431,-0.00025061985129110043,-0.00020058308493780673,-6.321142689437502e-05,0.0018317786745637914,0.0021017090669080423,-0.0043492660621139495,-0.003129860551557623,0.00026686628774462776,-0.08182046839175647,-0.0006672339062119515,-0.000643496376777268,-0.0013918019249571185,-0.0009733286197591704,-0.0017399919692304923,-0.0033897912854490768,0.00015611361889292477,0.004729266437225708,0.0015343646711357057,0.00013538519745644293,-0.0002952202794620246,0.0011948355531033411,-7.575964010866344e-05,0.00018405238973500862,-3.5314247992022074e-05,0.00040856180387416124,-0.0017069855101164608,-0.002106980806587832,-0.0008399241131594065,0.002530505124588124,-0.0046613140023150585,0.0003209141448375335,-0.0007334173530466748,0.0005023871863111161,0.00010538699586643764,-2.0850842636133648e-05,0.00017721830963317756,-0.004005347610593174,-0.0015874275502148277,0.0007223888638048608,-5.7637536391189634e-05,-0.001571044406834541,0.004062128757472477,-0.00017637751673235804,-0.001195135584365986,0.00014406822427861702,-0.00019914004064539508,0.0006610452324624166,9.514948841175992e-05,0.011191758919400947,-2.8527282835385646e-05,-0.0009056429758948405,0.0005825693617801165,-0.0003724320880054326,-0.0008634884672837709,0.0010266272302170267,1.7623885518298252e-05,-0.001045434226534881,0.011905468231388888,0.0005443391879989394,0.0004343966894536561,3.799256235966935e-05,-6.080277889034135e-05,0.00040129207071792656,-0.00032771384355292736,-0.00024031745542066606,-0.0007707546629025421,0.000598458403059617,0.0003451219277932647,-0.0009005908552187825,0.0014266713377507744,-0.0008457791174304863,0.0007298831137398725,0.0004554955953949311,-0.00011404820563958872,0.0012077024572925608,3.642546260589579e-05,-0.0005402460243594849,-0.0001114890828396775,0.0023243364832019587,0.0012593651054748653,0.00032080910639291523,4.363150901766845e-06,-9.931182621303951e-05,2.9475576086894766e-05,0.0005250670818006483,-7.309522517643748e-05,-0.0002683872064413602,4.097062716503179e-05,-0.00043826779775822883,0.0028809388330769048,-0.001945166342142134,0.0006394185925839554,-0.0006181330952028427,-0.00037726254894062354,-1.0150626344045654e-05,-7.170030697861283e-05,2.9633790766376166e-05,0.0,0.0,2.3766232128216215e-05,-0.0004956298101746915,1.1424168353086774e-05,0.0,4.566924862458174e-05,0.0
2006-07-12,0.000573790286841013,0.0027826381178923227,0.00028197176382307743,0.0006861146306173067,-0.001231242191456881,-0.0001124363701755627,-0.00040956847216383913,-0.0004404952288265866,-0.002327711603155497,-0.00019408626880208863,-0.008234857390964589,0.00012116738465615953,-0.0005899444484848812,-0.053000030927227264,0.00021267814667612592,-0.0009687858226617043,0.0005966528990609926,-0.0009743786208099133,0.003882515976277928,-0.004091564971882913,0.00018580016135328137,0.0032121206723800637,0.00143229314092658,-8.390436024930955e-05,-0.0032661180830900545,-0.001967448240515122,0.00051282378608737,-0.00031404022222055036,-9.370947097664025e-05,0.0007254143697026105,-0.0013610749841922757,-0.0018986131332231254,0.000541819942677419,0.001957455560646897,-0.004750034289394024,0.0007667014939302615,0.0007918613324328259,0.000473966208464343,0.0002615548582467591,-4.9430929580437195e-05,0.000935480710116441,-0.003269561024307969,-0.0013365625541843277,0.0004208536145783138,-0.0008797172961926771,-0.002012366741802653,0.004109245899018057,0.0005147001152469837,-0.0010379600985761172,0.0003939005693325968,0.00012198721124595866,0.0006874410672860798,-0.0003660792604816446,0.016583667452385542,-0.0008975928814714407,-5.615474240129362e-05,-0.0005582306758416624,-0.0009561145057486336,-0.001392717794912947,0.0006778318175105492,2.519778632008978e-05,-0.0007791254671214398,0.011105095571813222,0.00043206916256572806,-0.00014633902576548013,2.1893817134570066e-05,0.0004466129148137259,0.0005375755646570224,-0.00032173138192364377,8.769017990334875e-05,-0.0010738198473388843,-0.00011038729836557751,0.00026102018699148565,-0.0005528460486231894,0.0010426163092896997,-0.0006002378031441348,0.0004456202367436945,6.724284791297568e-05,-0.00014312133716437207,0.0002552586234514893,-0.0007982170459542524,-0.0006963074480320874,-0.0006756594176443915,0.0008119184223597967,0.0011579479872681775,0.00032921603130805474,-0.0009100071846294884,-0.00021599217896768093,-0.0001668693650727141,4.7177828076078565e-05,0.0002390076018797416,0.00038348050508509415,0.0005323616906741951,-0.0001928645915385421,0.0023639304376476514,-0.0022207996633298558,-0.00154904946245585,-0.000650964765800768,2.310112498213168e-06,-1.0150626344045654e-05,-7.170030697861283e-05,8.256040032865596e-06,0.0,0.0,2.3766232128216215e-05,-0.0004956298101746915,-8.726102804229215e-06,0.0,4.566924862458174e-05,0.0
2006-07-19,0.0005221017542803083,0.0034254212524458794,0.0003942236724455024,-0.00027095024752625183,-0.0014427361863532785,-0.0001124363701755627,2.9331471675702816e-05,-0.0006338460263238473,-0.0027071776387634938,-0.00012796171337390666,-0.008452473482975847,-0.00012034713632645316,-1.147276030439388e-05,-0.049809537923657866,0.0005682155970974307,-0.000784140194325611,0.0005966528990609926,-0.0009738259781305838,-0.00015698872410583182,-0.004750762773386001,-0.0005480801812745889,0.0037216012459350693,0.00143229314092658,0.00018673051259592049,-0.003504662114981962,-0.00016638814289404656,-0.00029749817798096156,8.068466971415203e-05,-3.5314247992022074e-05,0.0007164202624551195,-0.0013417132597090882,-0.002330381053281668,0.00027052811414197985,-0.0048655018684355894,-0.005473558015436112,-7.410578749574431e-05,0.00032151360596580574,0.00047459638831191727,0.00018493732930852284,-4.9430929580437195e-05,0.000935480710116441,-0.0037191545510490928,-0.0019194195003509346,-0.0002985117720357915,-0.0006208043151145395,-0.0019464264606416353,0.004281560963583721,0.0005147001152469837,-0.001162947888468727,0.0003320927750643517,0.0001868870979425684,0.0011138099997654693,0.00041777427341181005,0.015560912855460848,-0.0008975928814714407,-0.0008565197802071562,-0.00040227119819851917,-0.0011276123296601924,-0.002178566993854323,0.0010477621472154948,9.732534539270935e-05,-0.0011240463534006344,0.012444656983311162,0.0002452117888912998,-0.00010942641601360457,-0.0005832157227078134,0.0009443486224817969,0.0004824429033178479,0.0008731930040214295,0.00010026832337457562,-0.0010738198473388843,-0.00022271080315928714,0.00043115116611720295,-0.0005528460486231894,0.00029954217381883007,-0.0006002378031441348,0.0007120064306332827,6.724284791297568e-05,-0.00040587476661190473,0.0002552586234514893,-0.00011206450469078942,-0.0007990359119072748,-0.0005236182814700942,0.0008159157287576711,0.0011604922432376843,0.00012575550135511803,-0.0006153699414831765,-0.00021599217896768093,0.0006135378403583124,4.9311253679838565e-05,0.00024233426385161962,4.544673486075291e-05,0.0002531959273828377,-0.00021090741348839964,0.0013376301713237959,-0.0028297009269101754,-0.0024068195199993267,-0.0007585080628349648,-0.00025828917094609526,-1.0150626344045654e-05,-6.98662492174165e-05,2.9633790766376166e-05,0.0,0.0,2.3766232128216215e-05,0.0001711603367896247,-8.726102804229215e-06,0.0,4.566924862458174e-05,0.0
2006-07-26,-0.000404574883552825,-0.002062509118557974,0.00045326537347042224,0.0004936265579303129,-0.0015097920349606319,-0.0005465332495369644,0.00018504957279843546,-0.0006075895282104818,-0.0027418839242010274,-0.0001660588726563459,-0.00699965891689523,0.00029175494777905573,0.0006197829867120837,-0.05700306337365585,-0.0007034700951598868,-0.000896208664737264,-0.0005670821043603742,-0.000986549479455152,-0.001579446437664114,-0.003151178233825541,-1.5246720456181919e-06,0.003682641362429957,0.001429094719596406,-8.390436024930955e-05,-0.0032906393929631557,-0.0046843039885215605,-0.00029627000505955234,0.0001394612758535234,-9.370947097664025e-05,-0.00010772415077950017,-0.0017869311071626926,-0.0016043983144692312,0.0009256524636562609,-0.005575566855129777,-0.007402180784804031,-0.00036201845648053683,-0.0005169231673535588,0.0004762944060955557,0.0002615548582467591,-4.9430929580437195e-05,0.0004775244671260861,-0.005021440841433889,-0.0011350707497440374,-7.376969528002128e-05,-0.0004895440350118017,-0.0019967881329845294,0.003969143028755081,0.0005147001152469837,-0.0010379600985761172,0.0002570881571891305,0.00016102694606273866,0.0009442382837302303,0.00041777427341181005,0.015082522733157903,-0.00047345757935730805,-0.0012878327325258972,-0.0002546940941192365,-0.0008848090432989382,-0.0019227351938606951,0.0003420282623229886,0.00012110634610553052,-0.0011240463534006344,0.013400357880964242,0.00043206916256572806,3.99587937990586e-06,-0.00015503435934931814,0.0001639350420804297,-0.00016723325675048877,0.0009581802270082399,0.0003992929215720281,-0.0011493312670141278,4.0540284815603415e-05,0.00046658136638547625,-0.0004073349937203307,0.0010426163092896997,-0.0006002378031441348,0.0004456202367436945,0.0005868429013950552,-0.00040587476661190473,-0.00018514669316475665,0.0002266111527345791,-0.0013037752045521116,-0.0006470665371953204,0.0008160765759755817,0.0010111391593754671,0.0002698924750219725,-0.0003391197472085085,-0.0005994355041387401,-6.37016131056936e-05,0.00012399724829196485,1.5070199632636532e-06,4.544673486075291e-05,0.00039933473446057834,-0.0004978702887286425,0.0019852042631605914,-0.003222867597094652,-0.0011855103254572238,-0.0004274485329528389,-0.0002772100978924474,-1.0150626344045654e-05,-7.170030697861283e-05,8.256040032865596e-06,0.0,0.0,2.3766232128216215e-05,-0.0005612682560763253,1.1424168353086774e-05,0.0,4.566924862458174e-05,0.0
2006-08-02,0.0006717285687203392,-0.00036822551783236804,0.00026799408904687537,8.95381855013655e-05,0.00022426768978867147,-0.0001002937530198641,-0.0005158253079688854,-0.0003275227300428403,-0.002600605223172185,-0.0001720741602491735,-0.00692870969523422,6.623811514469867e-05,-5.9142627064991414e-05,-0.038892015155684155,0.00012030638218365284,-0.001227429346534977,0.000627321215940817,-0.0010098995250522739,0.0016415123170125641,-0.0037453325915720133,-0.00016824530978308772,0.0034284857751252728,0.0013830922941591233,0.000127656713370003,-0.004270621247900366,-0.004987914856602566,-0.00043463869547190375,-0.00018350650071939818,-9.370947097664025e-05,0.0008311441097489912,-0.001867471846776458,-0.0023156798982111627,0.0006012078097641943,-0.004961764211557363,-0.006720889060685787,-0.0008703809779232568,-0.0006337421831993127,0.0002946360712618403,0.00014731011332064388,0.00011665756689429067,0.00011057998671323933,-0.004087374905068201,-0.0021776389501010542,0.00019454414436118788,-0.000997262352644804,-0.0015456130748405627,0.0012413929621647541,0.00042945008919358866,-0.0010728661054937555,-0.0004002225037893923,-0.0011677004814712897,0.00011583905986086559,0.00041777427341181005,0.011890293260692818,-0.0007059897876953399,-0.0018324083660631383,-0.0003043613510558622,-0.0010085961784259024,-0.002297149143724298,-7.192274952423243e-05,0.00011615346841492041,-0.0011240463534006344,0.013524370138032754,0.001615208445720124,-0.00035410743821709693,0.00011072021357328511,-0.0004650037421766809,0.00045922681646369583,0.0009350220837458711,0.0008539954846560237,-0.0011578755199870858,0.00016165919519367376,-0.0003617882834023206,-0.0005631022566804694,-0.0008155725117956359,0.0011709892343818517,-0.00041845045314407446,0.0006575441263470984,-0.0009495002836685276,0.0001787077667769138,0.00022787670064474221,-0.0024797327200377795,-0.0006895016485945185,0.00032960025529470545,0.0013225026535727904,8.657565975340355e-05,-0.000711623645633395,-0.0003726442096319093,0.00042656640063262844,9.549957087249121e-05,0.0002472714004098378,-0.0006422734661424295,9.377445764337322e-05,-0.0001559407029835861,0.001421324450836789,-0.003003948353130916,0.0006827570471193568,-0.0006053160257186608,-0.00014223758774615364,-1.0150626344045654e-05,-4.5856299036599136e-05,8.256040032865596e-06,0.0,0.0,2.3766232128216215e-05,-1.0544282064930258e-05,9.065451246615906e-05,0.0,4.566924862458174e-05,0.0
2006-08-09,0.0006855860864121155,0.0032323711773149014,0.0008226985694586214,0.0006304164812546357,-0.0016025161431698725,1.334270154454455e-05,0.00018504957279843546,0.000704194065898562,0.0018924533383651559,-0.00021261154143153985,-0.007793547229111461,0.00020421040732134622,0.0010606736249587673,-0.04106356615244832,0.0004830062537002162,-0.0011329762065489756,0.000627321215940817,-0.0011202775906576075,0.000137062712053907,-0.0020674758870214546,-0.0003537643368178449,0.003968856359824452,0.0014384311150909192,-4.531364271316527e-05,0.00046174084216481963,-0.0008159010588801524,0.0016805340864084108,0.00012884526624048923,-3.5314247992022074e-05,0.0006488489523323981,-0.0023353149851467023,-0.001876586614201849,0.0004990494270709337,-0.0036081342729244363,-0.006285721668533763,-0.001949400503288913,-0.00034398325514213725,0.00044602969817101934,0.00010080353460383482,2.5793428846520336e-05,0.00018875768744219725,-0.0041287501565026785,-0.0024926312006452365,0.00041828976961439746,-0.0006062824676615585,-0.0014343237951993473,0.0012371983175958744,-0.0003606834103472408,-0.0010728661054937555,-0.0004133499000713371,-0.0009272466423790719,0.00042716486015142785,0.00037478735082634005,0.009208153931931863,-0.0007059897876953399,-0.0013428957663306994,-1.6622230685872915e-05,-0.0010387551423980239,-0.002465700410194868,0.0004755802453384178,0.00032709082731300466,-0.0009538231131413681,0.013762612894233474,0.0015788005164415633,0.0007902503025827162,0.0006259641060485709,-0.0014407926844285754,-0.0001142408686951135,0.0009659605764656771,0.00012458893886720733,-0.00107034014129352,1.990457647542529e-06,-0.00047628193961560353,-0.0009685484051979667,-0.0008404967835964525,0.0007924500960805755,-0.0004622301314039366,0.0007087433405577889,-0.0008223473112668547,0.0001787077667769138,-0.0008289132240952822,-0.0010470620484618798,-0.0009118968454097261,0.0003426209006347282,0.0011831415380965363,-5.012514321562457e-06,-0.0006569315148609758,6.496512473665937e-05,0.0006328627108849786,0.0002471271209217095,0.00016363143493108785,-0.00047314993394810697,0.00014609697677771537,-0.00020739889204596113,0.0017884801224801817,-0.002570333985858028,0.0008091585664541428,-0.0006820422139242241,-0.00038784922229328654,3.026240334518292e-05,-5.693846788394425e-05,8.256040032865596e-06,0.0,0.0,2.3766232128216215e-05,-2.2435539945016135e-05,9.065451246615906e-05,0.0,4.566924862458174e-05,0.0
2006-08-16,0.000860821601282206,-0.0005276086396576869,0.0004990632329326914,-0.0004964036709610208,-0.0016351662589166938,-0.0002000903040032056,0.00018504957279843546,0.00021136272596923843,0.0018647033722970206,-0.00020659625383871226,-0.005644262650478326,0.0002674098454805165,-0.00040429384694047534,-0.05391611304319223,-0.0007034700951598868,-0.0012336997464574622,0.000627321215940817,-0.0013956211872549905,-0.0006529600013394079,-0.004096340489428722,-0.0003537643368178449,0.0023869362522194147,0.0014384311150909192,2.7175834961925246e-05,0.00030656222829644904,2.329680330445765e-06,-0.00047546524062727283,4.5565348981625656e-05,-1.2592327473120726e-05,-0.0008758725709571741,-0.002038998651416347,-0.002692884570835463,0.0004238759310961406,-0.005531378825997698,-0.006659423293584892,-0.004940216906435137,-0.0008382308588007466,0.0005235137438063687,-0.00015699003053334265,2.5793428846520336e-05,5.4314231868316534e-05,-0.004598005994436767,-0.0035253234548851503,0.0002713373168319646,-0.0009780930876574162,-0.0014558635988614933,0.0025143640096612625,-0.0003606834103472408,-0.00021520480026208073,-2.9644526376425645e-05,-0.00011598201449439347,0.00018613733237286757,0.00037478735082634005,0.008377061752743293,-0.000660185541029658,-0.00104489553434157,-4.598885122523421e-05,-0.0008672573184864649,-0.0018012211196485495,-0.000621528485230941,0.0003923324169342941,-0.0009538231131413681,0.011801127976103477,0.0021418624869838053,0.00029411054754506906,-0.0003459743871667387,0.00017729297033999185,-0.00017117836961691695,0.0008501387487753688,0.0007957356924892345,-0.0009305662888052489,-0.0002790426839208496,-0.00039667173985052614,-0.000547504508033321,-0.0010038559102048328,0.0014891419450798807,-0.000380727852554928,0.000649012478691525,-0.00041890864739780817,0.0001787077667769138,1.6251181702455332e-05,-0.0016900415179712707,-0.0007805897932587121,0.0008619193186378398,0.0013324946219587534,0.00025609695528699185,-0.0007687730100859215,0.0001316853743157517,0.0006328627108849786,0.00042019268003316834,0.0001618344221371944,-0.0003126471178945133,0.00042526274006907285,-0.00028239931617892995,0.002595638341234156,-0.0026068566927906264,0.0007248336321278088,-0.0008203020990524765,-0.0002772100978924474,3.026240334518292e-05,-0.000120826639308545,2.9633790766376166e-05,0.0,0.0,2.3766232128216215e-05,7.778465702042633e-05,9.065451246615906e-05,0.0,4.566924862458174e-05,0.0
