Date,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2006-06-14,0.0002184453482709082,-0.00015390976602379917,0.00022650007014748377,0.00012952515730671,0.0029420291896415825,-0.0004881930898850714,6.574850593714519e-05,-9.08689530278854e-05,0.002049504276389309,0.0007970654069647552,0.002671673198909211,-0.0008200571194135557,0.00025299107406338194,-0.03661518401537701,-0.0003023404352442583,-0.00793021255146375,-0.0013097211107579046,-0.004129388019448465,-0.00030699332805672895,-0.00534111781721213,-0.0010176107108579818,0.0038599517071267256,-6.836502243445455e-05,0.0,0.0006972761202797496,0.00015265949484792458,-0.00035447615100974773,-0.00014799928780034262,0.002882138875761955,-0.00031943598533163477,0.005379761987783198,-0.0045664983462579785,-0.002217586950998923,-0.0012541890567646596,-0.001986578517836134,-0.0008272174240463962,-0.0007322167995731559,0.002089836572108077,0.0025449187947927374,0.0018020468810875153,-0.002845099855195807,-0.0022258757042007103,-0.0012501270603454957,0.0011113562578118775,0.0011336523881295382,0.0091112428905019,0.0012632067778704725,-0.0015724076682145504,-0.0008881601605189444,-4.620532432150292e-05,0.0016790428982322934,0.0009403548909446566,-0.001669641210966407,-0.004533901890346936,-0.0020931877487873353,0.0,-0.00010219702668673818,-0.0012720425199946044,-0.0025605320473756884,-0.0020873369836779407,-0.00048799114391288986,-0.009576384421161108,0.009892480783866224,0.0016504353696583556,-2.424917725865074e-06,0.00023973495223487832,0.0005937663870481549,0.00038477411968041776,-8.876679875956863e-05,-0.0016150412000815251,-0.0001888698376697259,-7.722980011313447e-05,0.000291912856549318,-0.0007905241782419038,-6.501294201681822e-05,-4.176497858663416e-06,0.00038926620786958324,-0.00042739082032974173,-0.00022055034261040833,-0.00021105172008760112,-0.0005274289523600087,0.0005771168336269292,-0.0013741211348073771,0.001189451412131344,-0.00018356626914961473,0.00012315114982062777,0.0020146975236254834,-0.00015487115394617439,-8.600911945586664e-05,0.00066205885591927,-0.0022189953766426174,0.0035933878792275163,0.0016181427141065488,0.0003403261588048025,0.002714968992027237,-0.0005297095373881043,0.0003967307253774998,-6.097814348839106e-05,-0.00025463774915545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812516213967662e-05,-0.0002566166534332999,-1.2960784042291165e-05,-0.0002880032690453336
2006-06-21,9.01659089792772e-05,-0.0003653990710526512,0.00019859232197920977,9.729491090668013e-05,0.00281035166588355,-0.0004881930898850714,0.00013560069142353902,-9.08689530278854e-05,0.002049504276389309,0.0007970654069647552,0.0011080950104797854,-0.0008200571194135557,0.0004804714145965406,-0.013576398875023375,0.00016939606379517367,-0.0038971313149364292,0.0014951592675323984,-0.004081824461590536,0.0005762976480731521,-0.0065165579335155896,0.00022008754602252656,0.003515682686430728,-6.836502243445455e-05,0.0,-0.0004912498771550697,-0.0002736351404554312,-0.00016035630774212815,-0.00014799928780034262,0.0024724946839095336,0.0004098306978023871,-0.0014634065449964462,-0.004927050342038841,-0.00303839920477887,0.0017243953053828638,-0.0028880525826359355,-0.0014120076638154434,-2.9326053521161512e-05,0.00169813064960897,0.0024418113702489356,0.000351307632504285,-0.0023349440564174547,-0.0028381348433093555,-0.0014724796381107952,0.0010345511680954968,0.0013215154939641002,0.012043873912583339,0.0012632067778704725,-0.0015724076682145504,-0.0008835504830811535,1.9537275808297587e-05,0.0018767208229964732,0.0009403548909446566,-0.001669641210966407,-0.004932131161228164,-0.004092483555574061,0.0,-0.00010219702668673818,-0.0012720425199946044,-0.0021268472215614444,-0.0019940961888355218,-0.00048799114391288986,-0.009297027753992979,0.010668417228573887,0.0017256800597671936,3.1715421509738744e-05,0.00021675073852960638,0.00038177816110046136,0.0005704441537090451,0.00016479713315607016,-0.001922963023314108,-0.0001888698376697259,-7.722980011313447e-05,0.000291912856549318,-0.0006679920099391016,-7.961357295881968e-05,0.0005209218479205235,-0.00017995237559070604,-0.00048707284732728214,-0.0003348441155795066,-0.0001980540417550405,-0.00048013795677324196,-0.0002696132595884633,-0.0009690589593576047,0.0012330871411290688,-0.00019517726523102198,0.0018517616697993889,0.0016720514335845777,-0.00015487115394617439,4.574207236434246e-05,0.00066205885591927,-0.0022189953766426174,0.004048367144749965,0.001481223307279873,0.00038073549981942586,0.002475632739790498,-0.003252574901107372,0.0003967307253774998,-6.097814348839106e-05,-0.0005655592665732723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812516213967662e-05,-0.0002566166534332999,-1.2960784042291165e-05,-0.0002880032690453336
2006-06-28,0.0002184453482709082,-0.0003653990710526512,0.00019859232197920977,0.00010768070528369966,0.00281035166588355,-0.0005642293655826638,-3.820292872480405e-05,0.0002024703725030776,0.004917056579320981,0.0007970654069647552,0.0010559612670135014,-0.0008200571194135557,0.0004804714145965406,-0.012720080665879024,-0.0013764665168659255,-0.004441477128862786,-0.0013097211107579046,-0.005689834156236198,-0.0012609007768466167,-0.0064187728296621486,-0.001048717187279911,0.0041064561069880795,8.619925174143623e-05,0.0,-0.000748292443706672,0.0007137883375115106,-0.00016035630774212815,-0.00014799928780034262,-0.0017108201628522458,0.0004098306978023871,-0.0017595966103053347,-0.0046530262510125625,-0.0027235513645937483,0.001512384907820654,-0.0030822391345948132,-0.001330738849110213,-2.9326053521161512e-05,0.0016636025818627168,0.002862273946731016,0.000351307632504285,-0.002199732500956898,-0.0025311387400468056,-0.0014724796381107952,0.0010345511680954968,0.0010994671106069312,0.012188959421308843,0.0010105568803266006,-0.0015724076682145504,-0.0008768917863434811,1.9537275808297587e-05,0.0016790428982322934,0.0009403548909446566,-0.001669641210966407,-0.005158391392941742,-0.004092483555574061,0.0,-0.00010219702668673818,-0.0012720425199946044,-0.0021268472215614444,-0.0019940961888355218,-0.001013050951637908,-0.009065210952116693,0.012136205313129228,0.0017256800597671936,-2.424917725865074e-06,0.00013873629625643804,0.0003261767229156957,0.0005704441537090451,0.00016479713315607016,-0.0015215098180928878,-0.0001888698376697259,-7.722980011313447e-05,0.0006295494418781525,-0.0007809533533291777,-4.199425024729713e-05,0.00035253415743210375,-0.0001567710637858408,-0.001091330697975293,-0.0003348441155795066,-0.0001980540417550405,-0.0005297208686402319,-0.0002696132595884633,-0.0026464709524649807,0.001189451412131344,-0.00019932531972534907,0.001961382008601342,0.00186818252112088,-0.0008754254826762856,4.3872840974489736e-05,0.00066205885591927,-0.0019667917269721702,-0.002364284685814428,0.0017579576419304186,0.0006305992188380977,0.0025647372651725854,-0.0036592847673507503,0.0003967307253774998,-6.097814348839106e-05,-0.0005655592665732723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812516213967662e-05,-0.0002566166534332999,-1.2960784042291165e-05,-0.0002880032690453336
2006-07-05,0.0002184453482709082,-0.0003653990710526512,5.4128869999727324e-05,0.0002319873534102069,0.0028781224005557473,-0.0005642293655826638,0.000668843159611652,0.0002024703725030776,0.005228149894979165,0.00040823554750594895,0.0024906326975102765,-0.0005510622765349381,0.00025299107406338194,-0.08453735304907564,-0.0003023404352442583,-0.007560965976368802,-0.0007429598599377879,-0.005094220380659797,-0.00030699332805672895,-0.0058305671553643655,-0.0008846797497871602,0.006305909442171381,-0.0007086855607698797,0.0,0.0006341666562978319,-0.00013976977800034005,-0.00016035630774212815,-0.00014799928780034262,-0.0008570547651925186,0.00044314156612661545,-0.0021777800704839536,-0.003246736029191892,-0.00322541897220824,0.0012906986808557844,-0.0034395555927304927,-0.0007092202065849075,5.498232312952967e-05,0.001257855421231532,0.002507299129222663,0.0015474775959032447,-0.0026046274169430855,-0.00300591141860957,-0.0008987690546483242,0.0007453895183985689,0.001811424629402659,-0.0023926573715996,0.0012747798722851436,0.00311199901002407,-0.0008654391765687008,-0.0002155721931301625,-0.00045864376107906723,0.0006228026411500022,-0.001669641210966407,-0.005108446593102673,-0.004775381871594317,0.0,-0.00010219702668673818,-0.0016283214128293682,-0.0008852897297142286,-0.0006695262334260014,-0.0010134240044422608,-0.008971943194361403,0.012403911197621138,0.0016504353696583556,0.00039999206525472025,-0.00023322449531056516,0.000349096490948024,0.0007661880194769035,-9.161458174906278e-05,-0.0015240158007959964,-0.0001888698376697259,-7.722980011313447e-05,-0.0004887628289044246,-8.872645407730976e-05,-7.253104671180848e-05,-0.0002204097419492964,0.0012714041461225015,-0.001089203196110659,-0.00022055034261040833,-0.00010257462072648711,0.00012191113140612741,0.0013754362176071656,-0.0022657711696081784,0.001320259234132123,-5.4503848371794564e-05,0.0017709012898342702,0.0008534290329306385,-0.0009195854180643729,4.3872840974489736e-05,0.0011832737258845969,-0.00040305110135685425,-0.0017663113979442236,-0.00045873687403109707,0.0005901898778234744,0.0025298603420242597,-0.0021180214039715722,0.0003967307253774998,0.00027265958463791785,-0.00025463774915545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239073674390277e-05,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-07-12,-0.0005755298977394766,0.00043501560843982697,3.477282237744346e-05,0.00011346673510453435,-0.0006636585464366767,-0.0007093015722807239,0.00033453495956002485,0.0002024703725030776,-0.0018988006217962143,0.00040823554750594895,0.0023090374354448216,0.000509692406426316,-0.0003960985961709881,-0.052176230864905596,0.00016939606379517367,-0.0048632681311360304,0.0014415271276909279,-0.0038123600302079584,0.0005762976480731521,-0.006373158579192268,0.0008850004578632064,0.005825713462237407,2.5667754982654678e-05,0.0,-0.000483334116154009,-0.00043909205427745024,-0.00016035630774212815,-0.00014799928780034262,-0.00198353962876555,0.00044314156612661545,-0.0021777800704839536,-0.005573312687612426,-0.0030915020618264687,0.0012487478466679373,-0.00379604323133315,-0.0005267424471855644,0.00019081410215542182,0.0017276337110785913,0.0027520517368416096,0.0014824861512130448,-0.0038885091496201982,-0.003619732335503109,-0.0008987690546483242,0.0009219515652954275,0.0011838367858813057,-0.002487083015571186,0.0015951301128294367,0.00311199901002407,-0.0008990750818774139,-4.533742381508744e-05,-0.00029222171308721607,0.0005812348155911123,-0.0017401925420441368,-0.0053842326474107275,-0.004594478174233068,0.0,-0.00010219702668673818,-0.0015831346780472593,-0.0012893129350215146,-0.001865897872677758,-0.0010134240044422608,-0.008974435866312538,0.01189935855993827,0.001657745091214701,2.529204503051265e-06,0.00021675073852960638,0.00044004929877185565,0.00033279879767738056,7.447939058054115e-05,-0.0006083346371603768,-0.0001888698376697259,-7.722980011313447e-05,0.00019342281014211258,-0.00013331255362010924,-1.994570702195563e-05,5.4840244615932284e-05,0.001356441238981607,-0.001091330697975293,-0.00022055034261040833,-0.0001980540417550405,0.00012191113140612741,0.0013754362176071656,-0.0009489101259556475,0.0013215100957436193,-5.4503848371794564e-05,0.001801641186771575,0.0019023071243045543,-0.0010872313468939417,4.3872840974489736e-05,0.0011832737258845969,-0.001006858545075904,-0.002569335432386891,-0.0003108603488033508,-6.460338292092939e-05,0.0026236818699736284,-0.0022017745671626876,0.0003967307253774998,0.00027265958463791785,0.00026563102990890576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239073674390277e-05,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-07-19,0.0002184453482709082,0.00043501560843982697,3.477282237744346e-05,0.00011346673510453435,-0.0006636585464366767,-0.0007093015722807239,3.1649256761589795e-05,0.0002024703725030776,-0.0018602340974970875,0.00040823554750594895,0.0017311222593110727,-0.0008344860529965357,0.00025299107406338194,-0.04649934827131909,-0.0003524254161162197,-0.005253079460100675,-0.00042556700517814986,-0.0032883699358948787,0.0005762976480731521,-0.0062874774726069515,0.000533397444238443,0.005693846163590476,2.5667754982654678e-05,0.0,-0.002391062468258072,-0.00028682221853462914,-0.00016035630774212815,-0.00014799928780034262,-0.0013198585343871764,-0.0002861251170074064,-0.0026982908705903605,-0.00495544584780766,-0.003014502427207254,-0.001968835754246985,-0.00379604323133315,-3.526369842020053e-06,0.00019081410215542182,0.0013165181796994806,0.002705952194422762,0.0015474775959032447,-0.0038885091496201982,-0.0033034861176223103,-0.0008987690546483242,0.0009219515652954275,0.0011838367858813057,-0.0024126819098124466,0.0013811781730791882,0.00311199901002407,-0.0008990750818774139,-4.533742381508744e-05,-0.00045864376107906723,0.0005812348155911123,-0.0017401925420441368,-0.005312255082550774,-0.004708863591557009,0.0,-0.00010219702668673818,-0.0015831346780472593,-0.0016643494396766582,-0.002501674340952888,-0.0010134240044422608,-0.009611990180586132,0.013095507977377406,0.001657745091214701,2.529204503051265e-06,0.00021675073852960638,0.0004680485018626902,0.00023455241786864676,-0.00035389286182615863,-0.00034648502622691083,-0.0001888698376697259,-7.722980011313447e-05,0.00019342281014211258,-8.828240534388296e-05,-4.8213172522612143e-05,-0.0002204097419492964,0.0014201741105686638,-0.0010316486709777526,-0.00022055034261040833,-0.0001980540417550405,0.000991784301301449,0.0013754362176071656,-0.002143601031239879,0.0012330871411290688,-4.289285229038731e-05,0.001801641186771575,0.0016840088552004101,-0.0009318379437494647,4.3872840974489736e-05,0.0011832737258845969,1.4527253750852e-05,-0.0026946611618953492,-0.00025069131342351836,0.0003403261588048025,0.0026236818699736284,-0.0038512238505431394,0.0003967307253774998,-0.0002942356489988911,-0.00025463774915545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239073674390277e-05,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-07-26,0.0002184453482709082,-0.0003653990710526512,3.477282237744346e-05,0.0001456969815045642,-0.0006636585464366767,-0.0007093015722807239,0.00013560069142353902,0.0002024703725030776,-0.0018679733821611835,0.00040823554750594895,0.0017311222593110727,-0.0010382964359737833,0.00025299107406338194,-0.05184355864291894,-0.0003775892451027458,-0.008197880010612668,-0.00042556700517814986,-0.00511067303317303,-0.00030699332805672895,-0.005247749419242807,-0.000853573273365231,0.006619443832197693,2.5667754982654678e-05,0.0,-0.002391062468258072,-0.0003208271859256269,-0.00016035630774212815,-0.00014799928780034262,-0.0008570547651925186,-0.0001352691129496301,-0.0022409474219925027,-0.004529655529069752,-0.0031729529338501428,-0.0022451749422574218,-0.0026778978898082404,-3.526369842020053e-06,0.0003795459369712502,0.0007201599194175564,0.002705952194422762,0.0015474775959032447,-0.0038885091496201982,-0.0034133286979514585,-0.0008987690546483242,0.0008482110347382345,0.0012336711323030758,-0.0023682670628506716,0.0013811781730791882,0.00311199901002407,-0.0008990750818774139,-4.533742381508744e-05,-0.00045864376107906723,0.0005812348155911123,-0.0017401925420441368,-0.005125230802668156,-0.0028619423343635704,0.0,-0.00010219702668673818,-0.0015831346780472593,-0.0010411542608885866,-0.0023178222565300183,-0.0010134240044422608,-0.009458240778759036,0.014010570465995024,0.001657745091214701,2.529204503051265e-06,0.00023973495223487832,0.0004868968189026095,4.328927087351386e-05,0.00046154638373240475,-0.0004094041371491661,-0.0001888698376697259,-7.722980011313447e-05,0.00019342281014211258,-8.828240534388296e-05,-5.9494126453443995e-06,-0.0002204097419492964,0.0014201741105686638,-0.0010118791540783892,-0.00022055034261040833,-0.0001980540417550405,0.000991784301301449,0.0013754362176071656,-0.002659428540748356,0.0012330871411290688,-4.8270919221221625e-05,0.000734704689578555,0.0017454073083818281,-0.0009318379437494647,0.00012565266072029575,0.0011832737258845969,0.0004622055150872142,-0.002470645892633055,-0.00037427544934303346,0.0003403261588048025,0.002659422533398091,-0.0032924275277965804,0.0003967307253774998,-0.0002942356489988911,-0.00025463774915545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239073674390277e-05,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-08-02,-0.00040083281269124297,0.00043501560843982697,3.477282237744346e-05,-0.0003548207689850219,-0.0006636585464366767,1.87053797546394e-05,-0.00012139238544852431,0.0002024703725030776,-0.0019824771114747264,0.0002646965137806241,0.0017311222593110727,0.0004211206044782594,-0.00031075472190210694,-0.0472701295145395,0.00034463943291062314,-0.00641455799976186,-0.0007610587075576325,-0.0019621447876607217,0.0005762976480731521,-0.0059160103811697765,0.0007241257380971452,0.005103072743033124,2.5667754982654678e-05,0.0,-0.002391062468258072,-0.00044253636860638613,-0.00016035630774212815,-7.297069240152484e-05,0.0014418121772828876,-0.00023111847489640783,-0.0028407288708237844,-0.004442442154424575,-0.0029202992725508308,-0.002272879195751954,-0.00285442004687622,-3.526369842020053e-06,0.0005996860926478335,0.0006781973210350353,0.002672528215826987,0.00042436884632099137,-0.004023720705080755,-0.003504082289631626,-0.003054607257852635,0.0010657721108341249,0.001366545823849213,-0.0024126819098124466,-0.00019923065148047357,0.003197779974528634,-0.0009057337786150863,-4.533742381508744e-05,-0.00010903100297498092,-0.0008415892587093721,-0.0017401925420441368,-0.006132442695732594,-0.002653930835759102,0.0,-0.00010219702668673818,-0.0017363605867936325,-0.0018486906187371074,-0.0027889783671421935,-0.0010134240044422608,-0.011559562769539714,0.011885286115594359,0.001657745091214701,2.529204503051265e-06,-0.0002562087090158371,0.00043874835161554173,0.0001102096758363543,-0.0003593701042752966,-0.00034648502622691083,-0.0001888698376697259,-7.722980011313447e-05,0.00019342281014211258,7.02686747418349e-05,0.0003198395847341589,0.0002504965257828512,0.00041026295775638223,-0.0010316486709777526,-0.00017624904536065874,-0.00031461103240226085,0.0022444227649029234,0.00043579546415425865,-0.0002527967870343722,0.0013215100957436193,-0.0001482687854122875,0.000734704689578555,0.0019160152517656538,-0.0005825152741959268,4.574207236434246e-05,0.00066205885591927,-3.2562475187999556e-05,-0.002674493085332441,-0.0031435858792554345,0.00022482640178668323,0.004492916759265641,-0.004157624782476275,0.0003967307253774998,-0.0002942356489988911,-0.00022905561578084524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020814598999269976,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-08-09,0.0002184453482709082,0.00043501560843982697,0.0002600556956777434,-0.0003389138773283651,-0.0006636585464366767,0.00016377758645269935,3.1649256761589795e-05,-9.08689530278854e-05,0.0019987517268871603,0.0002646965137806241,0.0017311222593110727,0.0005761402122655064,0.00015723429602043296,-0.04901408217887067,-0.0007374548407556795,-0.0064500315371444315,-8.462721182304602e-05,-0.002673840970622785,0.00011849090989140205,-0.005903052488471155,0.0006767263954458113,0.005103072743033124,2.5667754982654678e-05,0.0,0.0005337099716378011,-0.0007496902093995457,0.0007236655172937094,-7.297069240152484e-05,-0.0013198585343871764,-8.026247083863151e-05,-0.0029874449854763877,-0.0044231591215784655,-0.0029202992725508308,-0.002145998901241075,-0.0027234007873413765,-0.0007391083974625885,0.0009344747893293765,0.0011640730548867161,0.002407111948170898,0.0003543405246449542,-0.0026633489652521393,-0.003760621536684319,-0.0031440504240223812,0.0009219515652954275,0.0015007498455453577,-0.0024126819098124466,8.398462902895604e-05,0.003197779974528634,-0.0008990750818774139,-9.788801016985788e-06,-0.00010903100297498092,-0.0007742296153400406,-0.001669641210966407,-0.005938519777950139,-0.002653930835759102,0.0,-0.00010219702668673818,-0.0017363605867936325,-0.0018486906187371074,-0.0029846318589599437,-0.0010134240044422608,-0.011100162003034332,0.012903958607084773,0.001657745091214701,3.6669543738655084e-05,-0.0001629593162255925,-0.0007003682799171804,0.00024244599591851388,0.00032424251876547803,-0.001517820334596045,-0.0001888698376697259,-7.722980011313447e-05,-0.00014421377518672202,-9.386939966448597e-06,0.0003260585070094739,0.0002504965257828512,0.00021654259992190506,-0.0010316486709777526,-0.00017624904536065874,-0.00031461103240226085,0.002194839853035933,0.00043579546415425865,-0.0007754536498448625,0.0012330871411290688,-0.0001536468523431218,0.0006569817667904682,0.0017499883760969657,-0.00039067600069852794,4.3872840974489736e-05,0.00066205885591927,-3.2562475187999556e-05,-0.002674493085332441,-0.0025609700511079656,0.00022476661804822745,0.004196205698250937,-0.00330551647814147,0.0003967307253774998,-0.0002942356489988911,0.00013470683981671208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020814598999269976,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
2006-08-16,0.0002184453482709082,-0.0003653990710526512,0.0002600556956777434,-0.0003389138773283651,-0.0006636585464366767,0.00016377758645269935,0.00013560069142353902,-9.08689530278854e-05,0.0018870448669987406,0.0002646965137806241,0.0017311222593110727,0.0005195332832842923,0.00015723429602043296,-0.05739959580443668,-0.0006900135214661907,-0.009147729382377203,-8.462721182304602e-05,-0.0030701223528126643,0.00011849090989140205,-0.005741600402652276,0.0005502496961525872,0.0059170647525983435,2.5667754982654678e-05,0.0,0.0006341666562978319,-0.00010920912493827823,-0.00016035630774212815,-7.297069240152484e-05,0.0016878321809022311,-8.026247083863151e-05,-0.0023202180707173775,-0.004744524672215788,-0.0031729529338501428,-0.001968835754246985,-0.0023466505827051324,-0.0007391083974625885,-0.0003438323969167212,0.00068652219029506,-0.0005235274813636923,0.0003543405246449542,-0.003105318718126571,-0.002794204614752606,-0.002480896674390164,0.0008482110347382345,0.0015007498455453577,-0.0023682670628506716,8.398462902895604e-05,0.003197779974528634,-0.0009057337786150863,-4.533742381508744e-05,-0.00010903100297498092,-0.0007742296153400406,-0.001669641210966407,-0.0058679646989702045,-0.002653930835759102,0.0,-0.00010219702668673818,-0.0017363605867936325,-0.0012254954399490356,-0.002501674340952888,-0.0010134240044422608,-0.011100162003034332,0.012826893373800946,0.001657745091214701,3.6669543738655084e-05,0.000310000131319851,0.0004868968189026095,-0.00011123461470258033,0.0007864316226467837,-0.001517820334596045,-0.00027295939318725275,-7.722980011313447e-05,-0.00014421377518672202,-9.386939966448597e-06,0.00033599025213857753,0.0002504965257828512,0.0005963076918471886,-0.0010316486709777526,-0.00017624904536065874,-0.0001980540417550405,0.0022444227649029234,0.00043579546415425865,-0.0009774637024311588,0.0012330871411290688,-4.8270919221221625e-05,0.0007039647926412503,0.0017499883760969657,-0.00032325602641393214,0.00018076246404615112,0.0011832737258845969,0.0007641331957979155,-0.002532006280355552,-0.0026869032166062295,0.00022476661804822745,0.004260248410779897,-0.0027246118030361927,0.0003967307253774998,-0.0002942356489988911,0.00013470683981671208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020814598999269976,-3.0418668404405706e-05,-1.2960784042291165e-05,-0.0002880032690453336
