,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.0,0.0,-5.903321057339014e-05,-0.0034120570762534823,-0.00841319115744204,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,-0.00032734011236362624,-0.0015511757563607816,0.008064228756567577,0.0,0.0035361274527924563,0.0,0.012855216341079962,-0.0003557335984437309,-0.017096044512810864,0.0,0.006130884550273155,0.0,0.0006785311818458424,-0.006637646205496042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901758844652095,0.0029042526536086372,0.0,0.0008486819583740711,0.0,0.0,0.0,-0.0003457067573944405,0.0015068685433991347,0.02815056735610257,0.010647204375106491,0.00012148244354781908,0.0,0.0,0.016195429217109383,0.005001039940577089,-0.0017148977933063897,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.00022377893995455242,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,-0.0010801404550587358,-0.0015151843717852206,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369920226360547,0.0,0.0,0.0,0.0004748622097504096,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007236852525449172,-0.0007985447313203634,-0.0047919652251307305,-0.0038757756835575167,0.0007673212797205669,-0.00140001283022894,0.0,0.0,-0.000738442766503617,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,-5.903321057339014e-05,-0.0034120570762534823,-0.00841319115744204,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,-0.00032734011236362624,-0.0015511757563607816,0.008064228756567577,0.0,-0.0006174350806919124,0.0,0.008892978960321346,-0.00011144923113024288,-0.017096044512810864,0.0,0.006153237593872141,0.0,0.0006785311818458424,-0.006637646205496042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901758844652095,0.0029042526536086372,0.0,0.00036335398142291707,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.02815056735610257,0.010647204375106491,0.00012148244354781908,0.0,0.0,0.016195429217109383,0.005909309289012265,-0.0017148977933063897,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.00022377893995455242,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,-0.0004930225245348783,-0.0015151843717852206,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369920226360547,0.0,0.0,0.0,0.0004748622097504096,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018410681456922369,-0.0007985447313203634,-0.0047919652251307305,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.013049615230853717,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,-5.903321057339014e-05,-0.0034120570762534823,-0.00841319115744204,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,-0.0005669456665682419,-0.0012968617002076445,0.008064228756567577,0.0,-0.007926670433715635,0.0,-0.008969468950145302,-0.00011144923113024288,-0.0188581130445434,0.0,-0.005306457515561714,0.0,0.0006785311818458424,-0.006637646205496042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901758844652095,0.0029042526536086372,0.0,0.00036335398142291707,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.0288763881974433,0.010578282832082137,0.00012148244354781908,0.0,0.0,0.01615269736767639,0.005909309289012265,-0.0017148977933063897,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,-0.0004930225245348783,-0.0015151843717852206,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369920226360547,0.0,0.0,0.0,0.0004437983155385656,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018410681456922369,-0.0007985447313203634,-0.0047919652251307305,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.013049615230853717,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,-5.903321057339014e-05,-0.0034120570762534823,-0.00841319115744204,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,-0.0005669456665682419,-0.0012968617002076445,0.008064228756567577,0.0,-0.007926670433715635,0.0,-0.008969468950145302,-0.00011144923113024288,-0.0188581130445434,0.0,-0.005306457515561714,0.0,0.0006785311818458424,-0.006637646205496042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901758844652095,0.0029042526536086372,0.0,0.00036335398142291707,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.0288763881974433,0.010578282832082137,0.00012148244354781908,0.0,0.0,0.01615269736767639,0.005909309289012265,-0.0017148977933063897,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,-0.0004930225245348783,-0.0015151843717852206,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369920226360547,0.0,0.0,0.0,0.0004437983155385656,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018410681456922369,-0.0007985447313203634,-0.0047919652251307305,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.013049615230853717,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,-5.903321057339014e-05,-0.0034120570762534823,-0.00878170658720664,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,0.0019247467338684003,-0.0012968617002076445,-0.0006802727215567727,0.0,-0.005406735091893453,0.0,-0.00856569579902519,-0.00011144923113024288,-0.01842261374512721,0.0,-0.005251744803164036,0.0,0.0006785311818458424,-0.0068026993920621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01947596866105893,0.002826084862733938,0.0,0.00036335398142291707,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.0288763881974433,0.009841530085114188,0.00012148244354781908,0.0,0.0,-0.008490898431030063,0.0020144303520421916,0.0026200895301579192,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,0.0005887429220570444,0.00213941852275055,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.004028815766674872,0.0,0.0,0.0,0.0004437983155385656,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018410681456922369,-0.0007985447313203634,-0.005075961179640419,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.012115958058057213,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,-5.903321057339014e-05,-0.006210566909575451,-0.009216228107200483,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,-0.001537477948861771,-0.0012968617002076445,0.008064228756567577,0.0,-0.005406735091893453,0.0,-0.016842272336267027,-0.00011144923113024288,-0.01842261374512721,0.0,-0.005251744803164036,0.0,0.0006785311818458424,-0.0068145360251855025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01947596866105893,0.0028692568410774518,0.0,0.00036335398142291707,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.0288763881974433,0.009841530085114188,0.00012148244354781908,0.0,0.0,-0.008490898431030063,0.0020144303520421916,0.0026200895301579192,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.022318646002867794,0.0005887429220570444,1.450796927253241e-05,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0034369920226360547,0.0,0.0,0.0,0.0004437983155385656,0.00010157960452200423,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0010825475414468263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018410681456922369,-0.0007985447313203634,-0.005075961179640419,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.012115958058057213,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,-5.903321057339014e-05,-0.006210566909575451,-0.009584743536965082,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,0.0011219771104256577,-0.0012968617002076445,-0.029031601256888667,0.0,-0.007938356117894766,0.0,-0.016842272336267027,-0.0003557335984437309,-0.01842261374512721,0.0,-0.01257785256077908,0.0,0.0006785311818458424,-0.006745773999908587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020199264286910188,0.002826084862733938,0.0,9.411766692677401e-05,0.0,0.0,0.0,-0.0003457067573944405,0.0015068685433991347,0.0288763881974433,0.009841530085114188,0.00012148244354781908,0.0,0.0,-0.008490898431030063,0.0020144303520421916,0.0026200895301579192,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.028325610176384793,0.002531305951444623,0.00213941852275055,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,-0.001859713785332156,0.0,0.0,0.0,0.0004437983155385656,4.4767309748887306e-05,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0010825475414468263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300762902883636,-0.0007985447313203634,-0.005075961179640419,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.0008575810206113152,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,-5.903321057339014e-05,-0.006210566909575451,-0.009584743536965082,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,0.0011219771104256577,-0.0012968617002076445,-0.029031601256888667,0.0,-0.007938356117894766,0.0,-0.016842272336267027,-0.00011144923113024288,-0.01842261374512721,0.0,-0.012555499517180093,0.0,0.0006785311818458424,-0.006745773999908587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020199264286910188,0.002826084862733938,0.0,-0.00039121031002438005,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.0288763881974433,0.009841530085114188,0.00012148244354781908,0.0,0.0,-0.008490898431030063,0.0020144303520421916,0.0026200895301579192,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0003649840985449867,-0.001630121856706193,-0.0008310772632589594,0.028325610176384793,0.0005887429220570444,0.00213941852275055,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,-0.001859713785332156,0.0,0.0,0.0,0.0004437983155385656,4.4767309748887306e-05,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0010825475414468263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300762902883636,-0.0007985447313203634,-0.005075961179640419,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.012115958058057213,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,-5.903321057339014e-05,-0.006210566909575451,-0.00878170658720664,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,0.0011219771104256577,-0.0012968617002076445,-0.029031601256888667,0.0,-0.007938356117894766,0.0,-0.016842272336267027,-0.00011144923113024288,-0.0188581130445434,0.0,-0.012555499517180093,0.0,0.0006785311818458424,-0.006749199081317331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020199264286910188,0.002826084862733938,0.0,-0.00039121031002438005,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.026624298871555437,0.009841530085114188,-0.0007710938258877364,0.0,0.0,-0.008490898431030063,-0.0030573341337667816,0.0005217091708611199,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0006595399888959504,-0.001630121856706193,-0.0008310772632589594,0.028325610176384793,0.0005887429220570444,0.00213941852275055,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,-0.001859713785332156,0.0,0.0,0.0,0.0004437983155385656,4.4767309748887306e-05,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300762902883636,-0.0007985447313203634,-0.0015970672907964526,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.012115958058057213,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,-5.903321057339014e-05,-0.006210566909575451,-0.00878170658720664,0.0010999693141974952,0.0,-0.0005386860667035637,0.0,0.0011219771104256577,-0.0012968617002076445,-0.02595463451769659,0.0,-0.007926670433715635,0.0,-0.016842272336267027,0.0007161205915177307,-0.0188581130445434,0.0,-0.012555499517180093,0.0,0.0006785311818458424,-0.006749199081317331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916347251932859,0.002826084862733938,0.0,-0.00039121031002438005,0.0,0.0,0.0,0.0005257900668578242,0.0015068685433991347,0.026624298871555437,0.009841530085114188,-0.0007710938258877364,0.0,0.0,-0.008490898431030063,-0.0030573341337667816,0.0005217091708611199,0.0,0.0009526864041431555,-0.0004373783893821296,-0.000614202190376962,0.0030907591362821377,0.0,0.0,-0.0006595399888959504,-0.001630121856706193,-0.0008310772632589594,0.025929855023490374,-0.0004930225245348783,0.00213941852275055,0.0,0.0,-0.00021872922562264798,0.0,0.0,0.0,0.0,0.0,0.0,0.004028815766674872,0.0,0.0,0.0,0.0004437983155385656,4.4767309748887306e-05,0.00019973468141328931,0.0,0.0,0.0,0.0,0.0,0.0001601185356155493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300762902883636,-0.0007985447313203634,-0.0015970672907964526,-0.003947463360303693,0.00029968006318442886,-0.00140001283022894,0.0,0.0,0.012516070908493843,0.0,0.0,0.0,0.0,0.0002193345377078792,0.0,0.0,0.0,0.0,0.0,0.0
