Horizon,Feature,Importance
3m,Smolt Release 3m Monthly,0.027598842058263896
3m,ISA Outbreak 3m,0.0192356539619552
3m,FWD Curvature,0.017674049898685158
3m,FWD 3m,0.016354997129182317
3m,FWD 6m,0.016064724147004265
3m,FWD 12m,0.014543405174511657
3m,Spread (FP - SSB),0.013721836428100143
3m,∆YOY Total Biomass Monthly,0.013532316916427648
3m,Smolt Release 4m Monthly,0.013169927180997085
3m,Soybean FWD Curvature,0.011444666439353421
3m,FWD 1m,0.010055662000866114
3m,Smolt Release 8m Monthly,0.009756436103961475
3m,∆ Salmon (NOK/KG) 6m,0.008981270459274977
3m,Meat CPI (EU) Monthly,0.007379307228555613
3m,∆ Fishmeal 3m Monthly,0.005727785722192419
3m,∆ Salmon (NOK/KG) 3m,0.003923722673861154
3m,∆ Fishmeal 6m Monthly,0.0035573331753513916
3m,Smolt Release 15m Monthly,0.002984111541535802
3m,Smolt Release 9m Monthly,0.0029350174360069717
3m,∆ Shrimp Price (Global) 3m Monthly,0.0028847154523399185
3m,Avg Weight (KG) Monthly,0.0027701414043613433
3m,∆ EURNOK 12m,0.002076880415227839
3m,RVol 52w,0.001895161865326593
3m,Smolt Release 14m Monthly,0.0018526304471261348
3m,FWD Slope,0.0016862966258066152
3m,Smolt Release 10m Monthly,0.0016797857102751996
3m,RVol 13w,0.0016742991649046912
3m,ISA Outbreak,0.0015833861473678573
3m,Smolt Release 2m Monthly,0.00144648798554222
3m,Acc 1m,0.0014319162886194262
3m,Smolt Release 12m Monthly,0.0014245165923826985
3m,Lice Outbreak,0.0013967271376270052
3m,Brent FWD Slope,0.001189461129857254
3m,∆ Broiler Price (EU) 12m,0.001129014653902371
3m,Lice Outbreak 1m,0.001062887814628106
3m,ISA Outbreak 1m,0.0008829327752431922
3m,∆ Salmon (NOK/KG) 12m,0.0008188458900242668
3m,∆ Fishmeal 12m Monthly,0.00073541340303529
3m,∆ Fishmeal 1m Monthly,0.0006955624130329379
3m,Harvest Intensity 1m Monthly,0.0006405598679439271
3m,∆ Shrimp Price (Global) 12m Monthly,0.0004777888663533873
3m,Smolt Release 18m Monthly,0.00044880673631782767
3m,∆ FWD 3m,0.0004443685273635458
3m,Loss Rate 6m Monthly,0.00044432380781486426
3m,Smolt Release 5m Monthly,0.0004009588343079607
3m,Month_05,0.0003754248641060737
3m,Smolt Release 13m Monthly,0.00033448144483717905
3m,Sea Temp 12m Avg,0.000218729225622647
3m,∆ Salmon (NOK/KG) 1m,0.00018072017856144457
3m,∆ Shrimp Price (Global) 6m Monthly,0.00010209414116825116
3m,YOY Avg Weight (KG) Monthly,0.0
3m,Harvest Intensity 3m Monthly,0.0
3m,Loss Rate 1m Monthly,0.0
3m,∆ Total Biomass Monthly,0.0
3m,Smolt Release 7m Monthly,0.0
3m,Smolt Release 6m Monthly,0.0
3m,∆ Export Volume 2w,0.0
3m,∆ Export Volume 1m,0.0
3m,∆ Chilean Exports 1w,0.0
3m,∆ Chilean Exports 2w,0.0
3m,∆ Chilean Exports 1m,0.0
3m,∆ Chilean Exports 3m,0.0
3m,∆ FWD 6m,0.0
3m,Acc 1w,0.0
3m,RVol 4w,0.0
3m,∆ Salmon (NOK/KG) 2w,0.0
3m,∆ Salmon (NOK/KG) 1w,0.0
3m,∆ Spread (FP - SSB),0.0
3m,Loss Rate 3m Monthly,0.0
3m,∆ FWD 1m,0.0
3m,∆ FWD 12m,0.0
3m,∆ Export Volume 1w,0.0
3m,Smolt Release 11m Monthly,0.0
3m,Smolt Release 17m Monthly,0.0
3m,Lice Outbreak 3m,0.0
3m,Sea Temp,0.0
3m,∆ EURNOK,0.0
3m,Smolt Release 16m Monthly,0.0
3m,∆ Broiler Price (EU) 1w,0.0
3m,CPI NO Monthly,0.0
3m,NIBOR 3m,0.0
3m,∆ Shrimp Price (Global) 1m Monthly,0.0
3m,∆ EURNOK 2w,0.0
3m,∆ EURNOK 1m,0.0
3m,∆ EURNOK 3m,0.0
3m,∆ EURNOK 6m,0.0
3m,∆ EURNOK 1w,0.0
3m,∆ Pig Price (EU) 1w,0.0
3m,∆ Pig Price (EU),0.0
3m,∆ Broiler Price (EU) 6m,0.0
3m,∆ Pig Price (EU) 2w,0.0
3m,∆ Broiler Price (EU) 2w,0.0
3m,∆ Broiler Price (EU) 3m,0.0
3m,∆ Broiler Price (EU) 1m,0.0
3m,∆ Pig Price (EU) 1m,0.0
3m,∆ Pig Price (EU) 3m,0.0
3m,∆ Pig Price (EU) 6m,0.0
3m,∆ Pig Price (EU) 12m,0.0
3m,Soybean FWD Slope,0.0
3m,Month_01,0.0
3m,Month_02,0.0
3m,Brent FWD Curvature,0.0
3m,Month_03,0.0
3m,Month_04,0.0
3m,Month_06,0.0
3m,Month_07,0.0
3m,Month_08,0.0
3m,Month_09,0.0
3m,Month_10,0.0
3m,Month_11,0.0
