,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,-0.00018290286264310656,0.004062337817443638,0.0004251587137038271,0.0005086386392789391,0.00010091239001147406,-0.00024503431799463446,-0.00016286229349517827,-0.0006117251462073078,0.0015273693367435727,0.0009122622039914164,-0.0030863486627220357,0.0005224126948694521,-0.0008557437050423438,0.018091276202853328,0.007103679336483534,0.00025765589938927787,0.0019118149890440404,0.00032371412592079106,-0.0010221018077712554,-0.0004019467046504572,1.0335246361692455e-05,-0.00011477870724182457,0.0001011874206170453,0.0011136108377993192,0.0008234858160363701,-0.0024836619285389344,-0.00019700090866191981,0.0003800767452254506,0.0009177224547178245,0.00010365364282710572,1.4930334182659743e-05,0.000708059462337256,-0.0009283318624038384,0.0021749315852092124,0.0015377502471843041,-0.0007276561400839162,0.00012212493192209381,-0.00030812548024272923,-9.174325553693506e-05,4.873665351750545e-05,0.0005406875586824464,-0.00011427445389930678,0.0008283745644505387,0.0005708568634433253,5.651037656908502e-05,-0.000933759664007172,0.0013763087047093192,-0.0008111106297422123,-0.0009724879833415677,-0.0010878473049823283,-0.0003316738346374304,-0.000641521797685217,-0.00027318404495722674,-3.399216600538558e-05,-0.00029768494427681667,0.0005383468923611553,0.00037623054697879155,0.0013372883465664408,-3.9024549192749895e-05,0.00026456666423158736,-0.00022484796603243747,-0.00013575042570298883,0.0006472896985122145,-0.0010114866291920323,0.00026950015033988615,-0.0005887138201178549,-0.0002617263832165015,0.0012436259093119623,0.0008192628235540203,-0.001697272869513666,-0.0011660616756367281,0.0007612022317394175,-5.9919424352544945e-05,0.005746801836564573,0.0005614922465584466,0.000308965912128831,6.414843246932233e-05,-0.0006872932920259011,-0.0012478795166545003,-0.0006993889044820537,-0.0011113774921412284,-1.6043582964008093e-05,-1.786343375280654e-05,-0.0021485106532019827,-0.0006221135063902681,-8.976709725117388e-05,-0.0007820258334362721,-0.00040327397013671196,0.0004935512019035584,0.0003757869271491842,-0.0004055600946432438,-0.0005074889530709724,-5.9048101613648805e-05,-0.001173548083485288,0.0001513141433122394,0.0009621376822594362,-0.00016732411257907155,0.0034395888445327666,0.00029671748554877913,3.358636972734379e-05,0.0,-1.8753460085917344e-05,-5.1628593462140034e-05,-1.5421131855291205e-05,0.0,-3.0177041812620517e-05,0.0,4.35390405032959e-05,1.6503192593694954e-05,0.0
2022-01-12,3.574938487155871e-06,0.0034924991861479456,0.0002497506572993515,-0.0004697011534219471,0.00020059294398037727,0.0005867879417628332,0.0014765764148181658,0.00019999905174008693,0.0011315598710453373,0.0010653843510488971,-0.002873538056363924,6.499853619984295e-05,0.00017921546256656774,0.015712609387814613,-0.003791630853062045,-0.0005453352967480763,-0.0007998138896296273,3.409421194491437e-05,-0.00034223744785548914,-0.0005222601527667128,2.0404872127865084e-05,7.831149005421202e-07,0.00041161883622011896,0.001278590700195126,0.00029368118627087926,-0.003011418951133935,1.2219988689602762e-06,-0.0007961038825262705,0.0003219466438797579,0.00047646288826320293,-0.0007282375366101969,0.002317584093721039,0.00012005513580190558,0.002703110575124426,0.0018443084660537165,-0.0005899070750058216,0.00016500619777280298,-0.0002384337941761767,-8.136850774711646e-05,8.448339712199154e-05,0.000355547534166495,-0.0001850825216032456,0.00040874498135798923,0.000761517518734679,2.047182054406055e-05,-0.0010497617116625377,0.000756908958752944,-0.0008219850597742975,-0.0009227885502795601,-0.0011443838144392004,-0.00034995614807267837,-0.000578760754672923,-0.00038596311584797934,0.00018996372455402488,-0.00023875844192805377,0.0005334472517644094,-1.7875068050137642e-05,0.0011095962714515275,-3.608281206080499e-06,-0.00017818252927498154,-0.0002909177635644524,0.0002982614130439999,0.0010359232909309833,-0.00029669473351653664,-0.0023947646995448497,0.000750544765218218,-0.00022001401299113354,0.00017058599476333446,-0.0002750225842957523,-0.002165781393509031,-0.0012064777294129938,0.0014178361868730513,0.0007900649795993842,0.004526954190060157,0.0007181060624978046,0.00010284811755745595,0.00035144444964772803,0.0014632905007372942,0.00017808305174158687,-0.00033604857111107605,-0.0010729225779656198,0.00019113506764620306,5.4924925619261466e-05,-0.0006588490975704056,0.0006657397123908718,-0.00037192044765327624,-0.0011337209160556425,-0.00040327397013671196,0.00024187912325699464,-0.00027520284386840983,0.0001375639161989722,-0.0008167210509432295,-0.00028927337427037185,-0.0012354366334761339,-0.00010192120716779925,0.0003810187502519112,0.00017686458898446444,0.0031608221516033273,-0.0006536438879879349,3.358636972734379e-05,0.0,8.614766104679125e-06,-5.1628593462140034e-05,-5.0477904776981265e-06,0.0,-1.5990884034032014e-05,0.0,2.5811340250100448e-05,1.6503192593694954e-05,0.0
2022-01-19,0.00011080164572569466,-0.006452218396567296,0.00012174403326776843,-0.00030569742018984886,-0.0001981475191978193,-0.00012926472589929185,0.0013501261954958182,0.0005456145029682924,0.00033928234270082567,0.0002934197043024571,-0.0025636444132984175,0.00023658932229164278,0.00036060604405853283,-0.020557166228807714,-0.004360410165875776,0.0007028432272950334,-0.001920653581475644,-0.0023741560663015407,-0.0013387201258527298,-0.0008559806662247976,-0.00021775122662331343,0.00011545750978513014,-0.0008218300532778091,-0.007371374911445941,0.0006051726702871219,-0.0022360208792244493,-0.0004538400933379623,-0.0007521542776170334,-0.000647186726405471,-0.0005362395623280014,0.00012865996964981345,0.0013476705521247708,0.0014385702840416853,0.0018059143388097986,0.0026168387871909203,-0.0007493994419078948,0.0005958969483397967,1.3450547202698284e-05,-0.00010783504961801564,0.00019969936698397328,0.0001613338016881749,0.00043723280304771645,0.0004485496102115277,9.088639010298974e-05,5.16143107035019e-05,-0.0016758570240965,0.0006264382865286567,-8.281287378089495e-05,4.353992863567524e-05,-0.0009394014024729215,-0.0006765933015086204,-0.0005542009254126512,-0.00013510429623341148,-0.00022861217525276255,-0.00018974915101903985,0.00033509228475800244,-0.00012947218946994456,0.0019652758307677058,-0.00032607264443596385,-0.0005131875656986782,-0.0004281674570360438,0.00020527815219471864,9.62204062293482e-05,-0.0014547643519349143,0.0006810190248301114,-0.0008386930740170034,-0.0004767441801091097,-0.0003815339445297089,-0.00038757729569061577,-0.002032322203765207,0.0006060627437468657,0.0008250865883835645,2.514318572059617e-05,0.0040164726118321,-0.0006145753439339103,-0.00013271193049846122,0.0001868323599106381,0.0014827572511968074,0.005066692267157074,0.0008536115147854957,-0.0008175121049259959,-8.577136751572345e-05,5.4924925619261466e-05,-0.0009088904117925299,-6.71716279189346e-05,-0.0012568181305114806,-0.0007309727151959565,-0.0007858679132932052,-8.601095892565626e-05,-0.0003379673916706842,7.560367144862425e-05,-0.001137083829997893,-0.0004060531553068657,-0.0003473169596388241,-0.0001583777408671966,0.0005934948853201996,-0.0011334950260274525,0.0018182356605880808,-0.0004478922433799773,0.00029323409660249734,0.0,-9.259185569022744e-05,-3.4922961262089406e-05,2.703496424417606e-05,0.0,-1.7617915627077407e-05,0.0,4.218273752813342e-06,4.003712776139892e-05,0.0
2022-01-26,7.123679143291646e-06,-0.005115656061259323,0.00023515810276318296,-0.0006528606343703577,-0.000445978748616107,2.3185148771325123e-05,-0.0023780154532199033,-0.00014286330696589893,0.0006722809435589501,-0.0012657100120196745,-0.0023873684175025065,0.00036532920751790153,-0.001199993633224312,-0.015354134321980977,-0.0006865651895686209,0.00031178827545585796,-0.000104172335204545,-0.002834443245625489,0.0005435179758451664,-0.0010918300744105361,8.303253829066026e-05,-9.9182689475159e-05,9.411416017421782e-05,0.0016741424531345984,-0.0014169461005997125,-0.002742396921166503,-6.118924095044434e-05,0.0005237401266438876,-0.0009114537085963714,-0.00039895148235932196,0.003641001701268741,0.001488793981451631,0.0007729425944376328,0.003100002731294113,-0.00015095162530446828,-0.0008325166544918855,0.0009787852843053334,0.00035226615241591746,-0.0001450847596066496,0.00030778094857372446,0.0005941195340292024,0.0007676402746163764,0.00045516820552301917,0.0007590360453336417,-3.487335053674699e-05,-0.0017398786682959195,0.0007179445804334208,0.00027324915227199263,7.557112704745136e-06,-0.0011396801483242545,-0.00018555142450432628,-0.00045847692247652006,-0.00023827828236000438,0.00011620833239595029,-0.0002821605625784963,0.0005099727820555739,0.00030778385777715535,0.0009661056922259843,-0.0004691699181290652,-0.0011176962686825827,0.000468992509356335,0.00022918661406431243,0.00082650091389068,-0.001253699841323997,0.0006771695467165015,0.0005223185590528962,-0.00019174396547699964,-9.592658141513296e-05,-0.00012361298904379055,-0.0012414997604230853,0.0003047379508801564,0.0012464948955550855,-7.890305909324627e-05,0.0047900007769174436,0.0005455441300132762,-0.00017773844080615344,0.00018748143573563898,0.0016642228187910277,-0.0003427988246605752,0.0019918562351288784,-0.0007175148727614384,-3.325917060960723e-05,5.4924925619261466e-05,-0.0006409340667613481,-0.0007962729084732662,4.3242714367068745e-05,-0.0008489586186599165,-0.0005120879969506778,0.0003024591368584089,-0.0002098864413767011,-0.0002940501614842627,-0.001240555074721555,-0.00041411388623436397,-0.0005831087917002828,0.00014046305361289826,0.0006218196541262533,-0.002699991861270219,0.0015829732905712033,-0.00028548518717598254,0.00029323409660249734,0.0,3.3033614333652844e-05,-1.4397066756158262e-05,2.703496424417606e-05,0.0,-1.5990884034032014e-05,0.0,2.0445402909240434e-05,4.003712776139892e-05,0.0
2022-02-02,0.00010126872333803349,0.0023306454649485854,-0.000183002590795093,-0.0010820695763010732,5.812744859260806e-05,0.00020820816845686663,-0.0003850140509217535,0.00019213686906715936,0.000754644543032151,-1.9165896191287573e-05,-0.0051748201273335735,6.668931267540453e-05,-1.8882208915504782e-05,0.009174161829181543,0.006197540683863512,-0.00040600961701690115,-0.0003434298527759215,-0.002564863670594382,-0.00011555187153993028,-0.0009737399782717963,0.0004714772211943525,-0.0006340210369271888,0.00042526345261063305,0.0012146340114292955,0.001001665956094763,-0.002019553202489036,6.765410368110098e-05,0.0006094221689112798,-0.0007484401974969062,-0.00024466760954392625,0.004247610378908169,0.0019967013778965873,0.0003674931972161621,0.003116152714272816,-0.00033808659652724283,-0.0006659947047015253,0.0018619903910742145,0.00011961765481946536,-9.406829086781996e-05,0.0005223645551154641,-3.818348874107462e-05,0.0006321197000599368,-0.00016079445873401528,0.0010366345740199386,0.00013844086020008974,-0.00022040285637598724,0.0003787846024472492,0.0038786812861131997,-0.00010106425793939835,-0.0008368922225154905,0.0010278124254406937,0.0003962254703245742,-0.0002306597358285217,0.00010061888562418681,9.083924414089133e-05,0.0011229906077325797,0.0003292669057807912,0.0011379018845188377,0.0008061257071220415,-0.0007945334859427475,0.00034880627681227114,0.000254226512883109,0.000977793505482064,0.00046909044359708097,-0.002356680508835626,0.0009414245808699826,0.0005511521892820124,0.0002588962484617205,-0.00033386591718314603,-0.0023003475060661043,-0.0008656659279131793,0.0011016458706604618,-0.000302212848360651,-0.000557436458630487,0.001350971416509676,-0.00024858566827542676,9.441959918723536e-06,0.0031938558738906254,0.0045938899325614554,0.0027455465402990977,-0.0003934897522104961,0.0003241411085686471,5.4924925619261466e-05,-0.0009914757700727602,0.0005334067096287033,-0.0001406363152136333,-0.000953899988398561,0.0006654599659078556,0.00032127277774049705,-0.00027520284386840983,0.000596900347568726,0.0007808644364694565,-0.00014112455688741315,-0.0009375984293896189,8.821156536637184e-05,0.00043240574775283265,-0.0020031804954405695,0.0030008496997115264,-0.0002539951889112131,0.00028502503860318505,0.0,8.614766104679125e-06,-2.6306444563502873e-06,2.703496424417606e-05,0.0,-3.584732492059393e-05,0.0,4.35390405032959e-05,2.7975764005174367e-05,0.0
2022-02-09,-3.084278017451694e-05,0.0003324398000969545,-0.00018726673501313435,-0.0009324275669382917,7.671735267327554e-05,-0.00047282921303106417,0.001493400013344638,0.0003047236368248819,0.0007768692793914494,-0.0006453794613744537,-0.003678540017472066,7.96388527711661e-05,-0.0010637254301090358,-0.001831287161628035,-0.00249336514304502,-0.0015046661288880886,-0.0016210144365541926,-0.004616449479209,-0.0005290318081798758,-0.001046821258137054,5.6818827735205665e-05,0.0014212193659892227,-0.00022094589299799286,0.0011741737429733197,6.158372777634265e-05,0.0033258835109412892,-1.4056765678711564e-05,0.00047039553538588707,0.0013420863678020407,-0.00014086037931210834,0.004259500769719367,0.0015279582508208325,0.0006985391397392744,0.0030666061461757004,-0.0002915984143994735,-0.0011685664148931819,0.002518921050060243,-0.0002438861549834131,-0.0001672108726111972,0.0005722934373853924,-0.0004650859372534582,0.0011867830946318818,-0.0001013347891039792,0.0008411407509014117,0.000617588028603011,0.00039096100739227126,-0.00024094654456219785,0.0032556958782853523,0.00015053040201769798,-0.0009221466823375696,0.0011179133977790453,0.00020555054886480556,-2.9064729272408465e-05,5.9281050982410815e-05,7.454614399196381e-05,0.0009177058428455144,0.00018703719361444474,0.0010523688323195318,-2.246534443810466e-05,-0.00035448490714522934,0.0004620417889481802,0.0004209468691210379,0.0011697972254174518,-0.00017609220438523246,0.0011076628487421915,-0.0013337520649920286,1.1879093710846895e-05,1.9359693448759652e-05,-0.0002845886839720962,-0.002804657694518075,-0.000818839732808428,0.0016925834112027013,5.513591972827293e-05,-0.000687690881102012,0.000810625649126593,-9.205353329862506e-05,-9.83692650535829e-05,0.0009062921107430286,0.0013197707311413994,0.002117218254738306,-0.0005836999970083362,-0.00026981411380705856,5.4924925619261466e-05,-0.0010270166095330206,0.0010685133067711411,-0.0005771822816957366,-0.0005417197202039254,0.0002905373403217879,-0.00039895846826695314,-0.00029237078706849953,-0.0006638674378012466,0.0006400682772403586,-2.5902639010190557e-05,-0.0006383806819887296,2.5615696000851285e-06,0.0005023342098464219,-0.0014104843835357575,0.0030803254592501436,-0.0003377389026136422,0.00012861287391805734,0.0,-1.8753460085917344e-05,-2.6306444563502873e-06,2.703496424417606e-05,0.0,-7.424748242018084e-06,0.0,4.218273752813342e-06,2.7975764005174367e-05,0.0
2022-02-16,-5.238504125023191e-05,-0.007382496409070519,-0.000429141223976296,-0.0006578727790504131,-0.0003070216039147982,6.880764490491416e-05,0.002260496311043127,-0.0003496328906735323,0.0004832802740383025,-0.0010368536740392354,-0.003912045518702389,-0.00026648838874422035,6.047756366967853e-05,-0.03182555506591101,-0.004028500143839271,-0.0026414791025112985,-0.0016792351931586853,-0.0042658945056201466,-0.0011589643833882868,-0.0016828083402929813,-9.724678793423379e-05,0.0013522709747898207,-0.0006350457241499228,0.0015628913667787528,0.0007058939170602738,-0.0027162808906618075,-9.936345395443297e-05,-0.0004148815978724577,0.0015570430001583349,-0.00011718257376749073,0.00436620659138317,0.002193121042682278,0.0011132056728193613,0.0031556663296556063,-3.907562801850665e-05,-2.4634216906549398e-05,0.0019513442757033087,0.00010394063698317722,-0.00012796942308074057,0.0006407151212901508,0.0001884464191340077,0.001247100211822712,-0.000616511099960426,0.0006898783995681019,9.55800925115742e-05,-0.0002491825304349962,0.0007190997391259328,0.003251980082021718,-0.0002163416221812365,-0.000804141954177092,0.0005013593223428601,3.852085504490498e-05,-7.215254408052458e-05,-0.0002679650754841105,3.176416704054705e-05,3.971278852200286e-05,-2.48844159578438e-05,-2.6969147913357342e-05,0.0002459639669833261,-0.0011686163866286808,0.0004217172888408635,0.0005421480077283968,0.001025152170346649,-1.2535110845247817e-05,7.437938839790082e-05,0.0011587449462243523,9.552258328157572e-05,0.0003354023660805474,-0.00013187512202887506,-0.0016512756727004665,-0.00026346544422390316,0.00059959138517386,0.00034325890932496676,-0.001005659599538639,0.0006017841274947011,0.00036116284873251655,0.0004217199097583589,0.0013296884737531863,0.000830363564787678,0.002965265006029536,-0.001002212135829861,-0.0003189709477066002,5.4924925619261466e-05,-2.0491829844822637e-05,0.0009102713356011311,-0.0001522781142625854,-0.0002275621343560064,-9.205660283470528e-05,0.000538809193245845,0.00010966309994521942,0.0009908935597737717,0.0018251253101915464,-1.8091316243791164e-05,-0.0005434450662001361,0.00020943413785542745,-0.0004516295605199848,-0.0012784695675305425,0.003123471150101094,-0.00015066401960125322,0.00012861287391805734,0.0,3.620135767606983e-05,-6.210777452376147e-05,2.703496424417606e-05,0.0,-7.424748242018084e-06,0.0,4.218273752813342e-06,-4.916270110818716e-05,0.0
2022-02-23,6.579032712537e-05,-0.006564311363390502,-0.0008883683769939001,-0.0011276545644082901,-0.0010798263136607218,0.00010022503560557132,0.0016911610656484852,-0.0006030772509441826,0.00039581367337121394,-0.0013247629173749346,-0.002388063125471156,-0.0011175356435866469,-3.854811934317655e-05,-0.05467463720925819,-0.005436762637562119,-0.002868382496611974,-0.0016083096483565735,-0.0037657571154861773,-0.0006652505644215068,-0.002686880330343588,-0.0004512254780773002,0.001650989918778487,-0.0003694269605342877,0.0009283634440293399,0.000848793735665631,-0.0004908338182796669,0.00012966571371803736,0.0005812487247164281,0.0015570430001583349,-3.2315351901389096e-05,0.0035301252670356807,0.003982345262568343,0.0012735707013150337,0.0023993887302258474,-0.0007792731059565145,-0.00020494489929242908,0.0016683402698688115,-0.00014512711011507862,-0.00015048744092041637,0.0007208541423352126,0.00015019879844047212,0.0012036646477449025,-0.000470828291161285,0.00027487259740771483,0.00017823521081176296,0.0005828328829874244,0.0005521351315816186,0.0033918308384812907,-0.0005395535701889631,-0.0014461845082563956,0.0006187390081806335,-0.000264301635980503,-0.00020819769402956898,-0.00036376018708194876,-0.00017223801373755944,-8.204680540356832e-05,0.00016421496112238828,0.0013015045506699606,0.00011444532519725367,-0.0016747348465174024,0.00048714689418736417,0.0005356901889945271,0.0005785123576065434,-0.00065680147363164,8.221029321934354e-06,0.0004894382702209461,0.0007495512074497522,0.0004769217626830962,-0.0003062000195441134,-0.0008689934865025071,-0.00018350037699408294,-0.00027101664949145634,0.00011788934709237399,-0.00042958531716507693,0.00036290330714820686,0.00048156757234906616,0.00021135357622616374,0.0018935628137973443,0.005432665843445082,0.0023844315865826225,-0.001002212135829861,0.0001972091617610471,5.4924925619261466e-05,-0.00025421644353395146,0.00043914573922983446,-0.0010971975754964023,-0.0006690351040980811,0.0002388580031374763,0.000448939915285244,-0.000224829866484566,0.0009311808733414288,0.0009003540633559031,0.0003306322258497998,-0.0005478245284496183,0.000216169802199699,0.00020666982503312394,-0.0007715633272325873,0.0029776270572104573,-0.00016914337289168705,0.00012861287391805734,0.0,-2.9306135423888192e-05,-6.210777452376147e-05,2.703496424417606e-05,0.0,-3.584732492059393e-05,0.0,4.218273752813342e-06,-4.916270110818716e-05,0.0
2022-03-02,-0.00030781132959235825,-0.00845059753130518,-0.00045340446129066986,-0.0025470603105758357,-0.0009500115890665247,0.00018823455586371849,-0.00503529643975084,-3.316129961464488e-05,4.108520188779078e-05,-0.0012806602754816309,-0.004017793253870092,-0.0017616276076936606,5.626330425934181e-05,-0.05690941128230495,-0.004524978879656569,-0.0022309601001240346,-4.7217276134210284e-05,-0.003103405749544089,0.00033204895770467743,-0.0034424485625573,-0.0004742329785685737,0.0008469391264985916,-0.000409537805130274,0.000705937361797038,-0.0008791618656478535,-0.0007290225152392323,-0.0005110427478566058,-0.0005456868616625567,-0.0015421197155558613,-0.00032495402284815817,0.003810180217612425,0.0015556835092158947,0.001835331598246161,0.001044251264937227,-0.0005183520605503164,3.3119041973311944e-06,0.0017587800699177718,-2.6966022653935628e-05,-0.00017313087495403055,0.0005048745817368409,0.0006977825524054161,0.0008501505602945582,0.0006974044703714257,6.1700066319319465e-06,0.0002848901598917106,0.0005830400560964068,-0.0009044139459847308,0.0018606873516694605,0.0004564578758152407,-0.0013743335091910302,0.00046971132257919777,2.0927945146620254e-05,-2.1458776042677545e-06,-0.0004207606102502508,0.0005020624625063186,3.411450083626015e-05,-0.0006180029828088604,0.0016884457722003256,0.0003162677044338497,-0.001289835076240727,0.0006130387482381943,0.00031674546109745504,0.0008824684313739236,-0.0012413574509500167,-0.0016352746633511372,-0.0010165286510106432,-0.00044317830386277367,0.00016415896605104168,-0.0002018933415614385,-0.0015183297455915912,-0.00011995551069323195,0.00017053671957689568,-0.0007210853126466585,-0.0007298702454005547,-2.648591698238033e-06,0.00017994171287096628,0.0001472401497418842,-0.0011845821201192483,0.004596704498411238,0.0005568554822870079,-0.0010542047736444003,0.0003241411085686471,5.4924925619261466e-05,0.002063805146946594,-0.0005581206230678671,0.0037493053823007155,2.784868292144763e-05,-0.0003337177327878203,-0.00020522815044824138,0.0003949191189288498,0.000937586307103355,7.560600763033906e-05,-0.0017329902794476061,-0.0008761424953565896,-0.00024211564011272264,0.0008215149079301428,-0.0024933439340323453,0.00154044189025433,0.0001271165362107626,0.00012861287391805734,0.0,0.0006494110645380633,3.8461708922496956e-05,2.703496424417606e-05,0.0,-3.584732492059393e-05,0.0,4.218273752813342e-06,-4.916270110818716e-05,0.0
2022-03-09,-1.945283252650088e-05,0.005142591853522683,-0.0006141022498308849,-0.0015692819392827291,-0.0005197741801865758,0.0003080184046210699,-0.0024778438928678126,0.0003868335652765355,3.622464567239856e-05,-0.0008396692380125069,-0.003002703240193067,-0.0012518283674759568,0.0001598163865208274,-0.04187411539061156,0.006770104136823191,-0.0014877755418882584,0.0029650681050055845,-0.002889943947560804,0.0010084279323217013,-0.0022983030123823133,6.0178261858533526e-05,0.0005108964395192059,-0.0002919866232743932,0.0009988283948197344,0.00034356621308987117,-0.002810538632243656,-3.391364661550002e-06,-0.0005176177296576758,-0.001318411771628846,0.0004346705825460827,0.004180984064744965,0.0026266055917035422,0.0007821728408920442,0.0015813381324996918,-0.00040769658053442265,-0.00028903584410169705,0.0017346914103239255,0.00012445083968211699,-0.00014921875331434803,0.0007470939051981846,0.0005784555224264054,0.0006152283180536376,0.0018802898029439776,8.44067734437037e-05,3.0572472697975195e-05,0.0014861288301286349,-0.00016049514967600523,0.0020131201069712376,0.0003813051077402305,-0.0006739450874833688,1.1547457525031209e-05,-0.0004059400279782405,-1.2578355031420631e-05,-0.00025650789725332286,0.00042747800791315984,-0.0004927317266502337,-0.0004275223375327518,5.0536593067643415e-05,0.0002988387613207342,-0.0005361754188652998,0.00032241607013780703,0.00019336286981924244,0.00035047829569736063,-0.000502217708444468,0.00015435911462266684,-0.0006466611643563575,-0.002195671774986427,0.00023437026144258754,0.0011625951332515244,-0.0013140863682901945,-0.000501956011416587,0.0009283622082077016,-0.0004641758144189028,-0.0006957865404518873,-3.658914272487982e-05,6.579267575837839e-06,0.00041743628814338446,3.218789732017966e-05,-0.0012196730237860416,-0.0005237928672271027,0.00020215052269988116,-0.00026981411380705856,5.4924925619261466e-05,0.0013792396809257314,-0.0005207877742406306,0.006131779271439948,0.00128417800389074,-0.00042341989341086874,-0.0003337032149174837,0.00023483345857352488,0.0010791194557356798,0.00043228670157838153,-0.0008384757895471014,-0.0005916088254458822,9.653258746006698e-05,0.0003518547978672552,-0.0027987009087786156,0.0016343090215598774,8.468515102584258e-05,1.6043760928576424e-05,0.0,-3.445228366881494e-05,-8.995905888039725e-06,-2.4194750102730555e-05,0.0,-9.084093421890458e-05,0.0,1.761543778785435e-05,6.193742039308452e-07,0.0
