,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.0004263381014018272,0.004326469387489752,0.0001879072350803351,8.003680524418897e-05,-0.0004329311724463107,0.00012297501430796323,0.00031777989763950485,0.000890761270303389,-0.0006899796306162266,0.0006406924973884021,-0.004395102866958957,0.0014831344711422837,0.0002338288714242323,0.036377719442463416,0.0021858419955482797,0.0007728951937097157,0.0015985191883602522,-0.0025248854624645794,-0.0033247046198192137,0.00032082329014785195,0.0005294332831473722,0.000459741777609047,-0.002149564438434813,-4.8105115371832165e-05,-3.059970439101765e-05,-0.00014779366375494,0.0006178290652934927,-2.5147146287156435e-05,-0.0008399521895870051,0.0003287365806291837,-0.00014579933188643834,0.0045166569113871844,0.0026187884841036113,0.001531580768908042,0.004785824045114619,-5.6287166817931686e-05,0.001281480204678257,0.0006032406854731577,-8.156489665066301e-06,-0.0010007223341581876,0.00029043154765487524,-3.6498872800844255e-06,0.0077432011423925196,0.0006976565287150666,-0.00018052429627606536,-0.0015644492071558893,0.0015319937962991977,-0.003569190912023967,-0.001534665512766751,-0.0008930171880633876,-0.00016421737621385768,0.0007404897920011447,0.0034322193837261713,-0.0014934615587274558,0.0005689184432061236,-0.0010593030631766696,0.0020036418289544645,0.004663182261238128,0.0039017399429745587,-0.00030884535723263906,-0.00028786600337797266,0.0010149023994627303,-0.0011356419458173428,-0.0007982096702676805,0.0,-0.0001441950607614187,0.00016818965943914713,0.0001881751038436103,-0.00022705835723965553,-0.0006621248700589339,8.457032899040351e-05,0.00016145000117177253,-0.0005604560548481967,0.012763677294241119,0.0025401283566185546,0.0015000299202152707,-0.000843248126755555,-0.0004911220844538141,-0.0003722190197024243,-0.00023403492189526744,-0.002931525496084368,-0.00013655686499609057,-0.0013116846296890444,-0.0008533303724325636,-0.00037290323297806377,-0.001245502940854854,-0.0012491372044618446,-0.002586495758352366,-0.0005045713607287167,-0.00010395118514538808,-0.0006481469416929995,-0.0025402911287259015,-0.005559292015297696,-0.0014352826179845589,0.00023062758638379174,0.0005296733958316927,2.7544501341238576e-06,0.002266568968412583,0.0011291858270657813,0.0,-8.714915791728575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009884454285336768
2022-01-12,2.918217766071837e-05,0.0021519877394318146,0.0001879072350803351,0.00011653861581722462,-0.0006347773754296333,-0.0006742330372374698,0.0005788503852108699,0.0004144048103207527,-0.0006899796306162266,0.00016903054555839574,-0.004191138228144998,0.0014831344711422837,-0.0004741789017415675,0.025186023029338152,-0.0031592976437139894,-1.0031541585386483e-05,-0.0006903016132050407,-0.00401451588938221,9.35657165421369e-05,0.0005560143349326094,-0.0004026304658149839,0.0005117007174090647,-0.002905184665306945,0.0002051758751114738,-3.395849293109348e-05,-0.00014779366375494,-0.0021151427193129195,-1.644579331835864e-05,0.00025549432433061476,-0.00020924432598914608,-0.001303294484068169,0.0050640908068392155,0.0021568250754866896,0.0014267806637288034,0.004785824045114619,-9.987020469298624e-05,0.0011779626410675314,-0.00023445436958618524,-0.00039551492351103964,-0.0010007223341581876,0.0003993981049588466,0.00017196311973407036,0.007488832164876399,0.0007121941879992173,4.9643056277451705e-05,-0.001599303868528007,0.0018650922458446572,-0.003563315812254056,-0.0007839017409139429,-0.0008930171880633876,-0.001154849842854486,0.0007715388334221985,0.0025677201479998575,-0.0014934615587274558,0.0005689184432061236,-0.0010593030631766696,0.0022711336158024566,0.004663182261238128,0.004004251416164733,-0.00030884535723263906,-0.00028786600337797266,0.0002898852375362318,-0.0009458789285331395,-0.0007982096702676805,0.0,-0.00021379886355862317,-0.00010181635681697822,-0.0006765120551275492,-0.0003077684293747108,-0.0006621248700589339,0.00033027421462394424,0.0001707470010078519,0.0002742294518621318,0.010524082058641892,0.0016019774909303403,0.0015000299202152707,-0.0012642537982650963,0.00037056548993949533,6.28164387208947e-05,-0.0004481717381164856,-0.007405449254607502,0.00032389747129924065,-0.0011949082235694329,-0.0017049765575026445,-0.0007922478387244753,-0.0011224696821104684,-0.001948881357500229,-0.002777432629571957,0.00012938637779480534,5.663755857657022e-05,0.0010161636612870883,-0.0026381778662248703,-0.005592661054962314,-0.0014309985782932496,0.00023062758638379174,0.0016801178872481587,2.7544501341238576e-06,0.002418666536671138,0.0012409951193428535,0.0,-9.238398016691988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009884454285336768
2022-01-19,-5.751272097206749e-05,-0.0038035557554299514,0.0001879072350803351,9.088364811435712e-05,5.2959976345093226e-05,-0.00017500154852523737,0.0004099571834641678,0.00031651537423629925,-0.0006899796306162266,9.910822717378826e-05,-0.0034766344358531337,0.0014831344711422837,-0.0003754926267931708,-0.027477461612696038,-0.0025249130039289806,-0.003588264438698846,-0.0016588856115728012,-0.00804721830327226,-0.0016810218552994404,-0.0030901615400184186,-0.0005745603454815064,0.00014845502985443484,-0.004256869576041063,-0.0003107192418515523,-3.059970439101765e-05,-0.00014292659758018584,0.00017867180777280807,-1.644579331835864e-05,0.0005297502370307976,-0.00015276520688986152,-4.9616688718237355e-05,0.003539855472526352,0.0021643586724958016,0.0023896734661764435,0.004738567277596891,-9.987020469298624e-05,0.0012720783776819595,0.0001554589584003349,-0.00038929185122045843,-0.0005074130649944487,0.00045688130367978446,0.00038255462992018325,0.008340572079446362,0.0005312943011391349,4.9643056277451705e-05,-0.0005437873941113397,0.0017782817649399602,-0.003235139233810786,-0.0009191901367589418,-0.0027647429348297363,-0.0011309236028246633,-0.0008697256480941717,0.003497597881241071,-0.0017823449060611577,0.0005689184432061236,-0.00087033322310371,0.0015495319839687407,0.004472956617836045,0.0013189610620318087,-0.000661914860368508,-0.0001116670314116413,0.0006170698275203479,-0.000734550049548836,-0.0007563813678261609,0.0,-0.0003390102078187575,-0.00036554258756789696,-4.743647635863248e-05,-8.535738883322234e-05,-0.0022760506108039664,0.00014442601027284523,-0.0006973984989530045,-0.0011582073597186503,0.01023053353104535,0.00020184447871047812,0.0013578459723046239,-0.0007838577745447452,0.00037056548993949533,-0.00035095839811010116,-0.0004573931037961996,-0.007736367144800553,-0.0009233745052015239,-0.0016841214310550612,-0.0013772595939698083,-0.00040080896789051253,-0.0016271406836334476,-0.0021676580668056867,-0.002487674229549735,0.00011422572446767518,0.00011265999087843579,0.0012338121770800899,-0.002664466798456107,-0.0059726128405633745,-0.0022865546575766994,0.0002929517943101609,-0.0005438307048015145,-2.0040663494116085e-05,0.002419943751167078,0.000981926181787239,0.0,-9.238398016691988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010315512170983702
2022-01-26,-2.8614965791011056e-05,-0.00391985553719797,0.0001879072350803351,0.0001988975819448514,-2.5171953249552705e-05,-0.00017500154852523737,-0.0017480445986165264,0.0003092368461569096,0.0007003746097371652,6.706604092986517e-05,-0.0032296057855698552,0.0014831344711422837,0.0002338288714242323,-0.015341384825479048,-0.0028001563472189015,-0.0036717702352471056,-0.00048483729710338926,-0.007776191308855168,3.0975115609565467e-06,-0.002799710487949339,-0.0005001572080430942,0.0006208363060370817,-0.004484159049853425,0.0002051758751114738,7.073659056001321e-05,0.00014148647694036965,0.00017867180777280807,-1.644579331835864e-05,0.00014546215207312705,-0.00015276520688986152,0.004682346610805242,0.00523239621066658,0.002132591703623808,0.0018806245788139551,0.0002662402178018636,0.0011452480330370672,0.0018582229240787927,0.0001554589584003349,-0.0004247222759895488,-0.0005074130649944487,0.0003674759269232518,-0.0002993061054920679,0.008491792588000893,0.0005771667991929313,4.9643056277451705e-05,-0.0006832087054427458,0.0013905551575123163,-0.002989550914536364,-0.0011026097379122186,-0.0018056152033556977,-0.0011309236028246633,-0.0008697256480941717,0.0032427754533326026,-0.0017607263596092204,0.0005390698696067952,-0.0007720077456721819,0.0015495319839687407,0.004472956617836045,0.0024114067941662033,-0.000661914860368508,0.0005041941395573775,0.0009542554244966712,-0.0005327766581997794,-0.0007563813678261609,0.0,0.00019826834656022925,-0.00036554258756789696,-0.0008890299816629882,6.163934092226798e-05,-0.0031070548800670177,0.00034084823017618685,-0.00037682256621501386,0.0005677787557962986,0.009336853514593265,0.00020184447871047812,0.0013578459723046239,-0.0007838577745447452,0.00037056548993949533,-0.00035095839811010116,-9.880743401474381e-05,-0.007405449254607502,-0.0009233745052015239,-0.0015363186858353152,-0.0014294187995534402,-0.000115732187873887,-0.0017330464903760395,-0.0022131389496399577,-0.0030583815542132445,0.00011606181908786921,0.00011265999087843579,0.001408917059823327,-0.0023770895587024057,-0.006239171191767376,-0.0010391376553518172,0.0007218021893788422,9.879806800056412e-05,-0.00014537696805055775,0.002469167718694411,0.0011226878013275454,0.0,-9.238398016691988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010315512170983702
2022-02-02,4.964329175610602e-05,0.0007241935422733278,0.0001879072350803351,0.00018493820391397148,-0.000658484164075427,-0.0003780206563954257,-0.00015870564426096557,-0.00010372551137604582,-0.00023939266936167118,0.00014426992640974035,-0.003907960756558392,-0.0016550185385965557,-0.0004741789017415675,0.001098154541922024,0.0032164758721553604,-0.003271397757736286,-0.0004424333111271392,-0.006493129734742777,0.00041018903180136334,0.0019763404668924852,-1.1391999063375242e-05,0.0013466285496229677,-0.0037879096701828718,-4.8105115371832165e-05,-3.059970439101765e-05,0.0001670797632259771,0.00031307607870844365,9.071052296068348e-06,0.0007181699592563018,-6.85466294236987e-05,0.0036069929857338763,0.005430315720971232,0.0021147653058448627,0.0026880817735808397,0.00035086199222745986,0.0012107299248267766,0.002316773986853661,0.00018042637344949797,-0.000467836658477093,-3.4465197091667595e-05,0.0010983204992605303,0.007900262489092143,0.007848356570078117,0.0006423614711584557,0.0009355107376933336,0.00033014918201314383,0.0032092382591544654,0.0058833561828825895,-0.0014741470619624737,0.0007296520791447618,-0.0007904856050190438,0.0005226994088692367,0.0036038263083282385,0.005082642456789365,-0.00014200067263768802,0.0001780704397497107,-0.0005346780459566239,0.0021660123055689527,-9.64807571436954e-05,-0.0003097148495967689,0.0009448961552626608,-0.0006403907951927422,-0.0011122945452684769,-0.00024458643202788784,0.0,0.0003974662034692375,-0.00014658325910594887,0.00047392618447735315,-0.0002958998107594543,-0.004594165791241945,8.457032899040351e-05,-0.00010163797972794584,0.00044294520683543944,-0.0028353563808647094,7.038618602484116e-05,-0.00034521071305423413,0.0006544781745936355,0.00037056548993949533,0.0003241067067485507,0.0006479934938402374,-0.005942560355040624,-0.00013655686499609057,-0.0020254337004114646,-0.0010221944524117228,-0.0007922478387244753,-0.0016277497362304993,-0.0017054099730981183,-0.002320258919927271,-0.0005121520613350087,2.4160381745887077e-05,0.0013461503341038207,0.001983729773698444,-0.007385507708750383,-0.0004122682547086654,0.0003504675769300883,0.0006237987509620894,-0.000814423040765042,0.0028191520928846896,0.0022303058270246806,0.0,0.0019320949684977053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
2022-02-09,-0.00020075210648626008,0.0012522821723607322,0.0001879072350803351,0.00030191780372464545,-0.0010985605812370708,-0.00010205776952522126,0.0008334609791876707,0.0002610432086216196,0.00016908688068699467,0.0006565862863341703,-0.004095445681370317,0.0012908960598134926,0.0002338288714242323,-0.0024994213325611613,-0.0031777914959101898,-0.003543704397333854,-0.0012449805643366682,-0.007817634563076856,0.00024516423311945947,-0.004150104901053592,-0.0005728178512335691,0.0006428004296208435,-0.0029560837917445098,0.0002051758751114738,-3.059970439101765e-05,-0.000546262771690611,0.0002968214033073734,9.071052296068348e-06,-0.0007580500494275653,0.00040877033833663196,0.0028346307541684272,0.005918821371842906,0.0021971688844477054,0.0036258715493747303,0.0005337953429461268,0.0011452480330370672,0.002208661724034995,0.00018042637344949797,-0.0004599996745477531,-3.4465197091667595e-05,0.0012486503993735056,0.00803858870749159,0.008101963952436661,0.0007463184286940392,0.0009012205888022156,-0.00022956384601996254,0.0024612782615217607,0.0058894321837862215,-0.0007233832901096652,0.001201155846300771,-0.0007904856050190438,0.0005226994088692367,0.003567209240651827,0.005078302989196096,-0.00014200067263768802,0.0001780704397497107,-0.0005370535181267802,0.0021845903236416995,-0.00034876908378840066,-0.0003097148495967689,0.0009448961552626608,-0.000800951855377202,0.0009959374483694999,-0.00024458643202788784,0.0,-0.000729799140115601,0.00022111338231744124,-0.0004198085820932035,0.000117345010114095,-0.004319059939396453,0.00033027421462394424,-0.00010163797972794584,0.00044294520683543944,-0.002676266639804975,-9.24329756962825e-05,-0.00034521071305423413,0.0003046545523485317,0.00037056548993949533,0.0003241067067485507,0.00028668941264501323,-0.007124558343464594,0.0004353635286499947,-0.0020254337004114646,-0.0014068611019088522,-0.00037290323297806377,-0.0015218439294879076,-0.0015338611111211735,-0.0023130361691664015,-0.0005121520613350087,2.4160381745887077e-05,0.0011710454513605836,0.002230598020527593,-0.006509388947149075,-0.00179629385660361,8.561024256607e-05,-1.350113025432335e-05,-0.000814423040765042,0.0027295880628729393,0.0014328469099621694,0.0,0.0014666560897774548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
2022-02-16,-0.00020075210648626008,-0.0037942126586256873,0.0002361541266851105,1.567264332742918e-05,-0.0007258031989262554,-0.0010546929639339145,0.0009263181421088129,-0.0005309359083030301,6.888334718840321e-06,-0.000139897857923213,-0.0032666021010937817,-0.003601111846773863,-0.0004741789017415675,-0.035718137047406194,-0.0024578306683782046,-0.005144156999240471,-0.001606547801751894,-0.006521343980027139,-0.0016888143230378645,-0.015510299018932758,-0.0007762792706295251,0.00022500712875493163,-0.003478016802965999,0.0002051758751114738,-0.00014214574767603086,0.00013909832563427436,0.00040427276298328805,9.071052296068348e-06,0.0005097836985187325,0.0005053053772234808,0.003570524787950017,0.005242531149261654,0.0036857588326124156,0.002182488104365959,0.0004065884030524867,0.0004971016052261836,0.001873212921014476,6.0234843181836946e-05,-0.000460403950981159,0.00016841397431565435,0.001276654091039805,0.00889821926910265,0.008294751416589785,0.0004328266986808612,0.0007244607296713352,-0.0006384025647093404,0.0021088955590749235,0.0059370043324553255,-0.0007233832901096652,5.846063288482046e-05,-0.0007514647981667613,0.0005226994088692367,0.0027584893025937663,0.005188394101834582,0.00038120287191309476,0.0005153715938033488,0.00031860155271621975,0.0022658326971623853,0.00028031079506765573,-9.470093178949132e-05,0.0014926339621826779,-0.0011015735510983974,0.002132442204599042,0.00023714304372916768,0.0,0.00021551236059465473,0.00022111338231744124,0.0005169810192526143,-0.00044659160900511547,-0.0023629098399471403,0.0002875062483957804,-0.0007391922407186475,0.0014476188555135148,-0.002629776517686965,-0.0005155707465825062,-0.0004227809609227152,-0.0004330476228153142,0.00019625243294744016,0.0003241067067485507,0.0002701416799536818,-0.0064439075641140155,-0.0005331241173058934,-0.0021975023431853023,0.0011773153321652954,-6.258110142329548e-05,0.005296766502722793,0.0035197825277137854,-0.0014005380545885125,0.0006290297088504663,2.4160381745887077e-05,0.0023221645417341556,0.0021465537409759415,-0.006721941838767341,-0.002827038620388271,0.0007535803111410396,-0.000362322736888934,-6.969703079959494e-05,0.0030051683982929376,-2.586756426749094e-05,0.0,0.0014666560897774548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
2022-02-23,-0.00020075210648626008,-0.0036867138800654327,9.010594833108756e-05,1.567264332742918e-05,-0.0010408672753890935,-0.0009363140262669817,0.0009263181421088129,-0.0005309359083030301,-8.822444123383915e-05,-0.0009091841071699604,-0.0046772333726416,-0.00960088186533898,-0.0004741789017415675,-0.05026451498434244,-0.0024578306683782046,-0.004839780998329076,-0.0012261583629533442,-0.007170777217897345,-0.0016888143230378645,-0.01586209442440897,-0.0007762792706295251,0.0003554969028764058,-0.0036158570312673443,0.0002051758751114738,-3.059970439101765e-05,-0.0001014930817021031,0.00040427276298328805,9.071052296068348e-06,-0.0003242201111629664,0.00023426356532731243,0.005332699328904507,0.005191753721523289,0.003913214874460648,0.0031718063545362017,0.00019073948469516363,0.0004971016052261836,0.0015695731136480785,7.74239575003085e-06,-0.0004599996745477531,-3.4465197091667595e-05,0.0009665614869085764,0.008536915668636624,0.008422999281023781,0.00035914612992072497,0.0007244607296713352,-0.000918965781372287,0.0016844587600043904,0.006124744262614448,-0.0007233832901096652,5.846063288482046e-05,-0.0007514647981667613,0.0005226994088692367,0.0026990386797400407,0.005701495018787187,-0.0004079937601984724,0.0005132169243512543,0.00031860155271621975,0.0022658326971623853,-0.0012837369719188004,-1.168316806174743e-05,0.001049573494767429,-0.0007196095603715754,0.0020948598703685083,0.0004454416603108864,0.0,0.0003974662034692375,-4.968711622096005e-06,0.0004486921350153236,-0.0005191057654642119,-0.0023629098399471403,-0.0011261159105105075,-0.0007391922407186475,0.0006959189494325597,-0.002942112519738369,-0.00046084715277299495,-0.0004227809609227152,-0.0005500458672977671,0.00019625243294744016,0.0003241067067485507,0.0002701416799536818,-0.0072772182716329395,-0.0011955740387192566,-0.0008833194003232047,-0.0013409956111639781,0.0010448654735874079,-0.0012970335001375485,-0.0001482225650710332,-0.0013289104946245074,0.00042203626694166954,2.4160381745887077e-05,0.0024585662091748187,0.0021465537409759415,-0.006542832702377611,-0.003071543619572268,0.0007038352622084844,-0.0010878080946300705,-6.969703079959494e-05,0.001668444096187214,0.0014783424019507102,0.0,0.0014666560897774548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
2022-03-02,5.3293168261408705e-05,-0.0036608286866042588,0.000138352839935863,4.132761103029668e-05,-0.0006633741037864698,3.995702824570669e-06,-0.0017741996857940786,-0.000494911694045024,6.888334718840321e-06,-0.0010294004932058624,-0.00454664502177134,-0.005566414961688686,0.0002338288714242323,-0.04940733755448915,-0.0029308445521678346,-0.004142715887099734,-0.0004848553538742009,-0.00662675724179399,0.0007485055159000265,-0.016622679609589564,0.0008511737161867588,-0.00023301315777856445,-0.003634663540495263,0.0002051758751114738,-0.0001455045362161067,-0.00011144945575021546,-0.0012062162019716568,-1.644579331835864e-05,-0.0001589277215162388,9.520257802975666e-05,0.006139148077835471,0.004399104804517191,0.005325428278474942,0.0023002037686467025,-0.00011813286944590605,0.0006027922908436554,0.001111425474795146,-4.3181617539611683e-05,-0.00046824093491049893,0.00016841397431565435,0.0010606068364177527,0.00526856613186069,0.007409328972190049,0.00026266605566113114,-0.00031583916251180246,-0.0009099231717931116,-0.0007246470444942207,0.00548076957399803,-0.0005258357421048663,-0.00244818747233142,0.0012651181910808334,-0.0006965071849497772,0.0027584893025937663,9.179724133222771e-05,0.00011520978435231038,0.0008185010444278855,0.0006138252681946131,0.004506807175108845,0.002120455680808133,-8.903078303666527e-05,0.0013933816375241625,-0.0012349154114803323,0.003055805049936434,0.0001564447048295129,0.0,6.838411379542393e-05,0.00022111338231744124,0.00023767901014293513,-0.0003056766096514056,-0.00373728659965667,-0.0011457902771239896,-0.0009056233619180418,-0.000873998556245145,-0.0023732737942422605,-0.0011411402979109708,0.00032118416392703874,-0.0004330476228153142,-0.00011709190596938264,0.00022210297647173058,-6.656233613743195e-05,-0.0009504888381354614,-0.0005331241173058934,-0.0016130526478889957,0.0026936458281085615,0.000356763504323116,0.0066520353222333396,0.0060447495763684906,-0.0015194978956696993,0.0006443002061930396,3.052857294719605e-05,0.003001790635842414,-0.00216040478347444,-0.006781381649104601,-0.003491818877249835,4.367823778594138e-05,1.8643187335194033e-05,-0.0010020505977513072,0.0018505633661689066,0.0022656758061580335,0.0,-2.883764437675192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
2022-03-09,0.0006058190349674695,0.004174207215392461,0.0002361541266851105,2.7368232999416757e-05,-0.00121005645320028,3.995702824570669e-06,-0.0016229331455600005,0.0006415675075972454,0.0014080398387958052,-0.0006931882046034408,-0.0031194846204921902,-0.0018281530632275763,7.591724839288547e-05,-0.0447682844513806,0.007372204254863885,-0.003958761702767151,0.003503085366193276,-0.007208801211070682,0.000954585646293163,-0.014787312820214947,0.0007925587900339504,-0.0006176396584914546,-0.0032175160827478382,-4.8105115371832165e-05,-0.00014214574767603086,-0.00011144945575021546,0.00046416501448819704,-2.5147146287156435e-05,0.00015390947467134767,0.00023011207846659613,0.006302113299615312,0.0040584945840114696,0.0037607352470228105,0.002612294274297679,0.00038330943721148866,0.0002798854374936696,0.0014569380928490638,-4.3181617539611683e-05,-0.001987154822714061,0.00021244019007109414,0.001018885503857152,0.004110737405259723,0.006708634266767359,0.00026266605566113114,0.00018865473458720472,-0.0005010844531037337,-0.0016905968166189271,0.005111958799090693,-0.0008977862235111302,-0.0024893114017944702,0.0012651181910808334,-0.000727114761349638,0.003099264816775237,0.0009054604495887183,6.113975369645964e-05,0.000531205726923398,0.0011846640075994985,0.00444758529771503,0.0018771327765115648,-0.0001181103898285034,0.0011393754014394162,-0.0015080813193307971,0.002413170611140574,0.0003363716516107336,0.0,-0.0004608906366465515,0.0012018059100940906,-0.002295813965889397,0.00019997153333136032,-0.0035263615035902363,-0.0002947368300538635,-0.0007648075096522719,-0.00013729625422030005,-0.0018996387061249104,-0.0013921515161532192,0.00032118416392703874,-0.0004330476228153142,-0.00011709190596938264,-0.0002617487506719326,-0.00011517866896931663,0.00020244486319402237,0.00011356442144603586,-0.0017646710956987495,0.0028584970757383425,0.0006098185726965371,0.007207943346993659,0.004579961410212184,-0.0012097194982380762,0.0005069040466653634,-0.0002996547355423841,0.0030673248316687484,-0.002510773111563604,-0.0049617431191797306,-0.0037734777867321516,8.561024256607e-05,0.0022616573328709784,-0.000814423040765042,0.0021616458224276804,0.001680482459270401,0.0,-8.714915791728575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004711330355385376
