,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,-0.000295976647481328,0.009126734483606494,0.00039276908330621095,-0.0007661903214166019,0.0008624806241573503,-0.00404423874400993,-0.0009527624000375022,0.0015088610595357236,0.0015256916758766721,0.007985695696057404,-0.0023337172595291967,0.011276993911119653,-0.00263883249705042,0.0017189006387026474,-0.0013940694211123515,0.003738803392959313,0.0003993798798563699,-0.0020392336408407343,-0.00035168853536498695,0.04245200026558703,0.00025711718317654746,-0.014631956951994589,0.00207588757248262,-0.0016502349526517689,0.00041538744070138904,-0.0015798178570860524,-7.336899412227329e-05,-2.2009221690294186e-05,0.0010790664204314087,0.00031332530698047184,-0.002473045041606401,0.0008943140278971724,0.0015910964919565217,-0.0006626802236017068,0.004948327834916891,-0.002696781374557344,-0.0002726298056157975,0.002373355497711922,0.008507864432937906,-0.0002691020677145389,-0.00020866842830247835,0.0006677073139714222,0.0002900128131794436,0.0008389607826589211,0.0016682736378987747,-0.0003437345451486552,0.0009149464505240348,0.0004400016457127134,0.0011535859555414525,0.0001919994220767455,0.00015791911101125769,-0.00011750957276627114,0.0004353995546859239,0.0010125618472779604,0.0001334821055083022,0.004383502908019549,0.008938363664827937,0.014488184172963164,0.003357504880754775,0.005126454632865687,0.0027585819743042765,0.0020793567309169616,0.002532366164123105,9.39550565234989e-05,0.0004975767279318035,-0.0010986897523877644,-0.00031985930351681794,0.00011541358448693092,0.0004261449144548748,0.00010916326528199629,7.321972045361212e-05,-0.02998080039001844,0.001283721986682791,0.002330835709961522,-0.004612582958250994,-0.005455189053304649,-0.013705952792799733,-0.0012728024460090628,-0.0016332758945157657,-0.0002547444972723389,0.0011105109872756949,0.00576727797886452,0.0013987406541337277,-0.0005413070445020848,0.001886862753214456,-0.0006926109260629707,-0.00019258423259707407,-2.246858192277921e-05,-0.0005293277002608213,0.0005486893346019603,-0.012243158947062288,-0.0022838481549664986,0.002359359926685107,0.002327915072651159,0.0015555902801449157,-0.008030194135946916,-1.5249368679746177e-06,-0.0003929819100752704,-0.0002922601056469373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,-0.0001478108497239843,0.0019531283675790698,-0.0002189103348923107,-0.001056621152599226,0.00045728082497952183,-0.0024112547726845113,0.002893486021948369,0.0023979968535403915,0.0009333390576500076,0.007466421067299301,-0.002600093306363241,0.012279209900701802,-0.0011116770229546563,0.0014626491323125365,-0.000924340656811338,0.0032381820995053255,0.00024052139302900701,-0.0012805295529182304,0.001051303367852006,0.0235802074738255,0.00010492566392236007,-0.01646372223239438,0.001988690249854611,-0.0012620380153007293,0.0008362262024218158,-0.0011479651851955043,-0.0004565540851153795,-0.0003673331049545479,0.00029273671868836146,-0.0003425857977548272,-0.0017395964830722377,-0.00043294127948194676,0.0038798305221733683,-0.0005906652686660297,0.005331319769769365,-0.005871488166848056,-0.0012816430840703792,0.0021330287829449384,0.007759390852813954,-0.0003376608171082501,-0.0002294866832567783,0.00061411524038112,0.0011234077608020996,0.00151299207182127,0.001942135002866783,0.00010634386246020198,0.0004865457855940085,0.0006155349932443511,0.0014074122706585939,0.00042202010213873145,0.00012613420985856067,0.0004936157791291446,0.0003487881415247555,0.0003037948313969413,-0.00016992330450423012,0.005078595235349949,0.00973937169764358,0.015866413962764142,0.0029645821839132578,0.005041482391676773,0.000655969218058176,0.003120266209216113,0.0020721877955418313,-0.0002401667889452085,0.0009375964548629218,0.0004747337489630216,0.0004148171230114765,-0.0005727587818651802,-0.0011045511160908818,-0.0006049562058656719,-0.0012639119221745676,-0.031148290466662596,0.002318863643086742,0.0019372134773326915,-0.0050951178716006,-0.007860764497854892,-0.013829777559854659,0.0019275640032257566,0.002246268632727693,-0.001370736002210853,0.002223338989076308,0.0047618930118735175,0.0006990720999135261,9.966103390187994e-05,0.002156755842029931,-0.00022436830231029078,-0.0002328974469440055,-7.015420198618963e-05,-0.0007169796866863214,0.00024866635869194483,-0.003037818024879814,-0.0031502801760181134,0.0022262002083529514,0.002655224170554655,0.0003234864275660403,-0.009944127725544392,-0.0001233730715420257,-0.00016620311422863935,0.0023729793135485212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0005054921063340508,-0.003511282088241669,0.00010276057229682591,-0.0011666517837362774,0.0003538026127435072,-0.008208971329245503,0.0017907890888922834,0.0035780563430055715,0.002624977782631186,0.005102800936152593,-5.718933099723974e-05,0.01000160697983367,-0.000576098658422289,4.243859137288697e-05,-0.0007220222289320976,0.002438146864318673,-0.0010742285096574176,-0.00544225087523842,0.00011634479076508679,-0.012350232644143729,0.00028329640089568047,-0.015620800991738957,0.0004480739635687811,0.001599287679031532,0.0004824057055091488,-0.001483463881170892,0.0001641314058852806,-1.0208208925943743e-05,2.5776827396565926e-05,0.00031750715140403516,-0.0013788785429567757,0.0009747061164497713,0.005528376057935141,-0.0024902369595460765,0.004949930941040325,-0.0013056247241243141,-0.0010589477502524285,0.0018396377803644342,0.006934578169714196,-0.0007599576435059023,-0.0003299756861539506,0.0007070926431069901,0.0020392895588501885,0.0022010735678815604,0.002020141586565749,-0.0003125680726027126,0.00023223159751297666,0.0005081962957134218,0.0011622581614550698,0.0008056542667270288,-0.0005240361892871734,0.00040593997929944586,0.0017160337692918746,0.0008992430695742064,-1.3244086778514645e-05,0.004884030359847876,0.012298817595239006,0.016549870619408852,0.002388877084424821,0.00546773189596379,0.0006426704918750402,0.0034008788251618112,0.0033255967218842534,-0.0021628454552168387,0.0010177224619073832,0.0004272814529608231,0.00028600199025005223,-0.0004382024251114149,-0.0001815834465084845,-0.003991668107899997,-0.0012929206106196331,-0.02178891604894743,0.0063852390396881885,0.0020947445020842643,-0.005635279525202585,-0.00873863608670232,-0.018182746277801514,0.0017895959461713875,0.0024565306983379376,2.6566308545679094e-05,0.0011002273494054898,0.004665588303538074,0.0023716030487251666,-0.0006452505499651051,0.002174002173914655,3.9945644884539606e-05,-0.00025652157359400184,0.00028400695222354383,-0.0009688431107821348,0.0003892705278630123,0.003457870466908667,-0.0010762729939815072,0.0014175625374921832,0.002172383542048988,0.00011940456187587849,-0.00971962717145672,0.0006869344919156503,-0.00024631480943879727,0.004906676801594912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,-1.4170423854141785e-05,-0.004640268681977316,0.0005275425606848224,-0.0014103573002829082,0.0002503716462460502,-0.008383641897027817,-0.0018793990786367832,0.0020856008096544394,0.001978566346589771,0.004634920893069613,0.0004573918725438511,0.012695528207990955,5.5692756450642707e-05,-0.0008025240235475773,-0.001187759764581579,0.0019235395038229492,-3.0005202928479794e-05,-0.005402104031717235,-0.0001324122841974891,-0.01608804134296988,0.00018917818929336996,-0.016691763463682775,0.0004308560460799219,-0.0006630010433160881,-0.0009630628841751944,-0.0016486718290772903,-0.0004979457859424578,0.00013018249815164638,-0.00011722030514577965,-0.00014284306024728616,0.004598080238559852,0.0002532224713399758,0.0046061990397435835,-0.004238326363691121,0.0035123161440421963,-0.0011764221382274036,-6.815249499830155e-05,0.0021907068190980144,0.0065826960404179406,-0.0008054645859640529,-0.0008617862148081475,3.6231559942940125e-06,0.0017252462698579983,0.0012099598972302697,0.0014163840216439832,-5.23480967447637e-05,6.529566840225961e-05,0.0006204775151504197,0.0012609776935358103,0.0003266256796498347,-0.0008222557634581034,7.973888073988565e-05,0.0016544008010629533,0.0008161386344863577,1.2979020265347897e-05,0.004331803086770898,0.010276635811534297,0.016986043738960913,0.0028792644130087885,0.005694550226737949,0.003177567163767946,0.005075236105973326,0.0027814182078541145,-0.0029003202618671058,0.0005654228401048187,4.5503156983425155e-05,0.0005588484624689257,-0.00011369073373090961,-0.0004768996744199437,-0.0017764955199061413,-0.002816910308373832,-0.021624575724753917,0.0064331086575423555,0.0014894738915483291,-0.0059354890676631845,-0.007412388345475798,-0.01907861544846725,0.0018088488979862583,0.0016995508993718816,0.001285756311355023,0.0014512794195197483,0.003986414171888753,0.00222686924233033,-1.4153440168537054e-05,0.002106621001876646,-0.0003853787234043493,-0.00029094507049957506,0.0004002438877977891,-0.000869444037190803,0.0003456824686249709,0.0030471396277598076,-0.0016552590166453373,0.002476898209240945,0.0031769548056125065,3.9094325450810204e-05,-0.00966487463826363,0.000491672382839427,-0.00016649128861051494,0.004968168884592123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,-6.730596666010392e-06,-0.0001126998309322213,-0.00026282193346418247,-0.0013626234151170819,0.0014284480412119632,-0.007143547812574578,-0.001019111362881028,-0.0009711058092734848,-0.00015853316067559797,0.003687915370484276,-0.0004416328559730073,-0.004160338262839951,-0.0023282181202773475,-0.0003681886543802932,-0.0017923201210554237,0.0017432656480143277,7.75911580616291e-05,-0.004776163054316961,-0.00022853922487142477,-0.015469648397610244,0.0007183620567344792,-0.01854263151567836,-0.0007443025012134951,0.00036834566250993397,0.0008265632825604653,0.00048381910788040374,5.2362441456572135e-05,-0.0004095247470623948,-0.0007537969350362982,0.0002685634899339942,0.005122432339131858,0.0009483532847317513,0.005434787101588966,-0.0036114202925271125,0.003264247360207263,-0.0010978882216461936,0.00021380320338183987,0.0016209510816681029,0.006812385560721631,-0.0007594983285063617,-0.0006225159188730973,8.35982732589446e-05,0.001660045290771763,0.001108704671728588,0.0004883180243882497,0.0007499507203025907,0.0005856502412260761,0.000592700133056688,-0.0020529536166493025,0.0008678973260822113,-0.00100107616458636,0.00026061966016717187,-0.0003311200942599217,0.0005568000270325115,-0.0005892813480720908,0.0051401619348456305,0.012090976718842983,0.025465162388139093,0.003228436279973489,0.0030913201418828755,0.002867845277137528,0.004965092430479569,0.004866330106557902,0.0010136017544871109,0.0006793985284509832,-0.0005079181599438222,-0.0015701856168561653,-0.0002573579825358663,0.00023291313688005862,-0.002377771373479919,-0.0025892367337941504,-0.019833977094397805,0.006188195546104794,-0.0006305888244710711,-0.005977680786740703,-0.006970147886201727,-0.019492386576985946,0.0010626945397531078,0.0024498959343812322,0.0021101585408207528,0.0018359639340772946,0.004790115105054998,0.002509236368260068,-3.848159746974057e-05,0.0017708464136680002,-0.00027868872999904534,-0.00031745166015979636,0.00032742318646943795,-0.0010535591374192597,-0.000596705004877822,-0.00018063348567914849,0.0019104790609482498,-0.0002291106070783047,-0.0049130517771064,-0.0005775518860443998,-0.011139106351420723,0.0012862176025480805,0.0007776082678983896,0.0045711509020006395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0007462094874308155,-0.002722356760536057,0.00039096437215227253,-0.0007874737919704124,0.0007871546230539565,-0.007879766417082724,0.0014342508797781056,-0.00130322659287307,-0.00017489971229665352,0.003440827914763018,0.0018792643271062066,0.011380862636585299,-0.002083616315837773,-0.00042010187315182654,-0.0006025889615010781,-4.0725700735456586e-05,-0.0004952414336254298,-0.00474389311903369,0.0001119468444552987,-0.022998377619673646,0.00041498421697635493,-0.018288016356757284,-0.00022640327156869003,0.0007924693875792912,0.00021065958857891548,0.0013878780172911745,-0.0004428076401183348,-0.00012588585336822372,0.0004670536636080503,0.00020385562511420545,0.004683177966860975,0.0008641838765046308,0.005577405606315381,-0.002043237902558291,0.003492786989546702,-0.0006849347570483275,-0.00026848874868273196,0.001687206892302575,0.006531782316073841,-0.0007382409445324167,-0.0004821866369549622,0.00022963671220945194,0.0012461201187958077,0.001726982244734464,0.0010510803651592776,0.0007103756951694105,0.000138412956394959,0.0006866132829824708,-0.0022029056980930124,0.0006842476884063467,-0.0009305331343231897,0.0004407406651788366,-0.00015692888057571098,0.0005897301635612683,-0.0004623417443826605,0.005520850922088719,0.010277680490593761,0.024705336154434578,0.0031652029809566937,0.0038882543497660883,0.0032413638991472555,0.00522777980736675,0.003615531093742443,0.0008540624300446015,0.000264828029598344,-0.0003654054091624325,0.0005200361126045295,-0.00022815421735342088,-0.00015873115579436873,-0.0022498882114223547,-0.0017145408643172407,-0.019024726924504975,0.007426190353600898,-0.0007452316241823161,-0.006167611801355121,-0.007566547742669532,-0.019992771276381563,0.0005978590330048848,0.0022470770776405855,0.001833997664873398,0.0015509852840228451,0.004935948252353169,0.0028427075339090536,0.00010046093738807925,0.0017331087610606827,-4.0714370454010604e-05,-0.00028885783666064333,-5.656541070584924e-05,-0.001112499071011996,-0.0006131629066412235,0.0018061262866456824,0.0015233987614674592,-0.0006795278369242012,-0.005720311521981365,0.00022651262853573553,-0.009012938094131695,0.0005771322623995475,-0.0006623539427260598,0.002503197703221053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0008826985248572038,-0.0026742064063228744,0.0005286891423130797,-0.001467875444028779,0.0009051650853029792,-0.006926650116772866,0.001158066745474601,-0.0006023004127375471,2.4560031402210797e-05,0.0033491964442608764,-0.0015909028121285232,-0.01970162646691771,-0.006960637417814584,-0.0005262425415627333,-0.0010153880306518343,-0.004006155504559578,-0.0006879763981185246,-0.007480285800610104,-0.0007126061874010298,-0.04850433226544876,-0.000547684491661,-0.01809637467731597,0.0008587586619857236,-0.0006300800392754777,0.0003525445265617941,0.0002875712096593804,-0.00038991799289908276,-0.0003063706624045931,0.0008680338002871794,0.0003818410444138173,0.003361872971926127,0.0008735125542642132,0.0061927335304105815,-0.0025553601956612958,0.0032427430110346816,0.007000583259713199,-0.0007496062752067698,0.00032817460665152706,0.004487122893143612,-0.0007914310641411714,-0.0001856244603999455,0.000494567242969194,0.0021763316618761165,0.0013758698075596635,-5.384135242591165e-06,-3.516531383006295e-05,0.001066660167960284,0.0011776345447241485,-0.0022422999713539453,9.492686885683014e-05,-0.0006217079477127245,0.0004041369949379345,0.00021820831111485242,0.0007857806484464513,-0.0005233131177688237,0.004580968745471321,0.01139046697285294,0.025050273945319786,0.0015361087285401581,0.00400386835570083,0.0030180386767929726,0.005364395867722916,0.0024717881350323676,0.0029165793838260828,-0.0009706095763869318,0.00021657659180553948,0.0003929818049878171,0.00033677862490183024,0.0006333036653237791,-0.0032767958533435047,0.001246420447654378,-0.009708795155251089,0.007788576558745557,-0.00048235939137205593,-0.003625710912610118,-0.004486988664348383,-0.01837125625729647,0.0015957624296952092,0.003206413306305362,0.0015508885905063676,0.001868033681028032,0.0062029812931233795,0.0028127610156198826,1.4298045390322622e-05,0.0005887829566160126,0.0006917779806165359,0.0012989069885865395,0.0004935966602013043,-0.0002487045348272616,-0.0005250021077801879,0.002183165986470431,0.0013213613889455369,-0.0006317668431569825,-0.005037416571499429,0.0004857762589655192,-0.01183239948069082,0.002434127724111763,-0.0004976497812460878,0.0015320126061868276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0007655130725015262,-0.003753952441857035,0.0012884935065118229,-0.001242566765753778,0.0006622001303923092,-0.006342276353946744,0.001131504232193025,0.000545135479364303,0.0006891529341441747,0.004102381338943112,-0.0002893509688724097,-0.020539779503733934,-0.0006679929145897544,-0.004962071212276683,-0.0011862414297969318,-0.005905167150751774,-0.0007252880933035417,-0.007789924761591787,-0.000279649777973868,-0.05149189842790403,-0.0006160908673680937,-0.019150455342623576,9.568806500640535e-06,0.0005011469481051662,0.0007621778499920436,-0.000144983909120404,0.0001710921846834406,0.0007639283031343079,0.0003415433146882315,-0.0003078046417039612,0.0031157952161907513,0.0012268339519730376,0.006447305344469257,-0.002328959762609942,-0.003040707345083054,0.0074183164567265675,-0.0018530884794748178,0.0004879269836889013,0.004382052533406641,-0.0007684971470665999,-8.258793751199916e-05,0.0007152821094133818,0.00200672396808779,0.001483518730969724,6.387461679854222e-06,-0.00034626466133721957,0.0010531714205616524,0.00046758262727832745,-0.0023495864456116906,-0.0003890701062973116,-0.0007523524726201658,0.0005318886760394848,-0.0005474588992540906,0.0004069328411600101,-0.0006214164109867426,0.004618659322226054,0.010875786582721257,0.023483457277372964,0.0027250109757311204,0.003769478009373102,0.0030053717224158127,0.005426775962208675,0.0023671947877614056,0.002737619073534287,-0.0005392265029719118,0.00018614101382466978,-0.00046790917080091234,0.000635856197952461,0.00034716687144393724,-0.003626461847259237,0.0006857689512664955,-0.009857288522963008,0.0077516063225588575,-0.00048358749509361834,-0.005038225755234043,-0.00503818925003549,-0.020260927066901524,0.0011671162978177608,0.0019643872334881413,0.0008224335386757505,0.0024045175939266176,0.005214573320043002,0.0027100821221890522,0.0005159946541029696,0.001001123746878517,-0.0005143972575658146,0.0009871147906015143,0.0005995009949586999,-0.0007145193547503862,-0.0006102663040542059,0.00262013757159821,0.0013639497456610359,-0.0010896634933573997,-0.005642573766751385,0.0006115191521382424,-0.012469482832148606,0.0017015209490995155,-0.00018059485265821033,0.0014881239248913864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,-0.00010384075594572455,-0.0034341399007391062,0.0004926085268410284,-0.0003361635399190952,0.000767006765642022,-0.006704212924697985,-0.0012331417103967773,-0.0004707961095942693,0.0010796685201404509,0.0033940410910293433,-0.006035638426422887,-0.01942934735631836,-0.0016469336051551388,-0.005412233139959131,-0.0010768181398796717,-0.005460185011178724,0.00014863013144092256,-0.008148279597982075,0.00031608346215679714,-0.05174486809610051,0.0007524157442976501,-0.01663398928221373,-0.0005607368130500155,0.0006330210733540807,0.0006275125136142156,0.0002541149861067675,-0.00026205589798393675,-0.0009744062707041859,-0.0009120259924041472,0.0003346259990694461,0.002843366188604518,0.000758261785453417,0.005033040084668939,-0.00205220533333811,-0.003383939702320713,0.007120883614517199,-0.0018523053417688002,0.00021260408850621773,0.004978660734987314,-0.00032397933840893906,0.00012841338753554068,0.0006772231660867826,0.00394407290790269,0.0008625803361196275,0.0013119763571379575,-6.244231652580571e-05,-0.0019731356136994324,-0.00036860678897568253,0.0008512002452843625,-0.0012415158824307603,-0.000901775848629517,4.808795752214846e-05,0.001490605927155648,-9.83476810435788e-06,0.0009950700086657804,0.004412790047067933,0.00820939842355068,0.017994379264309843,0.002004803529263891,0.005539170685849584,0.001086172540250595,0.0076101123475282315,-0.0035036753444499524,0.0030715233746980222,0.0030621300955526306,-0.0013088877160656101,0.0007657698611126442,-0.0003330520116802798,3.584109125811932e-05,-0.002274871620682147,-0.0007507228264523418,-0.009570969580904783,0.005271271475616782,-0.0022529126870726485,-0.0035625124415194463,-0.0072280934101096,-0.019273553814968397,0.0003133391325744641,0.0025307162718537484,0.002584855271664626,0.001364712522454004,0.00429181545430361,0.0030679639698638597,0.0005465575431369152,0.0019921544826005506,-0.00031884230438540263,0.0011144951726436982,-6.214474348363366e-05,0.0037973182893676514,-0.0007362331066107981,0.002126404735388099,-0.0005233198527441481,0.001666757259508494,0.002262694883513762,0.00046384228693418,-0.014760997206154595,0.0005647156789914741,-0.0005100962103330182,0.0074095568618171475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.00012377527181961262,0.0010386929990161865,-0.0007599647965205664,-0.0017264520472195246,0.0010002987348318873,-0.002261708593545559,-0.0007656371378152725,-0.0011178499122249759,0.0012488190911682311,0.003918066866550361,-0.0019840342693267987,-0.02032794351807445,-4.5635066344391e-06,-0.002187249261749006,0.0077702742413885756,-0.005376656786487725,0.00044426391692878114,-0.008242746502135237,0.0003434099947871712,-0.05880644732497185,-0.00012653367592871308,-0.01824896553900858,0.0005232785809888065,-0.0012128823238425144,-3.2680996432410885e-05,0.00031568382336950607,-0.0003225997641069616,-0.0028241704529673385,-0.0006540875740796954,0.0006319517169948661,0.0028412010632467032,-0.0010350423477821227,0.004539367180711713,-0.0002699895358728143,-0.003627207059898227,0.007455811445686853,-0.002277968984413401,-0.00020122278093687564,0.004911636901618763,6.87953362830348e-05,-2.9302447309064817e-05,0.0015429792790319316,0.003648100011581271,0.0004840769741122865,0.001344043642962416,0.0005528762387192955,-0.002097132911053518,-0.0005216069238378359,0.0016567373585990343,-0.0014405432252106065,-0.000730276690728667,0.0005869909231588092,0.0011781344008745523,-0.00011217407828594378,0.000827399259025583,0.004005700003069608,0.003971052552804843,0.017835542953557975,0.0024073231267891853,0.004830576545062522,0.0013372767059745487,0.0037308914059405967,-0.0037910484660853886,0.003092513004218395,-0.0009063283531153397,-0.001359036907835978,-0.00022236952854596924,-0.0005768369245666932,-0.0009217883015913018,-0.0027617063571061056,-0.0029300592202512552,-0.009448450226701667,0.005240944960867198,-0.0017415872624026237,-0.004250039904296863,-0.004974513884126721,-0.020032989692310422,-0.0010716180463951816,-0.0017173967368613874,-0.0009820023182650465,0.0018785981909075543,0.005038872017524771,0.002728790262088979,0.001026162839248049,0.0020586830756006503,-0.0029059291839518683,0.00552678917253916,-0.0002287181995969955,0.004159983438214029,0.00021672123398392055,0.00032845733427839814,-0.000772583971758882,0.0014889477170197945,0.001743353991535918,0.0020027571108473174,-0.01231096325707706,0.0006278691321507839,0.0003317239329375412,0.004376538691759935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
