Horizon,Feature,Importance
1w,FWD 1m,0.028571381051565762
1w,∆ FWD 1m,0.005244680727810913
1w,∆ Salmon (NOK/KG) 2w,0.004515499340927143
1w,YOY Avg Weight (KG) Monthly,0.004016754623063536
1w,FWD 12m,0.003488436693007439
1w,∆ Export Volume 1m,0.002907067249820899
1w,FWD 6m,0.0026824369914670155
1w,Smolt Release 10m Monthly,0.0025470809573612603
1w,FWD 3m,0.0023899930559983756
1w,RVol 52w,0.002341880497775004
1w,∆ Total Biomass Monthly,0.0023114414933075866
1w,∆ Broiler Price (EU) 2w,0.0020177226312615075
1w,Acc 1w,0.0019441052498333751
1w,Soybean FWD Slope,0.0018554515403406734
1w,∆ Shrimp Price (Global) 1m Monthly,0.0016859886097227335
1w,∆ FWD 3m,0.0014002634664547998
1w,Loss Rate 1m Monthly,0.0013224635977708648
1w,Harvest Intensity 1m Monthly,0.001280793901732962
1w,∆ Export Volume 1w,0.0012547783502833373
1w,Brent FWD Curvature,0.0012133245696609638
1w,CPI NO Monthly,0.0011852700975369522
1w,Smolt Release 12m Monthly,0.0011541638205839668
1w,∆ Pig Price (EU) 1m,0.001080945712641592
1w,∆ EURNOK,0.0010688520126281608
1w,∆ Broiler Price (EU) 1m,0.0010620010771619712
1w,∆YOY Total Biomass Monthly,0.0010607248507095675
1w,Smolt Release 4m Monthly,0.0010220491433736239
1w,∆ EURNOK 1w,0.0009423381570695163
1w,∆ FWD 6m,0.0009235823537267336
1w,∆ Broiler Price (EU) 1w,0.0009008392196755453
1w,Sea Temp,0.0008955066165800626
1w,∆ EURNOK 6m,0.0008683918611399095
1w,∆ Chilean Exports 1m,0.0008629995139821825
1w,∆ Fishmeal 1m Monthly,0.0008453607260489552
1w,Smolt Release 8m Monthly,0.0008309374133705834
1w,Avg Weight (KG) Monthly,0.0007921616845723224
1w,FWD Slope,0.0007910420523722484
1w,RVol 4w,0.0007814595184126501
1w,RVol 13w,0.0007569052968712031
1w,Meat CPI (EU) Monthly,0.0007529233343279125
1w,Smolt Release 11m Monthly,0.0007407620329653832
1w,Smolt Release 5m Monthly,0.000739922407015243
1w,FWD Curvature,0.0007289498006496902
1w,∆ Pig Price (EU) 6m,0.0007220607147849436
1w,∆ Shrimp Price (Global) 3m Monthly,0.000681089146940788
1w,∆ Pig Price (EU) 2w,0.000667084017877536
1w,∆ Fishmeal 6m Monthly,0.0006635640750380865
1w,∆ Pig Price (EU),0.0006626186556260614
1w,∆ Salmon (NOK/KG) 3m,0.0006507379343686163
1w,∆ EURNOK 1m,0.0006291992305787271
1w,Smolt Release 6m Monthly,0.0006228869272260135
1w,Sea Temp 12m Avg,0.0006130458272028244
1w,Lice Outbreak,0.0006082272126043913
1w,ISA Outbreak 1m,0.0006038039430201722
1w,Brent FWD Slope,0.0005823632525183705
1w,Smolt Release 2m Monthly,0.0005646955903841205
1w,Spread (FP - SSB),0.0005612441342527847
1w,∆ Pig Price (EU) 1w,0.0005573109991698033
1w,∆ EURNOK 2w,0.0005571993088724952
1w,Smolt Release 9m Monthly,0.0005220655896102913
1w,Smolt Release 18m Monthly,0.000515090623823758
1w,∆ Pig Price (EU) 3m,0.0005128052059068883
1w,Harvest Intensity 3m Monthly,0.0005079448197362857
1w,∆ Salmon (NOK/KG) 6m,0.0004962788474686219
1w,∆ Salmon (NOK/KG) 12m,0.0004892093652051604
1w,Loss Rate 6m Monthly,0.0004809215943116246
1w,∆ Spread (FP - SSB),0.0004611626707893377
1w,∆ Export Volume 2w,0.00044480188560826433
1w,∆ Shrimp Price (Global) 6m Monthly,0.0004418002798642937
1w,Loss Rate 3m Monthly,0.00043959057745689525
1w,ISA Outbreak 3m,0.0004342484933760559
1w,ISA Outbreak,0.0004192666974617857
1w,∆ Salmon (NOK/KG) 1m,0.00039986272960402825
1w,Smolt Release 7m Monthly,0.00039087031599639586
1w,Smolt Release 13m Monthly,0.00038902441037008505
1w,∆ Fishmeal 3m Monthly,0.0003817306678544353
1w,∆ FWD 12m,0.00037911833763714205
1w,∆ Broiler Price (EU) 3m,0.00037557594431462656
1w,Lice Outbreak 1m,0.00037532306665078553
1w,NIBOR 3m,0.0003724948242660359
1w,Smolt Release 3m Monthly,0.0003608790200013712
1w,∆ Shrimp Price (Global) 12m Monthly,0.0003604490460545197
1w,Acc 1m,0.0003602607307495564
1w,Lice Outbreak 3m,0.0003574222913553068
1w,Smolt Release 14m Monthly,0.0003430738950149313
1w,Soybean FWD Curvature,0.00034075264476271104
1w,∆ Chilean Exports 3m,0.0003400091416073329
1w,∆ EURNOK 12m,0.00033815327104338375
1w,∆ Fishmeal 12m Monthly,0.0003341458774902949
1w,∆ Pig Price (EU) 12m,0.0003311732782886762
1w,∆ Chilean Exports 2w,0.00028053529744626586
1w,Smolt Release 16m Monthly,0.0002708886838251039
1w,∆ EURNOK 3m,0.00026422954895585505
1w,Smolt Release 17m Monthly,0.0002376370603919137
1w,Smolt Release 15m Monthly,0.00021539029661523168
1w,∆ Broiler Price (EU) 6m,0.00018624275542371402
1w,∆ Broiler Price (EU) 12m,0.000170535498949476
1w,∆ Chilean Exports 1w,0.00016250832576281
1w,Month_01,0.0001322813271319292
1w,∆ Salmon (NOK/KG) 1w,0.00011881419146871445
1w,Month_09,7.139946995259485e-05
1w,Month_10,6.844333934083432e-05
1w,Month_04,4.516456726399608e-05
1w,Month_03,4.263745143711319e-05
1w,Month_05,4.049890292915186e-05
1w,Month_07,3.893600808681035e-05
1w,Month_02,0.0
1w,Month_06,0.0
1w,Month_08,0.0
1w,Month_11,0.0
