Y,Horizon,Nowcast,Loss,CV RMSE,CV RW RMSE,CV MAE,CV RW MAE,CV R2,CV RW R2,CV Hit,Hold RMSE,Hold RW RMSE,Hold MAE,Hold RW MAE,Hold R2,Hold RW R2,Hold Hit,Hold DM,Hold DM p,Hold DM OLS,Hold DM OLS p,Depth,n_train,n_holdout
Y 0w ∆ Salmon (NOK/KG),0w,True,RMSE,0.061563439157877556,0.06739648035966853,0.0472786635265645,0.05150847214382985,0.16535764234158912,-0.00029732852671804366,0.6524633821571239,0.06498109042812403,0.0714018360072492,0.050283767792195365,0.05398156708294468,0.1714620537834235,-0.00036196807928479124,0.6126126126126126,3.8621313069651415,7.383017716126258e-05,,,6,834,222
Y 1w ∆ Salmon (NOK/KG),1w,False,RMSE,0.08744517013387176,0.09743558329662089,0.06844191623662757,0.07553133267426532,0.19413079494416052,-0.000525322902961145,0.6437125748502994,0.1008284979443823,0.11411516555692881,0.07748455897294323,0.08742791342413689,0.21896572095324707,-0.0004381155893622424,0.6666666666666666,4.364657877889406,9.775750780961632e-06,,,7,834,222
Y 2w ∆ Salmon (NOK/KG),2w,False,RMSE,0.10097365957711038,0.11095955751732274,0.07945919291439417,0.08621911450036954,0.1710329270647507,-0.0010378979302114733,0.6392215568862275,0.12046530747494526,0.13756920096596514,0.09398642520608101,0.10934928445248411,0.23270841256164543,-0.0006423496109548843,0.665158371040724,4.121846072724679,2.6626935312267295e-05,,,6,834,221
Y 1m ∆ Salmon (NOK/KG),1m,False,RMSE,0.12038590670118386,0.13524737520248914,0.09488674478518866,0.10669002273982325,0.20615638470428366,-0.001939159515384592,0.6706586826347305,0.13943218619861492,0.16864245421523782,0.10804668812091994,0.1307051049875766,0.31547775871090755,-0.0013717091138236714,0.7031963470319634,4.286285710968444,1.3637623198706993e-05,0.10456829280476825,0.45840725944588967,5,834,219
Y 3m ∆ Salmon (NOK/KG),3m,False,RMSE,0.177326078806986,0.21615096570286452,0.1446590460375204,0.17412306943533484,0.321608478224664,-0.007974512410610757,0.6900958466453674,0.25669441494593914,0.30234015013554205,0.20902738015925715,0.25795154613771815,0.27881424910759534,-0.00047432307705008725,0.7238095238095238,3.314997312825339,0.0005401662266630137,-1.3061833208448037,0.9035370426441689,2,834,210
Y 6m ∆ Salmon (NOK/KG),6m,False,RMSE,0.1984733717092424,0.26512715241520973,0.1606321788929216,0.21603826296922135,0.4114158184786352,-0.05029791999819855,0.7464028776978417,0.289228386712325,0.3622337186118584,0.2426113760553186,0.3142267283733311,0.3620125825408411,-0.0007095210327547896,0.7461928934010152,2.443798271985893,0.007709192085297664,-1.3563579176699254,0.9117271637014915,2,834,197
Y 12m ∆ Salmon (NOK/KG),12m,False,RMSE,0.22274496961582466,0.2542392095530086,0.17859632803690884,0.20569308599402383,0.20971045403499589,-0.02956906855797814,0.6834532374100719,0.19104709243656434,0.21328358636429662,0.15105388238109851,0.16643844956718357,0.1916726313866074,-0.007444866211792078,0.7017543859649122,1.3493891709577648,0.08950316960582987,2.276800853200325,0.01202239584314076,8,834,171
