,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.0,0.0,0.0,0.0005594013414092909,0.0,0.0,0.0,0.0,0.0,0.0,0.007475611462192097,0.004258268159734144,0.0,0.0027503077241668172,0.0,0.0026580769257085178,0.0,0.0006277359884888155,0.0,0.023040807125923178,0.0,-0.007473473037913726,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.005411754426072254,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002725455347148773,0.0,0.0,0.0,-0.0010024400957874544,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.000807438748636221,0.000882642537496369,0.0,0.03426779577527149,0.014467909739614196,0.009484850798041511,0.0,-0.0005862463035136911,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004508224497163421,0.0010966580822190349,0.0,-0.010779461562516584,-0.006109347115288851,-0.009656089882664521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013837810561166007,0.0,0.0040256982874129835,0.0,0.001361256357680473,-0.00288062511016332,-0.0006219369853434636,0.0006582438259559583,0.0009662684097591508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0005594013414092909,0.0,0.0,0.0,0.0,0.0,0.0,0.007475611462192097,0.004258268159734144,0.0,0.0005698727036058497,0.0,0.0026580769257085178,0.0,0.0006277359884888155,0.0,0.005947137359301923,0.0,-0.007736093622278756,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.004650923357211151,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,-0.0010024400957874544,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.000807438748636221,0.000882642537496369,0.0,0.03426779577527149,0.014467909739614196,0.009457962729681035,0.0,-0.0005862463035136911,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004508224497163421,0.0010966580822190349,0.0,-0.010779461562516584,-0.0058321465836907345,-0.009656089882664521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.0040256982874129835,0.0,0.001361256357680473,-0.00288062511016332,-0.0006219369853434636,0.0006582438259559583,0.005916058173505151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007633061270481864,0.004258268159734144,0.0,0.0005698727036058497,0.0,0.0026580769257085178,0.0,-0.003147598745077568,0.0,-0.025137663215913948,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.004650923357211151,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,-0.0010024400957874544,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,-0.0005862463035136911,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.013831385405563045,-0.0058321465836907345,-0.009656089882664521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.0040256982874129835,0.0,0.001361256357680473,-0.00288062511016332,-0.0006219369853434636,0.0006582438259559583,0.005910135237300317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007633061270481864,0.004258268159734144,0.0,0.0005698727036058497,0.0,0.0026580769257085178,0.0,-0.003147598745077568,0.0,-0.025137663215913948,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.00042977661047234757,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,-0.0010024400957874544,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,-0.0005862463035136911,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.013831385405563045,-0.0058321465836907345,-0.010750905376413895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.0040256982874129835,0.0,0.001361256357680473,-0.00288062511016332,-0.0006219369853434636,0.0006582438259559583,0.005910135237300317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007732149711220075,-0.007600042078845024,0.0,0.0005698727036058497,0.0,0.0026580769257085178,0.0,-0.003147598745077568,0.0,-0.024891264429389204,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.00042977661047234757,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,-0.0005862463035136911,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.012892788346696321,-0.0058321465836907345,-0.01021371501115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.002082925830258985,0.0,0.001361256357680473,-0.003146865391098293,-0.0006219369853434636,0.0006582438259559583,0.005910135237300317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007633061270481864,0.004258268159734144,0.0,0.0005698727036058497,0.0,0.0026580769257085178,0.0,-0.003147598745077568,0.0,-0.028307665734364964,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.00042977661047234757,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003475990926196783,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,0.0005914159394708126,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.009840864503649861,-0.00609832380183154,-0.010750905376413895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.002082925830258985,0.0,0.001361256357680473,-0.00288062511016332,-0.0006219369853434636,0.0002284639955942436,0.005740949443222959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007732149711220075,-0.007600042078845024,0.0,0.0005698727036058497,0.0,-0.00951068628992447,0.0,-0.003147598745077568,0.0,-0.04295291792508798,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022334072934358812,0.0,-0.0010326030500014557,0.0011906076793334508,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003117058433052269,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,0.0008032751355293883,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.0064152940100715775,-0.005472531408371445,-0.01021371501115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,-0.00022508050777982286,0.0,0.001361256357680473,-0.003146865391098293,-0.0006219369853434636,0.0002284639955942436,-0.006630873017272793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007732149711220075,-0.007600042078845024,0.0,-0.006134179538395814,0.0,-0.00951068628992447,0.0,-0.003147598745077568,0.0,-0.04852554037642242,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030604781719603385,0.0,-0.0010326030500014557,-0.0008812761397573726,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003117058433052269,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,0.0008032751355293883,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.010682371477153408,-0.00609832380183154,-0.01021371501115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,-0.00022508050777982286,0.0,0.001361256357680473,-0.003146865391098293,-0.0006219369853434636,0.0002284639955942436,0.006402104602658234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007732149711220075,-0.007600042078845024,0.0,-0.006134179538395814,0.0,-0.00951068628992447,0.0,-0.003147598745077568,0.0,-0.04877193916294717,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030604781719603385,0.0,-0.0010326030500014557,-0.0008812761397573726,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003117058433052269,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,0.0008032751355293883,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.004787610920515613,-0.00609832380183154,-0.01021371501115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.001717691949374176,0.0,0.001361256357680473,-0.003146865391098293,-0.0006219369853434636,0.0002284639955942436,0.010932075261302264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.00023180182144891666,0.0,0.0,0.0,0.0,0.0,0.0,0.007732149711220075,-0.007600042078845024,0.0,-0.006134179538395814,0.0,-0.00951068628992447,0.0,-0.003147598745077568,0.0,-0.04877193916294717,0.0,-0.007452571686391464,0.0006898999653113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030604781719603385,0.0,-0.0010326030500014557,-0.0008812761397573726,0.005521290640710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092905912718334,0.0,0.0,0.0,0.0018222322080204147,-0.000255134533438495,-0.0011005242446800127,-0.0003117058433052269,3.55569019740676e-05,0.0,0.0018261172839750342,0.000882642537496369,0.0,0.03426779577527149,0.014643545829779952,0.010029285631601631,0.0,0.0008032751355293883,0.0,0.0004219198034635182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002337643561355358,0.0010966580822190349,0.0,-0.0060909002869667835,-0.00609832380183154,-0.01021371501115694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01452342558407446,0.0,0.001717691949374176,0.0,0.001361256357680473,-0.003146865391098293,-0.0006219369853434636,0.0002284639955942436,0.006407676257727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
