,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.0,0.0,0.00032957748363165236,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,0.011246674063637458,0.0,0.0,0.0,0.001462776943357412,0.0,-0.040279486356461766,0.0,0.00044287933041452286,0.0,0.00025368139780389547,-0.0168728589655251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007073885644827449,0.029007289462320115,-0.003929580838326193,-0.004301102452920325,0.008616899585056877,0.005542758998921768,0.0,-0.002087432064868459,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.007097330498185181,0.0021523907960693547,0.0,-0.00010883304786625036,-0.0014451086730045473,0.0,0.04233725245468007,0.03242559788084656,0.0065491018032089315,0.0,0.0,0.0,-0.002704938249410824,0.0,0.0,0.0,0.0,0.0,-0.00031425736473378535,-0.0004314235572774396,0.0,-0.002524816724374718,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0016179962293705378,-6.387705799851305e-05,0.0,0.0,9.86451682380313e-05,0.0,0.0,-0.0005565237350314072,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,-0.013994848501952113,0.001295860847013283,-0.009260407883800226,-0.0017042608206612928,-0.0001021831444585078,-0.0033983739772015767,-0.002475787163958411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.00032957748363165236,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,0.011246674063637458,0.0,0.0,0.0,-7.273842944789866e-05,0.0,-0.040279486356461766,0.0,-0.005841697999995142,0.0,0.00025368139780389547,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007073885644827449,0.028418990596504448,-0.003781135949710486,-0.004198894589396637,0.008508671168733706,0.006193388339904463,0.0,-0.002087432064868459,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.007097330498185181,0.0021523907960693547,0.0,-0.00010883304786625036,-0.0014451086730045473,0.0,0.04233725245468007,0.03242559788084656,0.0065491018032089315,0.0,0.0,0.0,-0.002704938249410824,0.0,0.0,0.0,0.0,0.0,-0.00031425736473378535,-0.0004314235572774396,0.0,-0.0029264174053320576,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.004069453868124767,0.001295860847013283,-0.0084617525471117,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,-0.002475787163958411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.00032957748363165236,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,0.005241517876437036,0.0,0.0,0.0,-7.273842944789866e-05,0.0,-0.040670781494030604,0.0,-0.015211919295523688,0.0,0.0008212085081094692,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007073885644827449,0.022611791561003104,-0.003781135949710486,0.0012019716317327276,0.008508671168733706,0.0061524576906996364,0.0,-0.002087432064868459,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.0070987697248548025,0.0021523907960693547,0.0,8.335330727136868e-05,-0.0014451086730045473,0.0,0.04233725245468007,0.03242559788084656,0.0065491018032089315,0.0,0.0,0.0,-0.002704938249410824,0.0,0.0,0.0,0.0,0.0,-0.00031425736473378535,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0031663060772166665,0.001295860847013283,-0.0084617525471117,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,-0.002475787163958411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.00032957748363165236,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,0.011037021470173387,0.0,0.0,0.0,-7.273842944789866e-05,0.0,-0.040279486356461766,0.0,-0.015393965638443441,0.0,0.00025368139780389547,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007073885644827449,0.030766379732169735,-0.003781135949710486,0.0012019716317327276,0.008508671168733706,0.0061524576906996364,0.0,-0.0016396641901419797,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.00698571645815902,0.0021523907960693547,0.0,8.335330727136868e-05,-0.0014451086730045473,0.0,0.04267014517729059,0.03281622850625084,0.0065491018032089315,0.0,0.0,0.0,-0.002704938249410824,0.0,0.0,0.0,0.0,0.0,0.001195496548357897,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.004069453868124767,0.001295860847013283,-0.008312516860670685,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.009809002083954903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,-0.012313036594412335,0.0,0.0,0.0,-7.273842944789866e-05,0.0,-0.040279486356461766,0.0,-0.01574234638459374,0.0,-0.0006097155389405324,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03361356335038859,-0.003781135949710486,0.0012019716317327276,0.008508671168733706,0.0061524576906996364,0.0,-0.0021316159996475938,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.00698571645815902,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04414161876453757,0.03281622850625084,0.0065491018032089315,0.0,0.0,0.0,-0.002704938249410824,0.0,0.0,0.0,0.0,0.0,0.001195496548357897,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0021464322705924055,-0.0008137514797595262,-0.008312516860670685,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.010304909269807755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,0.011037021470173387,0.0,0.0,0.0,-0.004088089435039786,0.0,-0.040279486356461766,0.0,-0.019433496869893353,0.0,-0.0023032430073117935,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03185359158193096,-0.003781135949710486,0.0012019716317327276,0.008508671168733706,0.0061524576906996364,0.0,-0.0016396641901419797,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.006985926937056178,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04267014517729059,0.03281622850625084,0.007838172724777149,0.0,0.0,0.0,-0.0027478360287726896,0.0,0.0,0.0,0.0,0.0,-0.00031425736473378535,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.004069453868124767,-0.0008137514797595262,-0.008312516860670685,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.009809002083954903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,-0.00019268015518368644,0.0,-0.016707421406609805,0.0,0.0,0.0,-0.004088089435039786,0.0,-0.040279486356461766,0.0,-0.023075800747346133,0.0,-0.005332671487971534,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03542870438834706,-0.0023770292896150335,0.0013031484455771408,0.008508671168733706,0.0061524576906996364,0.0,-0.0021316159996475938,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.000865785051693893,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.006985926937056178,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04414161876453757,0.03281622850625084,0.007838172724777149,0.0,0.0,0.0,-0.0027478360287726896,0.0,0.0,0.0,0.0,0.0,-0.0004575504674508087,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0021464322705924055,-0.0008137514797595262,-0.008312516860670685,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.010304909269807755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,0.00024978486363472956,0.0,-0.016707421406609805,0.0,0.0,0.0,-0.003723741886910616,0.0,-0.039327733607668294,0.0,-0.023075800747346133,0.0,-0.005332671487971534,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03542870438834706,-0.0023770292896150335,0.0029388128593548506,-0.0014516507148609988,0.0061524576906996364,0.0,-0.0021316159996475938,-0.0007074867525181907,0.0013536311381057084,0.0008089750125707445,0.0,-0.003201198542147248,-0.004717097401803251,-0.0014018801755943894,0.0,0.0,-8.627539354272583e-05,-0.00028182019828213323,0.002387454081221984,0.006985926937056178,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04414161876453757,0.03281622850625084,0.007838172724777149,0.0,0.0,0.0,-0.0027478360287726896,0.0,0.0,0.0,0.0,0.0,-0.0004575504674508087,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,0.0027199410467702786,-6.387705799851305e-05,0.0,0.0,-0.00011181828076671246,0.0,0.0,0.0016924868883013968,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0023958749235870637,-0.0008137514797595262,-0.008312516860670685,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.010304909269807755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,0.00024978486363472956,0.0,-0.016707421406609805,0.0,0.0,0.0,-0.0039237301010661375,0.0,-0.038593295157080716,0.0,-0.022537056482536916,0.0,-0.004324338485740856,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03542870438834706,-0.0023770292896150335,0.0029388128593548506,-0.0014516507148609988,0.0061524576906996364,0.0,-0.0021316159996475938,-0.0007074867525181907,0.0013536311381057084,0.0008503442507665742,0.0,-0.003201198542147248,-0.0036500658025525254,-0.0014018801755943894,0.0,0.0,-8.627539354272583e-05,-0.0013431689790682846,0.002387454081221984,0.0025514569325904065,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04414161876453757,0.03281622850625084,0.007838172724777149,0.0,0.0,0.0,-0.0022246520960228135,0.0,0.0,0.0,0.0,0.0,-0.0004575504674508087,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,-0.0006474909582046776,-0.0009520134393183988,0.0,0.0,-0.00011181828076671246,0.0,0.0,-0.0001876065363152054,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0016109337520389135,0.001295860847013283,0.017451355638076472,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.009974589866159114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,-0.001150290040910473,-0.00537093419317493,0.0,0.0,0.0,0.0,0.0,0.00024978486363472956,0.0,-0.016707421406609805,0.0,0.0,0.0,-0.0039237301010661375,0.0,-0.038593295157080716,0.0,-0.022537056482536916,0.0,-0.004324338485740856,-0.01622742877716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006331931913508365,0.03542870438834706,-0.0023770292896150335,0.0029388128593548506,-0.0014516507148609988,0.0061524576906996364,0.0,-0.0021316159996475938,-0.0007074867525181907,0.0013536311381057084,0.0008503442507665742,0.0,-0.003201198542147248,-0.0036500658025525254,-0.0014018801755943894,0.0,0.0,-8.627539354272583e-05,-0.0013431689790682846,0.002387454081221984,0.0025514569325904065,0.0021523907960693547,0.0,-0.0005419800771651485,-0.0014451086730045473,0.0,0.04414161876453757,0.03281622850625084,0.007838172724777149,0.0,0.0,0.0,-0.0022246520960228135,0.0,0.0,0.0,0.0,0.0,-0.0004575504674508087,-0.0004314235572774396,0.0,-0.001716181661739426,-3.32232329115882e-05,0.0,0.0001639601011718858,-0.0006474909582046776,-0.0009520134393183988,0.0,0.0,-0.00011181828076671246,0.0,0.0,-0.0001876065363152054,0.0,0.0,-1.0524512732205065e-05,-0.0006216656779876191,0.0,0.0,0.0,0.0016109337520389135,0.001295860847013283,0.017451355638076472,-0.0017042608206612928,-0.0001021831444585078,-0.0014638529930290807,0.009974589866159114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
