,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,-0.0003645112598346618,0.0015729687085616253,0.0,0.0010198139161970066,0.00015896794994849743,-0.0002406583941444778,0.0005021059549628636,5.4707340259767034e-05,0.00030978677467460424,0.00039062072429988466,-0.0008345583179317504,-0.0001219427258194272,0.0,0.021712281790676503,0.005386824936053296,5.163247584602836e-05,0.0007686645222090468,9.268768606237605e-05,-0.0003242940685693556,-0.0006105458004743457,0.00014396246465810236,0.0007048957887272826,-6.621611692163285e-05,0.0005549143683305994,-8.592724947268591e-05,-0.002310796957502596,3.9990148082464193e-05,0.0001270803715736999,0.0002714677246149148,-1.5349121551358976e-06,0.0005459191838936162,-1.9466774217974547e-05,0.00047801651582597113,0.0006690037504553757,0.0032930142473912697,0.0,0.0007972530912945768,0.0002806362645322057,-8.144730395465511e-05,0.0,-0.000567708492055482,0.0013133217383874212,-0.000612627859273741,0.0003147568405531006,-0.0001010298344442356,-0.00046999303526090757,-2.5470249871980056e-05,0.00029680544588786784,7.529381242504378e-05,-0.0008118723032181218,-0.00031977300573795804,0.0004573962609342024,-0.00016524568883937647,-0.0003074685565400057,-0.0005982972384103946,3.570114031673016e-05,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,-0.0004452748711334625,0.0,-0.00018587208521647804,-0.00021328685673234498,-0.0005101717593092947,-0.0007276784222016116,-0.00046823685906314735,-0.00016864380523608558,-0.0001298950655126478,-0.00014424301444730366,-6.063525694025571e-05,0.0007468453264332422,3.564214122547179e-07,0.006737985318232768,0.0,0.0,-0.0002953560477207874,-0.0005360315573703823,-0.002666669760016234,-0.0004262562604008748,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.0007427228799810924,-0.00031142800755011617,-0.00018660751964866414,-0.000564834660807312,3.338042661549808e-05,-5.373868269618977e-05,-0.0002391398274520358,0.0,-0.0004046562715599563,-0.00080622723620208,-0.00034538527031422145,-0.00048409122714245336,3.511979167995083e-05,3.3079368976202454e-06,-6.206356928517676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-01-12,0.00010478873158383943,0.0009438281450366049,0.0,0.0010198139161970066,-0.00025309491433358013,-0.0002406583941444778,0.00038061239016452916,5.4707340259767034e-05,0.0003441934879486327,0.00039062072429988466,-0.0008345583179317504,-1.784050081101855e-05,0.0,0.020692863066932042,-0.0030084206488956437,5.163247584602836e-05,-0.0005371819684117159,9.268768606237605e-05,-0.0003242940685693556,-0.0006105458004743457,0.00014396246465810236,0.0008074170389678007,-6.621611692163285e-05,0.0005549143683305994,-8.592724947268591e-05,-0.002310796957502596,3.9990148082464193e-05,-8.934902637793361e-05,-9.48311783508562e-06,-1.5349121551358976e-06,0.0005459191838936162,-1.9466774217974547e-05,0.00047801651582597113,0.0006136988209202133,0.002839592338861364,0.0,0.0007972530912945768,0.0002806362645322057,-8.144730395465511e-05,0.0,-0.0002739505681148017,0.0013682478613784505,-0.0006432707181214713,0.00031384861613100286,-0.0001010298344442356,-0.00046999303526090757,-2.133930994331201e-05,0.00022287186961238322,5.2144199752770505e-05,-0.0008118723032181218,-0.00043552020223623866,0.0004573962609342024,-0.00016524568883937647,-0.0003074685565400057,-0.0005387384408044078,3.570114031673016e-05,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,-0.00041602915522284006,0.0,-0.00018587208521647804,-0.00021328685673234498,-0.0004403540793652626,0.00018719261734981234,-0.0001967482899348035,-0.0001341421007972637,-0.0001298950655126478,-0.00014424301444730366,1.8861057815815653e-05,0.0007468453264332422,3.564214122547179e-07,0.006502119669989046,0.0,0.0,-0.0002953560477207874,0.004063644067664937,0.003921718498119537,-0.0004262562604008748,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.00044262311355042916,-0.00031142800755011617,-0.00018660751964866414,-0.000564834660807312,3.338042661549808e-05,-5.373868269618977e-05,-0.00028138534954202444,0.0,-0.0004046562715599563,-0.0005254525992758656,-7.345442066383357e-05,-0.00041404636688503873,9.648607183447469e-05,3.3079368976202454e-06,0.0004151256540341653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-01-19,0.00010478873158383943,-0.002124200745372366,0.0,0.0008846874143215288,-0.00025309491433358013,-0.0002406583941444778,0.00038061239016452916,5.4707340259767034e-05,0.00033075953814455314,0.00039062072429988466,-0.0009164825510232491,-1.784050081101855e-05,0.0,-0.021605937513695002,-0.004157127275444351,5.163247584602836e-05,-0.0005371819684117159,-0.0007903698776221276,-0.0003242940685693556,-0.0004045840379184274,0.0004752844657020768,0.000810343864274061,-6.621611692163285e-05,-0.003913399749661751,-5.04488151841496e-06,-0.002310796957502596,-0.0002746666756106609,-8.934902637793361e-05,-5.996834256863408e-06,5.903218878230977e-05,0.000413734176528586,-7.055974594911019e-06,0.0004451101647787998,0.0006136988209202133,0.0032952586664104157,0.0,0.0008873589104525246,0.0002460448804359873,-8.144730395465511e-05,0.0,-0.000567708492055482,0.0014199151183925344,-0.0005955511851740476,0.0003039896672664135,-0.0001010298344442356,-0.00046999303526090757,-2.133930994331201e-05,0.00033692229596507083,5.2144199752770505e-05,-0.0005590250226914133,-0.00043552020223623866,0.0005017741182432352,1.3465142392380084e-05,-0.0005909261462278781,-0.0008216929401173959,-0.00016006396649642033,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,-0.0005507119131718362,0.0,-0.00018587208521647804,-0.00021328685673234498,0.0008971894351808805,-0.0011981453207963887,-0.0001967482899348035,-0.00016864380523608558,-0.0001298950655126478,-0.00011267847809038791,1.8861057815815653e-05,0.0005160903409805731,3.564214122547179e-07,0.006156958961030885,0.0,0.0,-0.0002953560477207874,0.00013100594660922488,0.012925348670283516,-6.97046964537842e-05,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.00044262311355042916,-0.00039032821791039953,-9.843851452229865e-05,-0.00017823832338986656,3.338042661549808e-05,-2.752126252466333e-05,-0.00010761181426947717,0.0,-0.0004046562715599563,-0.0008052020806022348,-9.074942599225888e-06,-0.0002677278717705624,3.511979167995083e-05,3.3079368976202454e-06,0.0004395822014830241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-01-26,0.00010478873158383943,-0.002124200745372366,0.0,0.0008887449117552683,-7.076793847299769e-05,-0.0002406583941444778,-0.0007379808782128332,5.4707340259767034e-05,0.0003441934879486327,0.00036001579869056924,-0.0008345583179317504,-1.784050081101855e-05,0.0,-0.014120199065791362,0.0009432122835189079,5.163247584602836e-05,0.000255023180057858,-0.0007903698776221276,-7.023273191612238e-05,-0.0005400592655911897,-4.9266453801968814e-05,0.0007789555516662938,-6.621611692163285e-05,0.0005549143683305994,0.00014396867458819833,-0.002310796957502596,3.9990148082464193e-05,-8.934902637793361e-05,-0.0003469518056758858,5.903218878230977e-05,0.0035622323400956047,-7.055974594911019e-06,0.0004451101647787998,0.0006136988209202133,-0.00012775275504314473,0.0,0.0008873589104525246,0.00026696410192298287,-8.144730395465511e-05,0.0,-0.0002739505681148017,0.0012244689695385324,-0.000456110025993251,0.0003039896672664135,-0.0001010298344442356,-0.00046999303526090757,-2.133930994331201e-05,0.0004942359690878317,7.529381242504378e-05,-0.0008118723032181218,-0.0003227384885973409,0.0004488831691420523,-0.00016524568883937647,-0.0004160145205950236,-0.0006586769635289793,3.570114031673016e-05,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,-0.00041602915522284006,0.0,-0.00018587208521647804,-0.00021328685673234498,0.0008971894351808805,0.0004990066185540083,-0.0001967482899348035,-0.0001341421007972637,0.0003282920063702741,-0.00011267847809038791,1.8861057815815653e-05,0.0005160903409805731,3.564214122547179e-07,0.006066707131430084,0.0,0.0,-0.0002953560477207874,0.00019803721436865366,0.0026232083871913676,0.0011883449023747188,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.00044262311355042916,-0.00039032821791039953,-9.843851452229865e-05,-0.00017823832338986656,3.338042661549808e-05,-2.752126252466333e-05,-0.00010761181426947717,0.0,-0.0004046562715599563,-0.0007339904891919754,-0.00034538527031422145,-0.0002677278717705624,-0.00033652098893326014,3.3079368976202454e-06,0.0005402713650497631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-02-02,0.00019731152978006686,0.0009438281450366049,0.0,0.0010198139161970066,-0.00017168057373517803,-0.00015342755410635014,0.0005021059549628636,5.4707340259767034e-05,0.00030978677467460424,0.00036001579869056924,-0.0008345583179317504,2.6356496935034607e-06,0.0,0.007030040129423693,0.005446212005762406,5.163247584602836e-05,-0.0005371819684117159,-0.00040300406082644457,-0.0002576538083906183,-0.00039735107685594245,-4.9266453801968814e-05,0.0007789555516662938,-6.621611692163285e-05,0.00036953100268348954,-8.592724947268591e-05,-0.0006485860013564418,-0.0002746666756106609,-8.934902637793361e-05,-5.996834256863408e-06,-1.5349121551358976e-06,0.0034389345104524696,-1.9466774217974547e-05,0.0009172416776230478,0.0006113675393678106,-0.0001759034690466598,0.0,0.0008239504948944578,0.0002728078918599734,-8.144730395465511e-05,0.0,-0.0001087267669479629,0.0015797470654461759,-0.0004990676097798453,0.0003039896672664135,0.0001953632814181039,-0.00030477802788297616,-2.133930994331201e-05,0.001453481562645726,-0.00038364346076313633,-0.0006776562275737155,0.00022713571595381197,0.0009686915466298475,-0.00016524568883937647,-0.00044552213394053364,-0.0005342598662029546,3.570114031673016e-05,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.00045568148119992245,0.0,-0.00018587208521647804,-0.00021328685673234498,-0.0004403540793652626,0.0017671514056781892,0.0005138525328204299,0.00013505608083496108,1.2131469380131493e-05,-0.00014424301444730366,-6.063525694025571e-05,0.0007468453264332422,3.601740816298503e-05,-0.0006854007592729077,0.0,0.0,-0.00026586174914787,0.0006746867231937723,0.008680453872820529,0.0011883449023747188,-0.00021353005393379975,0.0,9.486132638870426e-05,0.0,-0.00044262311355042916,-0.00039032821791039953,-9.843851452229865e-05,-0.000564834660807312,3.338042661549808e-05,-5.373868269618977e-05,-0.00010761181426947717,0.0,-0.0004046562715599563,-0.0007350156447918204,-7.345442066383357e-05,-0.00041404636688503873,-0.00033652098893326014,3.3079368976202454e-06,0.0004151256540341653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-02-09,0.00010478873158383943,0.0007586522146338281,0.0,0.0008887449117552683,-0.00017168057373517803,-0.00014952724254212746,0.00038061239016452916,-0.00014118914582192396,0.0003441934879486327,0.00036001579869056924,-0.0008345583179317504,-1.784050081101855e-05,0.0,-0.01042719029863037,-0.002896515034132015,5.163247584602836e-05,-0.0005371819684117159,-0.00046676533213028303,-0.0002576538083906183,-0.0003985691778606922,-4.9266453801968814e-05,0.000881476801906812,-6.621611692163285e-05,0.00040753184097739036,-8.592724947268591e-05,0.002266652005966282,3.9990148082464193e-05,0.0001270803715736999,0.0002714677246149148,5.903218878230977e-05,0.0035728423076662494,-7.055974594911019e-06,0.0008843353265758763,0.0006113675393678106,-0.0001759034690466598,0.0,0.0008207901839228222,0.0002728078918599734,-8.144730395465511e-05,0.0,-0.0001087267669479629,0.001646025451515528,-0.00048675288484098127,0.0003039896672664135,0.0001953632814181039,-0.00030477802788297616,-2.133930994331201e-05,0.0017047261392021539,-0.0004067930734354096,-0.0006776562275737155,0.00020341359702537927,0.0010417786235981234,-0.00016524568883937647,-0.0005540680979955516,-0.0006662635658547084,3.570114031673016e-05,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.00045568148119992245,0.0,-0.00018587208521647804,-0.00021328685673234498,0.0008971894351808805,-0.0007276784222016116,-0.0001967482899348035,-0.00019266194575860688,-4.800049892532344e-06,-0.00014424301444730366,1.8861057815815653e-05,0.0007468453264332422,3.601740816298503e-05,-0.0006738052536000174,0.0,0.0,-0.00026586174914787,0.00019803721436865366,0.005754959959470579,0.0011883449023747188,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.00044262311355042916,-0.00039032821791039953,-9.843851452229865e-05,-0.00017823832338986656,3.338042661549808e-05,-2.752126252466333e-05,-2.8492058026275046e-05,0.0,-0.0004046562715599563,-0.0007339904891919754,-0.0002072918121313443,-0.0002677278717705624,-0.00033652098893326014,3.3079368976202454e-06,0.0004151256540341653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-02-16,0.00010478873158383943,-0.002124200745372366,0.0,0.0008887449117552683,-0.00017168057373517803,-0.0002638542843839642,0.00038061239016452916,-0.00014118914582192396,0.0003441934879486327,0.00036001579869056924,-0.000848215334990454,-1.784050081101855e-05,0.0,-0.027998869714236367,-0.0041509449462736065,5.163247584602836e-05,-0.0005371819684117159,-0.0004978828530421539,-0.0002576538083906183,-0.0009368663575790501,-0.0001761913278347524,0.0008844036272130722,-6.621611692163285e-05,0.00036953100268348954,-5.04488151841496e-06,-0.0014984736274865464,3.9990148082464193e-05,-8.934902637793361e-05,0.0002714677246149148,5.903218878230977e-05,0.003618283167593088,-7.055974594911019e-06,0.0006830441129295889,0.000666672468902973,-0.00031520477728449157,0.0,0.00091089600308077,0.0002501788627915584,-8.144730395465511e-05,0.0,-0.0001087267669479629,0.001646025451515528,-0.00045134807683242157,0.0003039896672664135,0.0001953632814181039,-0.00030477802788297616,-2.133930994331201e-05,0.0018187765655548415,-0.0004067930734354096,-0.0008118723032181218,0.00022713571595381197,0.0009686915466298475,-0.00016524568883937647,-0.000728979723628406,-0.0010202199631466474,-0.00016006396649642033,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.00045568148119992245,0.0,0.0004034068582017059,-0.00021328685673234498,-0.0004403540793652626,0.0017671514056781892,0.0001440115233260727,8.67530637757568e-05,-4.800049892532344e-06,-0.00011267847809038791,1.8861057815815653e-05,0.0005160903409805731,3.601740816298503e-05,-0.0006861394504183975,0.0,0.0,-0.00026586174914787,0.00019803721436865366,0.001966749077353924,0.0011883449023747188,-0.00021353005393379975,0.0,9.486132638870426e-05,0.0,-3.453841505158548e-05,-0.00039032821791039953,0.0004930267973108349,-0.000564834660807312,3.338042661549808e-05,-2.752126252466333e-05,-0.00011311314442747952,0.0,-0.0004046562715599563,-0.0007339904891919754,-0.00034538527031422145,-0.0002677278717705624,-0.00033652098893326014,3.3079368976202454e-06,6.30821417304211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-02-23,0.00010478873158383943,-0.002124200745372366,0.0,0.0008846874143215288,-0.0003532007351576445,-0.0002638542843839642,0.00038061239016452916,-0.00014118914582192396,0.00033075953814455314,0.00036001579869056924,-0.0009301395680819528,-1.784050081101855e-05,0.0,-0.03464966715476351,-0.004143310783990778,-0.000938573944331678,-0.0005371819684117159,-0.0004978828530421539,-0.0002576538083906183,-0.0016149309656233585,0.0012126074247531752,0.0006192474953325756,-6.621611692163285e-05,0.00040753184097739036,-5.04488151841496e-06,-0.0006485860013564418,1.599503246197973e-05,0.0001270803715736999,0.00026785120630532227,5.903218878230977e-05,0.0034843753703793084,-7.055974594911019e-06,0.0008843353265758763,0.0006113675393678106,-0.0009741456918993174,0.0,0.00091089600308077,0.0002501788627915584,-8.144730395465511e-05,0.0,-0.0001087267669479629,0.001646025451515528,-0.00045134807683242157,0.0003039896672664135,0.0001953632814181039,-0.00030477802788297616,-2.133930994331201e-05,0.001539333260488392,-0.0004067930734354096,-0.0005118553352863672,0.00022713571595381197,0.0006889542286642686,-0.00016524568883937647,-0.000728979723628406,-0.001308893392330117,-0.00016006396649642033,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.00045568148119992245,0.0,0.0004034068582017059,-0.00021328685673234498,-0.00042644677452663963,0.00018719261734981234,0.0005138525328204299,8.67530637757568e-05,1.2131469380131493e-05,-0.00011267847809038791,1.8861057815815653e-05,0.0005160903409805731,3.601740816298503e-05,-0.0006738052536000174,0.0,0.0,-0.00026586174914787,0.0034812918633414193,0.012257525115694792,0.0011883449023747188,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-3.453841505158548e-05,-0.00039032821791039953,0.0004930267973108349,-0.000564834660807312,3.338042661549808e-05,-2.752126252466333e-05,-3.39933881842774e-05,0.0,-0.0004046562715599563,-0.000453215852265761,0.00012476244886828482,-0.0002677278717705624,-0.000924538180861683,3.3079368976202454e-06,0.0005402713650497631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-03-02,0.00010478873158383943,-0.002124200745372366,0.0,0.0008887449117552683,-0.0003532007351576445,-0.0003510851244220919,-0.0009851546268384763,-0.00014118914582192396,0.0003441934879486327,0.00036001579869056924,-0.0008335038265878661,-1.784050081101855e-05,0.0,-0.035893062318471655,-0.0031784962871682213,-0.000938573944331678,0.00021675778956198796,-0.0004978828530421539,-5.132570308620487e-05,-0.001698943979661353,-0.0001761913278347524,0.0006192474953325756,-6.621611692163285e-05,0.00040753184097739036,-5.04488151841496e-06,-0.00044296978753566015,3.9990148082464193e-05,-8.934902637793361e-05,-0.0002169437223537761,5.903218878230977e-05,0.00292165378244305,-7.055974594911019e-06,0.0008843353265758763,0.0006113675393678106,-0.0009281993825725644,0.0,0.0008660510980974892,0.0002501788627915584,-8.144730395465511e-05,0.0,-0.0001087267669479629,0.001646025451515528,0.0014456754111726324,0.0003039896672664135,-1.4552872991083393e-05,-0.00030477802788297616,-2.133930994331201e-05,0.0018187765655548415,-4.288103387416073e-05,-0.0006233558376224241,0.00011688877553567666,0.0006432514587142425,-0.00016524568883937647,-0.0004945128899619206,0.0010548773916274749,-0.00016006396649642033,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.0005521680070263161,0.0,0.0004034068582017059,-0.00021328685673234498,-0.00042644677452663963,-0.0007276784222016116,-0.0001967482899348035,-0.0001572318598961098,-4.800049892532344e-06,-0.00011267847809038791,1.8861057815815653e-05,0.0005160903409805731,3.601740816298503e-05,-0.0008572043189359595,0.0,0.0,-0.00026586174914787,-0.00046900028961095356,0.008928173086376529,0.0015110986893192382,-0.00021353005393379975,0.0,-0.00020280273584355853,0.0,-0.0003346381814822486,0.000939452959334532,0.0004930267973108349,-0.000564834660807312,6.272987869776822e-05,-2.752126252466333e-05,-0.00011311314442747952,0.0,0.0004241769857452765,-0.000525497576919527,-6.663431778438354e-05,-0.0002677278717705624,-0.00033652098893326014,3.3079368976202454e-06,0.0005402713650497631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487233898330825e-05,0.0,0.0
2022-03-09,-0.0003645112598346618,0.0015729687085616253,0.0,-1.4378849166340763e-06,-0.0003532007351576445,-0.0003510851244220919,-0.0007379808782128332,5.4707340259767034e-05,0.00030978677467460424,0.00039062072429988466,-0.0008335038265878661,2.6356496935034607e-06,0.0,-0.03242713791248033,0.005648622249617561,5.163247584602836e-05,0.0007303991317131767,-0.0004978828530421539,0.0003241728920523206,-0.001059706098722836,-0.0001761913278347524,0.0009366743629205295,-6.621611692163285e-05,0.00040753184097739036,-5.04488151841496e-06,-0.0015431986710733453,3.9990148082464193e-05,6.0211556162066525e-05,-0.00022043000593199828,5.903218878230977e-05,0.00292165378244305,-7.055974594911019e-06,0.0006830441129295889,0.0006113675393678106,-0.0009281993825725644,0.0,0.0009543837834199193,0.0002501788627915584,-2.344747424088986e-05,0.0,-0.0001087267669479629,0.0017755947711385598,0.0014456754111726324,0.00030489789168851127,-1.4552872991083393e-05,-0.00030477802788297616,-2.5470249871980056e-05,0.0017786597154776386,-1.9731421201887446e-05,-0.0008762031181491326,0.00023263597203395726,0.0009229887766798215,-7.750426300366599e-05,-0.0004945128899619206,0.0016016340178647182,-0.00016006396649642033,-9.771636980407543e-05,-0.00014172254269883368,0.0007625402972943725,0.0,0.0005521680070263161,0.0,0.0004034068582017059,-0.00021328685673234498,-0.0004962644544706719,-0.0019377749228663423,-0.00046823685906314735,-0.0001572318598961098,-4.800049892532344e-06,-0.00014424301444730366,-6.063525694025571e-05,0.0007468453264332422,3.601740816298503e-05,-0.00088113402142723,0.0,0.0,-0.00026586174914787,-0.0004244056533412765,-0.0024258507469206866,-0.0005495695981028745,6.630877830106905e-05,0.0,-0.00020280273584355853,0.0,-0.0003346381814822486,0.0005722860450482962,0.0004930267973108349,-0.0016404462717312276,6.272987869776822e-05,0.00016760448877519964,-0.00014998737858069303,0.0,0.0004241769857452765,-0.0005967091683297865,-0.00020472777596726064,-0.00048409122714245336,-0.00033652098893326014,3.3079368976202454e-06,0.0005402713650497631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573726428754741e-05,0.0,0.0
