,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.0003644492801302778,0.0006669803297453686,0.00012787210482777386,0.00014073100201153135,-0.00023718776171008897,0.0,0.0,0.0,-2.3466416885209464e-05,0.0,0.0,0.0004932515931457185,3.325805080568907e-05,0.02157728577021648,0.005557669627589902,0.00037971541431890094,-8.861980974641831e-06,-0.00013681166218996405,-0.0005209818954069949,0.0007608670928353938,0.0022597193314746644,-0.0001594989990229309,-3.1197258934274507e-06,-0.0005426737856497131,-0.0006831725499008393,-0.0013307030482597603,3.701036227293325e-05,0.0,0.0,0.0,-0.0003379008087720262,0.0016390008988001591,0.0015904146714480097,0.0005864540059242979,0.004738473314341419,-0.0005100677019982285,0.001169623069632452,0.00018590295084363416,4.073741231521729e-05,-0.00016117817009746521,-0.00013321752731334735,0.0020944147679504955,0.0008357542237461891,-7.748477555593057e-05,1.5427525719550287e-05,-0.0004427031967691553,0.0018060837310306882,-0.0003042617999408822,-0.0005598291184808131,-0.0016071490914748314,-0.0002417244233539198,0.0004105463253285787,-0.00023497166904517391,-0.0001961300365711844,0.0011355404532246273,0.000413207396872779,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.00024109708655064378,0.000570505575684653,0.00022969170069210185,-0.00022394073884633692,0.0003419489769063097,-0.00017856265842999892,0.0,0.0,0.0,-0.00010239624536714926,0.0010980616696467645,-0.0006519957829592683,0.0,0.006732845571099383,4.374481754967982e-05,0.0,-5.4953769754569425e-05,-0.0005372919114325472,-9.640718854498891e-05,0.0,0.0,0.0,2.599577563115352e-05,-0.00014805499020936736,-0.00032538979880654954,-0.0006257042499016236,-0.00040354579564224913,-0.00040682662607463967,0.00012442281062852918,-7.178864875354833e-05,-0.000598078477931401,-2.5237047896682645e-05,-0.00022765817042477905,-0.000818512955165899,0.0007430677388807452,5.035462408820726e-05,-0.00013179747169397184,0.0005912639654988226,7.842041122679541e-05,-0.0016459096813377253,0.0,0.0,0.0,0.0,0.0,0.0,0.00011027788924999783,0.0,0.0,0.0
2022-01-12,-0.0002038989364605519,0.0006669803297453686,0.00012787210482777386,0.00011431253518669128,-0.00023718776171008897,0.0,0.0,0.0,-2.3466416885209464e-05,0.0,0.0,0.0004932515931457185,-0.00021993227145697614,0.015031697561311655,-0.003195658475425649,0.00037971541431890094,-8.861980974641831e-06,-0.00013681166218996405,-0.0005209818954069949,0.0007608670928353938,-0.0008052390917293974,-0.0001594989990229309,-3.1197258934274507e-06,-0.0005426737856497131,-0.0006831725499008393,-0.0022253900037919193,3.701036227293325e-05,0.0,0.0,0.0,-0.00028343252656675354,0.0016390008988001591,0.0015904146714480097,0.0005864540059242979,0.004810283840334491,-0.0005100677019982285,0.0011668891697304237,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.001913928291467005,0.0008768283523732806,-0.00016696216473914473,1.5427525719550287e-05,-0.00040501276234966295,0.0014047916182559693,-0.0002801619585703094,-0.0006161823852122996,-0.0015602627637453347,-0.0002417244233539198,0.0004105463253285787,-0.00023497166904517391,-0.0001961300365711844,0.0011355404532246273,0.0004073106680412584,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.00024291994762314195,0.000570505575684653,0.00022969170069210185,-0.00019878499049122092,-0.0012450425921195294,0.00022150810792582147,0.0,0.0,0.0,-0.00010239624536714926,0.0010980616696467645,-0.0006519957829592683,0.0,0.006732845571099383,4.374481754967982e-05,0.0,-5.4953769754569425e-05,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,6.878187180983364e-06,-0.00032538979880654954,-0.0006257042499016236,-0.00040354579564224913,-0.00040682662607463967,0.00012442281062852918,-7.178864875354833e-05,-3.375600947006055e-05,-2.5237047896682645e-05,-0.00027725492895239303,-0.000818512955165899,0.00045384022281271284,0.000607848501598955,-0.00013179747169397184,0.0009777326639992742,7.842041122679541e-05,-0.0016459096813377253,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-01-19,-0.0002038989364605519,-0.0007185027221109034,0.00012787210482777386,0.00010415335912483629,-0.00023718776171008897,0.0,0.0,0.0,6.147831652694669e-07,0.0,0.0,-0.0004518934071449399,-0.0007323035268552982,-0.02412052308978678,-0.0032333822519066253,-0.0003351212287394526,-7.555072157013414e-05,-0.00013681166218996405,-0.0005605383700405803,0.0007229810835554568,-0.0008052390917293974,-0.0002581504788193821,-7.244398173287308e-05,0.00013594853518543828,0.00028755838363559143,-0.0013384031556531464,3.701036227293325e-05,0.0,0.0,0.0,-0.000271665385877972,0.001541234407964484,0.0015904146714480097,0.0005864540059242979,0.004690628232876826,-0.0005100677019982285,0.0011338698190105057,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.00201234495937742,0.0008768283523732806,-0.00016696216473914473,1.5427525719550287e-05,-0.00040501276234966295,0.0014047916182559693,-0.00028685883936958905,-0.0005551119179617049,-0.0015827744454785053,-0.0002417244233539198,0.00038690459338917903,-0.0003770324459211271,-0.0001961300365711844,0.0008377398864237671,0.0002506729772661458,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.00024291994762314195,0.000570505575684653,0.00022969170069210185,-0.00019878499049122092,0.0003419489769063097,5.051543109831438e-05,0.0,0.0,0.0,-0.00010239624536714926,0.0007780052859859134,-0.0006519957829592683,0.0,0.006732845571099383,4.374481754967982e-05,0.0,-5.4953769754569425e-05,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,-0.00014805499020936736,-0.0003120278312577039,-0.0006257042499016236,-0.0004334074821966289,-0.00040682662607463967,0.00012442281062852918,1.4144433404462071e-05,8.597064540556923e-05,-2.5237047896682645e-05,-0.00027725492895239303,-0.0008611111839046356,0.00038356274968827787,0.000607848501598955,-0.00013179747169397184,-0.0004821674002725192,7.842041122679541e-05,-0.0016459096813377253,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-01-26,-0.0002038989364605519,-0.0007185027221109034,0.00012787210482777386,0.00010415335912483629,-0.0002812955138368003,0.0,0.0,0.0,6.147831652694669e-07,0.0,0.0,0.0004932515931457185,3.325805080568907e-05,-0.014830215118081296,-0.003195658475425649,-0.0002785626501341933,-7.555072157013414e-05,-0.00013681166218996405,-0.0005209818954069949,0.0007229810835554568,-0.0008052390917293974,-0.0001594989990229309,-7.244398173287308e-05,0.00013594853518543828,0.0002512222192302747,-0.0022253900037919193,3.701036227293325e-05,0.0,0.0,0.0,0.0021071187506817675,0.001541234407964484,0.0014280045780448573,0.0005864540059242979,0.0005316416113150595,-0.0005100677019982285,0.0011338698190105057,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.00201234495937742,0.0008768283523732806,-0.00016696216473914473,1.5427525719550287e-05,-0.00042628245892778417,0.0011617939690901588,-0.00028685883936958905,-0.0005551119179617049,-0.0015827744454785053,-0.0002417244233539198,0.00038690459338917903,-0.0002810152026844673,-0.0001961300365711844,0.0011355404532246273,0.0002506729772661458,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.00024291994762314195,0.00011892112533712018,0.00022969170069210185,-0.00019878499049122092,0.0003419489769063097,-6.266471199537732e-05,0.0,0.0,0.0,-0.00010239624536714926,0.0011309442016967928,-0.0006519957829592683,0.0,0.006732845571099383,4.374481754967982e-05,0.0,-5.4953769754569425e-05,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,-0.00014805499020936736,-0.0002662818956102428,-0.0006257042499016236,-0.0004334074821966289,-0.00040682662607463967,0.00012442281062852918,-7.178864875354833e-05,8.597064540556923e-05,-2.5237047896682645e-05,-0.00027725492895239303,-0.0011360628068347422,0.00038356274968827787,0.000607848501598955,-0.00013179747169397184,0.00012153045135903539,7.842041122679541e-05,-0.0016459096813377253,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-02-02,-0.0002038989364605519,0.0006669803297453686,4.984763685520335e-05,0.00013057182594967634,-0.0002812955138368003,0.0,0.0,0.0,-2.3466416885209464e-05,0.0,0.0,-0.0004518934071449399,-0.00021993227145697614,0.00022605224032753519,0.0054516716276946705,-0.0002785626501341933,-7.555072157013414e-05,-0.00013681166218996405,-0.0005770495547662407,0.0006548255221542932,-0.0008052390917293974,-0.0001594989990229309,-7.244398173287308e-05,0.00013594853518543828,-0.0002864690576779513,0.0005390444971180227,4.397090435132975e-05,0.0,0.0,0.0,0.002693359056118353,0.0016390008988001591,0.0017798161014908485,0.0005864540059242979,0.0007612374085118878,-0.0005100677019982285,0.001169623069632452,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.0030284180574221826,0.0008357542237461891,0.00018811728320441447,1.5427525719550287e-05,-0.0014968622826922976,0.0011617939690901588,0.003076106738218518,-0.0006297889567570678,-0.001667430543960074,5.353158331448757e-05,0.0005276878193213584,-0.00023497166904517391,-0.0001961300365711844,-0.00026352264670727115,0.000413207396872779,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.0002057955544552663,-9.874618242728346e-05,0.00022969170069210185,-0.00019878499049122092,-0.0012450425921195294,0.00022150810792582147,0.0,0.0,0.0,-0.00010239624536714926,0.000745122753935885,-0.0006519957829592683,0.0,-0.0008154848438423675,4.374481754967982e-05,0.0,0.00013068596528997703,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,6.878187180983364e-06,-0.0002662818956102428,-0.0006248064364466872,-0.0004334074821966289,-0.00040682662607463967,0.00012442281062852918,-7.178864875354833e-05,8.597064540556923e-05,-2.5237047896682645e-05,-0.000349231160780909,-0.0011360628068347422,0.00045384022281271284,0.000607848501598955,-0.00013179747169397184,0.0009777326639992742,7.842041122679541e-05,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-02-09,-0.0002038989364605519,-0.0007185027221109034,4.984763685520335e-05,0.00010415335912483629,-0.0002812955138368003,0.0,0.0,0.0,6.147831652694669e-07,0.0,0.0,0.00012577169696627053,3.325805080568907e-05,-0.01004217212412982,-0.0032755153884099653,-0.0002785626501341933,-7.555072157013414e-05,-0.00013681166218996405,-0.0005770495547662407,-6.925684631434116e-05,-0.0008052390917293974,0.0004256061372891679,-7.244398173287308e-05,0.00013594853518543828,0.0002512222192302747,0.001063751668971753,4.397090435132975e-05,0.0,0.0,0.0,0.00263889077391308,0.001541234407964484,0.0017798161014908485,0.0005864540059242979,0.0005316416113150595,-0.0005100677019982285,0.0011338698190105057,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.0030284180574221826,0.0008768283523732806,0.00018811728320441447,1.5427525719550287e-05,-0.0014591718482728053,0.001440601349234803,0.0031002065795890906,-0.0005551119179617049,-0.0016899422256932445,0.000595886751373215,0.0005276878193213584,-0.0002810152026844673,-0.0001961300365711844,-0.00026352264670727115,0.0002506729772661458,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,-0.00024291994762314195,-9.874618242728346e-05,0.00022969170069210185,-0.00019878499049122092,0.0003419489769063097,5.051543109831438e-05,0.0,0.0,0.0,-0.00010239624536714926,0.0010980616696467645,-0.0006519957829592683,0.0,-0.0008154848438423675,4.374481754967982e-05,0.0,0.00013068596528997703,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,-0.00014805499020936736,-0.0002662818956102428,-0.0006248064364466872,-0.0004334074821966289,-0.00040682662607463967,0.00012442281062852918,-7.178864875354833e-05,8.597064540556923e-05,-2.5237047896682645e-05,-0.000349231160780909,-0.0011360628068347422,0.00038356274968827787,0.000607848501598955,-0.00013179747169397184,0.0005912639654988226,7.842041122679541e-05,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-02-16,-0.0002038989364605519,-0.0007185027221109034,4.984763685520335e-05,0.00010415335912483629,-0.0002812955138368003,0.0,0.0,0.0,6.147831652694669e-07,0.0,0.0,-0.00017486393192049472,-0.00021993227145697614,-0.026382617322562373,-0.003231185761696271,-0.0003351212287394526,-7.555072157013414e-05,-0.00013681166218996405,-0.0005770495547662407,-0.0034770872106870006,-0.0008052390917293974,0.0006888471326009419,-7.244398173287308e-05,0.00013594853518543828,-0.0002864690576779513,-0.0004401241824076603,4.397090435132975e-05,0.0,0.0,0.0,0.002725021480484891,0.001541234407964484,0.0016458461157324601,0.0005864540059242979,0.0004514825765289038,-0.0005100677019982285,0.0011338698190105057,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.0030284180574221826,0.0008768283523732806,0.00018811728320441447,1.5427525719550287e-05,-0.0014994935800437658,0.0011617939690901588,0.002703009868353594,-0.0005551119179617049,-0.0016052539765294502,0.000595886751373215,0.00046739665256266164,-0.0003770324459211271,-0.0001961300365711844,-0.0005613232135081315,0.00013664585675319467,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,0.0001958765810828787,-9.874618242728346e-05,0.00022027864514558937,-0.00019878499049122092,0.0003419489769063097,-6.266471199537732e-05,0.0,0.0,0.0,-0.00010239624536714926,0.0006664610799450904,0.0003085204188085898,0.0,-0.0008154848438423675,4.374481754967982e-05,0.0,0.00013068596528997703,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,-0.00014805499020936736,0.0025056067071259685,-0.0008647139436168716,0.0018413484142630857,-0.0006840347072033859,0.00010504620204991115,1.4144433404462071e-05,0.0003193558672290129,-2.5237047896682645e-05,-0.000349231160780909,-0.0011360628068347422,0.00038356274968827787,0.000607848501598955,-0.00013179747169397184,0.0009777326639992742,7.842041122679541e-05,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-02-23,-0.0002038989364605519,-0.0007185027221109034,-0.0003753587112590613,0.00010415335912483629,-0.0002812955138368003,0.0,0.0,0.0,-5.060068271460644e-05,0.0,0.0,-0.00017486393192049472,-0.00021993227145697614,-0.02605255967542632,-0.003231185761696271,-0.0003351212287394526,-7.555072157013414e-05,-0.00013681166218996405,-0.0011106490150440734,-0.0034770872106870006,-0.0008052390917293974,0.0006888471326009419,-7.244398173287308e-05,0.00013594853518543828,-0.0002864690576779513,0.0005313443897246366,4.397090435132975e-05,0.0,0.0,0.0,0.002725021480484891,0.001541234407964484,0.0021663454607963083,0.0005864540059242979,-0.0011756725814219295,-0.0005100677019982285,0.0012556377238281853,0.00018590295084363416,4.073741231521729e-05,-6.304638262706915e-05,-0.00013321752731334735,0.0030284180574221826,0.0008768283523732806,0.00018811728320441447,1.5427525719550287e-05,-0.0014591718482728053,0.0011617939690901588,0.002703009868353594,-0.0005551119179617049,-0.0016899422256932445,0.000595886751373215,0.00046739665256266164,-0.0003770324459211271,-0.0001961300365711844,-0.0009992037434560308,0.00013664585675319467,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,0.0001958765810828787,-9.874618242728346e-05,0.00022027864514558937,-0.00019878499049122092,0.0003419489769063097,-6.266471199537732e-05,0.0,0.0,0.0,-0.00010239624536714926,-0.0005566843294279121,0.0003023569181600279,0.0,-0.0007438942607345905,4.374481754967982e-05,0.0,0.00013068596528997703,0.0008534097979482979,0.00020428131141030694,0.0,0.0,0.0,-0.00010546857541782287,-0.00014805499020936736,0.0025056067071259685,-0.0008647139436168716,0.0001317334057351758,-0.0006840347072033859,0.00010504620204991115,1.4144433404462071e-05,0.0003193558672290129,-2.5237047896682645e-05,-0.000349231160780909,-0.0011360628068347422,0.00038356274968827787,0.000607848501598955,-0.00013179747169397184,0.0009777326639992742,7.842041122679541e-05,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-03-02,-0.0002038989364605519,-0.0007185027221109034,-0.0003753587112590613,0.00010415335912483629,-0.0002812955138368003,0.0,0.0,0.0,-5.060068271460644e-05,0.0,0.0,-0.00017486393192049472,3.325805080568907e-05,-0.025839054105745187,-0.003231185761696271,-0.0003351212287394526,-7.555072157013414e-05,-0.00013681166218996405,4.322538305645286e-05,-0.003432722492816246,-0.0006090245157276265,0.0006888471326009419,-7.244398173287308e-05,0.00013594853518543828,0.00042710884719980276,0.0006472494701010648,4.397090435132975e-05,0.0,0.0,0.0,0.00268081541995105,0.001541234407964484,0.0021663454607963083,0.0005864540059242979,-0.00116565322742253,1.5591589144050663e-05,0.0012779813305421376,0.00012482006185784858,4.073741231521729e-05,0.00013067386169027232,-0.00011608176337066719,0.0030284180574221826,0.0008768283523732806,0.00020795475488909443,1.5427525719550287e-05,-0.0014994935800437658,-0.0006026661865486194,0.002780488875201593,-0.00045561809942419904,-0.0016052539765294502,0.0006951459572127085,0.0006116018971637753,-0.0004843908097269668,-0.0001961300365711844,0.0008818393960943018,-1.8197876996232968e-05,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,0.00028293848647774876,0.00011892112533712018,0.00022027864514558937,-0.00022394073884633692,-0.0012450425921195294,5.051543109831438e-05,0.0,0.0,0.0,-0.00010239624536714926,-0.0005566843294279121,0.0003023569181600279,0.0,-0.0007438942607345905,4.374481754967982e-05,0.0,0.00013068596528997703,-0.00047895811403296995,0.00020428131141030694,0.0,0.0,0.0,0.0004688419005390206,6.878187180983364e-06,0.0041669823551065315,0.006445974384940526,0.0031485231857689053,-0.0006840347072033859,0.00010504620204991115,1.4144433404462071e-05,0.0003193558672290129,5.248207973656654e-05,-0.00027725492895239303,-0.0011360628068347422,0.00038356274968827787,0.00048056456914229487,-0.00013179747169397184,0.0005912639654988226,7.842041122679541e-05,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,7.871410771965562e-05,0.0,0.0,0.0
2022-03-09,0.0003644492801302778,0.0006669803297453686,-0.0003753587112590613,0.00013057182594967634,-0.0002812955138368003,0.0,0.0,0.0,6.147831652694669e-07,0.0,0.0,-0.0004518934071449399,3.325805080568907e-05,-0.026246336376198328,0.006390659765972205,-0.0003351212287394526,-7.555072157013414e-05,-0.00013681166218996405,0.0008871830307601169,-0.003432722492816246,0.0022597193314746644,0.0006888471326009419,-7.244398173287308e-05,0.00013594853518543828,0.00042710884719980276,-0.00031651899463784594,4.397090435132975e-05,0.0,0.0,0.0,0.0026263471377457777,0.001541234407964484,0.00203237547503792,0.0005864540059242979,-0.0012374637534156015,1.5591589144050663e-05,0.0013695614881610776,0.00012482006185784858,4.073741231521729e-05,0.00013067386169027232,-0.00011608176337066719,0.003177283428383608,0.0008357542237461891,0.00020795475488909443,1.5427525719550287e-05,-0.001537184014463258,-0.0006026661865486194,0.00275638903383102,-0.0003992648326927127,-0.0016052539765294502,0.0006951459572127085,0.0006116018971637753,-0.0004843908097269668,-0.0001961300365711844,0.0008818393960943018,-1.2301148164712334e-05,0.0,-0.00017409671593565117,-0.00014810958897557578,0.0,0.0001740402665186469,0.00011892112533712018,0.00022027864514558937,-0.00022394073884633692,0.0003419489769063097,5.051543109831438e-05,0.0,0.0,0.0,-0.00010239624536714926,0.0007780052859859134,0.0003023569181600279,0.0,-0.0006953081028113103,4.374481754967982e-05,0.0,0.00013068596528997703,-0.00047895811403296995,-9.640718854498891e-05,0.0,0.0,0.0,0.0004688419005390206,-0.00014805499020936736,0.004274947191552108,0.006445974384940526,0.0031485231857689053,-0.0006840347072033859,-0.0006870621121339601,-8.700969639714539e-05,0.0003193558672290129,5.248207973656654e-05,-0.00027725492895239303,-0.0011360628068347422,0.0007430677388807452,0.00048056456914229487,-0.00013179747169397184,0.0005912639654988226,4.336931045499561e-06,0.0001551785016408056,0.0,0.0,0.0,0.0,0.0,0.0,0.00011027788924999783,0.0,0.0,0.0
