,∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2022-01-05,0.00038771308934118054,0.0009260492123843595,-0.00016525179290877162,-0.0027012141915586287,-0.0003810091055247116,0.0006718054935616467,0.0,8.765013137594272e-05,2.8760888093568387e-07,0.00022533472075362805,-0.0002822226749211859,2.0652418106000185e-05,-0.0008993681310033182,0.02566901724640874,0.00419571479338715,0.006422347210988297,0.00010609073013694805,-0.003619845049351404,-0.00023302093736906842,0.0004741330816551569,-2.4915114098448342e-05,3.7467010356242325e-05,-0.001723435382179467,0.0,-2.1533747628391177e-05,0.00016418763219200436,4.6452593146179385e-05,0.00022486910326912203,0.00042851032506133424,9.590862848793654e-05,8.800046319012704e-05,0.001604607289301733,0.0033863465599930404,0.0008548525336445899,0.004090420018310559,0.00030962583379195524,0.001358160523425242,0.00098136533492228,2.941890152165756e-05,7.269967302155524e-05,0.0010833396756642,-0.001962582324026396,0.005139783881500441,4.5089246110839554e-05,4.225899474288601e-05,-0.0014169741839449746,0.0016037254988916932,0.0015225877258610142,-0.00023736956978398589,-0.0007097944163305366,-0.0002965693559992071,-0.0001950545832734161,0.0015073550251465712,-0.0017817882225484689,5.146588891424234e-05,0.00035807916013903785,-0.0007930628797236155,0.0027350819133746527,0.0021689334406950023,0.00043012808856340113,0.000348038632718272,0.0,0.0007220137844229255,-0.0003741828989870212,0.00024028651078420777,-0.0005453963019634791,-0.001188985710109064,6.656749540118691e-05,0.0005403864077511016,-0.00018651992516408898,-0.000549900836888448,-0.0005554665921082677,-0.0002832290330577247,0.002621789827056844,-0.0002659668974784342,-9.529604196592927e-06,0.0006770292214761517,-0.0003022949206672866,2.1271320317327008e-05,0.00010223803142801238,-0.002641877823471249,-0.00028872685458710675,-0.0002503212886384163,-0.0013211560517718919,-0.00024647388509401797,-0.0015111845239356354,-0.00019998828643230936,-0.0007504821910330033,0.00020606528091482703,5.097265263251312e-05,0.0006832285322933493,-0.0012429006136365187,-0.001086128807184467,-0.0003285607310891568,-9.527911801093697e-05,-0.0002831017579005234,-0.00038883867165383766,5.1380730343907055e-05,-0.0008148477145211942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018492081849067537,0.0,0.0,-0.00022155383821705112
2022-01-12,-0.0006374101938704191,0.0003406942074058347,-0.00010650759524248635,-0.0023503371364491424,-0.0004072124697147152,0.0006855299953693322,0.0,1.6942634370768367e-05,2.8760888093568387e-07,-3.4216815270141326e-05,-0.00015733388602255492,0.000472326932001273,-0.00039093684026953845,0.02455544393652712,-0.001413500590934647,-0.0009515150056054371,8.830215743477417e-05,-0.0027191429012995054,9.61870416555224e-05,0.0005049735786704901,-1.814808205735952e-05,3.9849456819531236e-05,-0.0017489534608153775,0.0,-2.1533747628391177e-05,0.00016418763219200436,-1.9734460843214722e-05,7.74845057741067e-06,-5.56141580794755e-05,-6.006806514659605e-05,0.0005332546252554864,0.0015643961486764555,0.0034739648544903664,0.0009039273787828832,0.0028138191618933164,0.00030962583379195524,0.0012242335448704527,0.00098136533492228,2.941890152165756e-05,-0.00011268689474457885,0.0010405554957347628,-0.0026904923448344727,0.004926531325962236,-0.0001815280126696561,4.225899474288601e-05,-0.00097662318242985,0.0016037254988916932,0.001738054541717283,-0.0004338354689663196,-0.0008493970873645984,-0.0002965693559992071,-0.001029256952374689,0.0012830563324071707,-0.0017820558803398681,2.7891866162916132e-05,0.0003526727837902335,-0.0007930628797236155,0.0030449314384835384,0.002412995237378136,0.00043012808856340113,0.00023344626232919474,0.0,0.0005682053693656936,0.0004343445358284114,-0.0006961856644724053,0.0003130775832687672,0.0001584030339635729,-0.0001105277559062104,-0.0003389164130153412,-0.00018651992516408898,-0.0008728036766677323,-0.0005554665921082677,0.0004086299152601139,0.0019776842291262782,-0.0002659668974784342,-9.529604196592927e-06,0.0006484166309182722,-0.00013953056153587608,0.00036513673417949076,-7.885424465082847e-05,-0.0036108149979271263,-0.000582512911269962,-0.0003973769649984742,-0.0007204719387822819,-0.00024647388509401797,-0.0014829777580017715,-0.0007971731725884987,-0.0007504821910330033,0.0002252604359715337,0.00017603405696325517,0.0007971283115596442,-0.0011364987241039256,-0.000777847342591523,-0.0009038290789583488,-9.527911801093697e-05,-0.00023093818077402626,-0.00038883867165383766,-9.252820608948623e-06,0.0008159705967696767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018492081849067537,0.0,0.0,-0.00022155383821705112
2022-01-19,-0.0008496425604274521,-0.000412318823990582,-0.00025384211037358495,-0.002098952024159353,-0.0004425033929530294,0.0007874383854689168,0.0,5.380807428410303e-06,2.8760888093568387e-07,0.00022533472075362805,-0.0003970437082243074,0.00036134850754411513,-0.0011427621528828874,-0.017583203167956113,-0.002233899144475008,-0.00021456955843455333,-0.00025050637531976393,-0.003392303489727277,-0.0006541288718089886,-0.0023537830026030544,-1.814808205735952e-05,-0.00023015788480554693,-0.0011196963878628348,0.0,-4.630495683842625e-05,-4.846762108408798e-07,-1.9734460843214722e-05,7.74845057741067e-06,-0.0003050617150923853,0.000176667555513414,0.0005748765475698299,0.001472452628096623,0.004017409569487586,0.0012763507806602702,0.0026403918329303104,0.00030962583379195524,0.0006391875545208431,0.0008278506924760966,2.941890152165756e-05,7.269967302155524e-05,0.0009519204364693155,-0.0026963687529703902,0.005015245336131922,-0.0001543719964482913,4.225899474288601e-05,-0.0011065005763895104,0.0016037254988916932,0.0010337399066238982,-0.0006570937479240464,-0.0014517596014036066,-0.0004578188851646365,-0.0009011888673546663,0.0012830563324071707,-0.0018025252457762864,1.7130772129684937e-05,0.0003526727837902335,-0.0007930628797236155,0.0023667376384410885,0.001256094894809854,0.00043012808856340113,6.342069088936196e-06,0.0,0.0007081022205957112,0.0003282432123955193,9.826820152728581e-05,-0.0010389262369404966,-0.0005240386013709194,-0.00014760384734159105,-0.0003196867496834432,2.4720681844824207e-05,-0.00016354689942875444,-0.0005554665921082677,0.0005092093690142773,0.002094726826254754,-0.0002659668974784342,0.0001931071633252121,0.0004940553714106876,-0.00013953056153587608,0.00019289944979091112,-7.885424465082847e-05,-0.0038926644326681085,-0.00042907552886705004,-0.0004836759402511813,-0.0012962929370546692,-0.00023437691134188887,-0.0011337453189266987,-0.00019998828643230936,-0.0010100967797635307,0.0009642972634215363,-0.00021464064047317855,0.0009411811206980736,-0.0012527423143665881,-0.0008836932017531064,-0.0006225366800081092,-9.527911801093697e-05,-0.00023093818077402626,-0.00044750238840406164,5.1380730343907055e-05,0.0007163731443838269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-01-26,0.00035765569601949553,-0.000412318823990582,0.00022590934307982282,-0.001878151135596171,-0.0004425033929530294,0.0006457815009409571,0.0,-4.8058028872851416e-06,2.8760888093568387e-07,0.00022533472075362805,-0.0003970437082243074,0.000169378340884286,-0.0008504003233084955,-0.014184384918275797,0.00042642866712689893,-0.0002114858828452095,8.830215743477417e-05,-0.003442089129254808,9.61870416555224e-05,-0.0017467421860425263,-1.814808205735952e-05,3.7467010356242325e-05,-0.0013971776007005528,0.0,8.82210732437553e-05,-4.846762108408798e-07,-1.9734460843214722e-05,-4.2754927874658934e-05,-6.966542813063219e-05,-0.0009346627821840107,0.003159253382735437,0.0029753612627448434,0.002891939884021113,0.0012449179687881434,-0.000569464972765712,0.00030962583379195524,0.0004802489630253719,0.0008278506924760966,2.941890152165756e-05,7.269967302155524e-05,0.0007535593913489845,-0.003077855471861849,0.005407115335625418,-0.0005888525911386719,4.225899474288601e-05,-0.0012476173819662636,0.0005049191201277937,0.0011710003746543318,-0.0005840753796300952,-0.0014410422464660537,-0.0004578188851646365,-0.0007730883671018203,0.0012830563324071707,-0.0018666790181527798,1.7130772129684937e-05,0.0003526727837902335,-0.0007930628797236155,0.003605681040185471,0.0004546152427365971,0.00039949177598894007,0.00023344626232919474,0.0,0.0007229645427259931,0.0002796507634311253,0.00011812846386295311,0.0005080074863117931,0.00019264722096762137,-3.095337756534345e-05,-0.0003389164130153412,2.4720681844824207e-05,-1.658063080861813e-06,-0.0005554665921082677,0.0003578839648511632,0.0008628397674465096,-0.0003343354864598499,0.000266985259093195,0.0004940553714106876,0.000527197829450543,0.00010865421601464472,-0.0007126970956868035,-0.003522797516486054,-0.00015917720562372119,-0.0003175094973805506,-0.0009729407053399225,-0.00032716671346593476,-0.0010461915998450015,-0.0007971731725884987,-0.0010100967797635307,0.0009451021083648297,-4.18765921380738e-05,0.0011310992227687123,-0.0018989610233418328,-0.0014108102061406603,-0.0007813261587544265,-9.527911801093697e-05,-0.0003471219918493669,-0.0028322788568885724,-9.252820608948623e-06,0.0006906855812106802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-02-02,0.0005151626770460568,-0.00012424040010548405,0.00027049999816564487,-0.0014667085663817552,-0.0001265677138872457,0.0011093943819651057,0.0,-7.749923813522901e-05,-0.0004578533879997023,0.0005852441542206514,-5.89435482025085e-05,-0.0007497443547323528,-0.0009567797159473965,-0.004136193267054182,0.002561781898897943,4.724219706267018e-06,8.830215743477417e-05,-0.004143560855203144,0.00023601923654740904,0.00042598049365495227,-1.981260561229901e-05,0.0007447446168549234,-0.0015225819362414132,0.0,-0.00010853316687527151,0.00013817820780332704,2.8674545269681654e-05,8.986892465167226e-05,4.166432680074253e-05,-6.068260737201668e-05,0.00350663254068608,0.0025016227546713252,0.003012829274361567,0.001189455673447378,-0.0003518104921604788,0.000371153716704201,-8.51557697601313e-05,0.0007517377743413789,2.941890152165756e-05,7.269967302155524e-05,0.0006243901012475939,0.00978185407984571,0.004456543425516765,0.002761408595552762,-0.00019981584173846132,-0.0007119520774369608,0.0003809515669300729,0.0070318089014037065,-0.00024203874676873404,-0.001396373431446091,0.0008192598677701152,-0.000858421650265188,0.0014884001813592674,0.0040763187924183885,6.072800532186695e-06,0.00039890665738544185,-0.00073432110544426,0.003359641521542762,0.000712486676165804,0.00020470982434491242,0.0002653981995741675,0.0,0.0003993859856761902,0.0002609046705211966,-0.00022471814418903967,0.0005029196873920452,-1.3370003548840166e-05,0.00022856748010581553,0.0004195457468522284,-0.00018808970172405005,-7.142202481135147e-05,8.990581849064902e-05,0.0005525380119657821,0.00040738298619498936,0.00030821569850413363,0.00019334735065792486,-0.0005809263636324167,-0.00015505234920781103,-7.171437232261188e-05,7.988367042924103e-05,-0.002098003932217026,-0.00038449210964897556,-0.0005215258413193205,-0.0008781119954208178,-0.0003392636872180639,-0.0011631702333366584,-0.0001983404554492554,-0.0006842010932972987,0.0001527267532520992,-4.18765921380738e-05,0.0011311204065548512,0.003018075007397108,-0.001392417037731554,-0.00026164557351723443,0.00015480088966501643,1.6840275853684033e-05,-0.0009675026325246612,3.62321081234744e-05,0.0009364277103550822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-02-09,-0.0008407090866359809,-0.0003857557385186436,0.00015466641669388683,-0.0009565782767048974,0.0004364809247336058,0.0010912498297543246,0.0,-6.731262781953355e-05,-0.0004578533879997023,0.000508443505690877,-5.89435482025085e-05,0.00039610150972002546,-0.0009080014376528034,-0.005252638873463513,-0.0019021538060963825,-0.005395080997975885,8.830215743477417e-05,-0.004208328205176386,0.000195962840046824,-0.0030577158203520427,-1.981260561229901e-05,0.0003089965378510177,-0.0005494811169706754,0.0,1.9709874552533132e-05,-0.00034479160322162564,2.8674545269681654e-05,7.91887400998677e-05,9.797442403642733e-05,-0.00013768419433617628,0.0029360308865275376,0.0025016227546713252,0.0029177362790944635,0.0013916597063098743,-0.00047698460548693675,0.000371153716704201,0.00021041538125494538,0.0007060106345076445,2.941890152165756e-05,-0.0001156238949913842,0.0007029807926435846,0.009248048182541355,0.005039299607198328,0.0026411512684842604,-0.00019981584173846132,-0.0008023039196910981,0.0003809515669300729,0.006495412656983112,5.1155286754164393e-05,-0.0015739048968472097,0.0008192598677701152,-0.000730321150012342,0.0014884001813592674,0.004263509111498169,1.3960245036163691e-05,0.00039890665738544185,-0.00073432110544426,0.0038679873576962886,-0.0014589116402376283,0.00020470982434491242,0.0002653981995741675,0.0,0.0005633636251801898,0.0005552172170143282,-1.7065418471488415e-05,-0.0010180109015715602,0.0007926198167294946,-0.00021554629767664833,0.0004195457468522284,-0.0005223708930659761,1.1216915708882062e-05,8.990581849064902e-05,-0.00011493049434609733,0.0002553564188934661,0.00030821569850413363,0.00019334735065792486,-0.0005809263636324167,0.00025544725595795054,-4.2869504595330715e-05,7.988367042924103e-05,-0.0021424424061822025,-0.00018404146683809056,0.00045271289765798557,-0.001062164824987466,-0.00032716671346593476,-0.0011631702333366584,-0.0003886328043047985,-0.0006842010932972987,0.00017192190830880586,-8.957923614243645e-05,0.0011606812033273808,0.002239191960865024,-0.0012864499144247701,-0.0007226137446544196,7.46468511068922e-05,1.6840275853684033e-05,-0.0009675026325246612,6.942083218419816e-05,0.001249263954920858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-02-16,-0.0010595340433866764,-0.00021233564814311396,-0.0003608678952955425,-0.001324934690708903,-0.0003010404615274886,0.0007917877157117963,0.0,-6.731262781953355e-05,0.0002444279103021901,0.0005852441542206514,0.00018431286239062544,-0.0009717204639565209,-0.000995700812047433,-0.025842762303996614,-0.0026800990025807507,-0.011006712464774745,-0.00025050637531976393,-0.002405115925112558,-0.0007655277926181985,-0.0082899896749143,-1.981260561229901e-05,0.0007529574554903012,-0.00024174455592124752,0.0,-4.630495683842625e-05,-0.00015244677032322387,2.8674545269681654e-05,3.9761995844244294e-05,1.837839251501968e-05,-0.00010778230139655664,0.0038824011627745796,0.0009914742523680234,0.002970441129962184,0.001528782064655656,-5.440192144624434e-05,0.000371153716704201,-0.0001641200033413414,0.0007660142251200922,2.941890152165756e-05,6.97626727747499e-05,0.00037950370902713177,0.00847721723725997,0.004355249813939561,0.0021115246342264804,-0.00019981584173846132,-0.0009792614292281584,0.0003809515669300729,0.0063414204231138395,-7.886292869831968e-06,-0.0010987074571508202,0.0005792911025349094,-0.000858421650265188,0.0014884001813592674,0.0037882553129127737,-1.478563516117646e-05,0.0009960016714244866,-0.0011090455065685414,0.0017724323772203726,-0.001716746919494417,0.0002859887402315872,0.00020545496229175728,0.0,0.0004120080888529839,-0.0008170441972962732,-0.00017525543423040844,0.00032996045810921784,0.000408044321115304,0.00022856748010581553,0.0005573067056002344,-0.0008840153378092906,-0.0004945333245215662,0.00020997401285100106,0.0007242892340504502,0.0005165654872326269,0.00040290999158390924,0.00019334735065792486,-0.0003623953480964875,0.00023718364840747915,-2.4813026372531242e-05,7.988367042924103e-05,-0.0028388193485492817,-0.00042907552886705004,-0.00020544141520299376,-0.0005457366519247126,0.0016700436693869699,0.00038096581980896207,-0.00014958870858642503,-0.0006842010932972987,0.000610628973670126,4.00615935099662e-05,0.0017406744541145608,0.002892216494979049,-0.001526407658685253,-0.0005096916278977005,0.00016471107274271168,-0.0002485283486132886,-0.0008868396385132629,0.0003181060537344836,-0.0012336437157871476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-02-23,-0.0002315601388414096,-0.00021233564814311396,0.0004017191914033845,-0.0007675637459883514,-0.00044287544614384384,0.0008597716242965995,0.0,-1.912175119730926e-05,0.0002444279103021901,0.0008558596183165213,0.00018431286239062544,-0.0013443329207588014,-0.000995700812047433,-0.0385894725176422,-0.002570521294629575,-0.01097879497499024,-0.00025050637531976393,-0.002397283991847304,-0.0009036055989542044,-0.008623136027149684,-3.388815050567607e-05,0.0009925282854729139,-0.0014079002665978867,0.0,-8.907129981266463e-05,-0.00015244677032322387,2.8674545269681654e-05,-1.034407825755985e-05,-1.7869533511865797e-05,-0.00010778230139655664,0.003775459855784437,0.0011828932244933082,0.004212811345393606,0.0015446782783546291,-0.0011184848636694817,0.000371153716704201,-0.0001641200033413414,0.0007202870852863578,2.941890152165756e-05,6.97626727747499e-05,0.00029044251074026396,0.009457891550805925,0.004355249813939561,0.0019300298505389116,-0.00019981584173846132,-0.0004912670609409967,0.0005101641612718584,0.004999426093815781,-0.0004252435649491816,-0.0018916346244702918,0.0005826160387476491,-0.0006237633798715626,0.0014884001813592674,0.0037882553129127737,4.569090285068799e-06,0.0007529479521956601,-0.0013799780988609793,0.0017724323772203726,-0.0016518017694539917,0.00020470982434491242,-8.580024923715648e-05,0.0,0.0004120080888529839,-0.0005283422324198937,-0.00017525543423040844,0.000546750485634572,6.632952553807512e-05,0.00028329273479859825,0.0005798763968753773,-0.0008744234825464219,-0.001096687238897533,0.00020997401285100106,0.0007228336489374712,0.00028203239873877674,0.0002657776945192866,0.00019334735065792486,-0.0008516257544308499,-0.00039256822606017247,-0.0003594494339871627,7.988367042924103e-05,-0.001821865077145657,-0.00040448456277910385,0.00020390845116199848,-0.0009285051375021451,0.0016700436693869699,-0.0011770182858501198,-0.0004187681421895347,-0.0006141431391570552,0.000610628973670126,-4.18765921380738e-05,0.0016351902681697073,0.002892216494979049,-0.0015191602341943149,-0.00030546155469699735,0.00024486511130083593,-0.0002485283486132886,-0.0010389425349706396,0.0003181060537344836,0.001220449745463972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-03-02,0.00022916741962252334,-0.0004261949555216088,0.0005993107533366565,-0.0005691726069291651,-0.00044287544614384384,0.0005286607254670304,0.0,-6.731262781953355e-05,0.0002444279103021901,0.0004973795776187765,-0.00015378729763117346,-0.001017017834907181,-0.00010937388706907354,-0.03729208625669944,-0.002331035751252676,-0.010394766322267988,0.0001921744854557317,-0.002194821983049241,0.0004899738311262728,-0.00801077351854702,-6.711098616649349e-05,0.0009914852593080569,-0.00024174455592124752,0.0,-4.1360628624925094e-05,-0.00015244677032322387,2.8674545269681654e-05,-0.0001172697825409015,-0.0007536063329231571,-0.00010778230139655664,0.0029455095585050246,0.0010850487884261036,0.004156847747903486,0.00013387140138657516,-0.0011958707984067519,0.00025652515335645656,0.0001373507959566024,0.0007660142251200922,2.941890152165756e-05,0.00010742363065249381,0.0006667721942055184,0.008138920055680622,0.0039575428834253915,0.0018905736526635564,9.67184149727231e-05,-0.001399106722324706,-0.0005318718027248834,0.006325164746322283,0.0004055829583523347,-0.0017673859836344515,0.0007782882708647767,-0.0002758744364110767,0.0015965114478314296,0.0006703418029863952,5.445394903706888e-05,0.0007455878365564604,-0.0014178119537945713,0.0017724323772203726,-0.0020217865659103254,0.0002859887402315872,0.00010128651305985355,0.0,0.0005361579837482569,3.556297165856529e-06,-0.00031571569131751706,-0.0004918215143740987,0.0006846356623723912,0.00018232032241567806,0.0004195457468522284,-0.0008744234825464219,-0.00042885184420519084,0.00020997401285100106,-0.00022096381367384853,0.0009395254828520463,0.0001355324078284594,0.0002199699546202261,-0.000889299548443283,0.0002399652233754463,-0.0005549083670245932,-0.0006341093160466064,-0.0014181198965546743,0.00010288642071860826,-0.0003175094973805506,0.0009730194167631624,0.002186273660709427,0.002730655745320508,-0.0010994001793563383,-0.0017012649312883577,0.00026990537057644786,-0.00022358598272306047,0.0010909746975906612,-0.0014055487113373139,-0.0016124005344219541,-0.0014186927181646272,7.773598159221246e-05,0.0005257891165100797,-0.0013649537136754416,0.00023658585903766992,0.0012321787324488108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
2022-03-09,0.00029086215367345506,0.0009589378289274114,0.00027211888090476245,0.00011786759372963672,-0.0003159221200619914,0.00029255874122873876,0.0,-7.749923813522901e-05,0.0002444279103021901,0.0003651153665662842,1.6792171732279504e-05,-0.0006550259920456819,0.00014870757902339982,-0.03715998618520919,0.003259210256900762,-0.010646078787280666,0.0001921744854557317,-0.0017783238736374136,0.0004159893204037878,-0.007944829901508426,-6.711098616649349e-05,0.0007647302972153649,-0.0002878722774609899,0.0,-4.1360628624925094e-05,1.8053014028622127e-05,2.8674545269681654e-05,-0.00031076233187183927,-0.0007536063329231571,-1.749051815269455e-05,0.0030484426438613568,0.0008850029779914804,0.003757292639672829,3.136493243265071e-06,-0.0021223790841780224,0.0006043211843702845,0.0002336659533751327,0.0006519922986733808,2.941890152165756e-05,0.0005712494632740415,0.000676655850699215,0.006188474153656974,0.004300387833197729,0.0018412908951899844,9.67184149727231e-05,-0.001399106722324706,-0.0004503789839293583,0.006889613715351425,-0.0005143145572463762,-9.385471868284673e-05,0.0007782882708647767,-0.00034999314978698365,0.0015965114478314296,0.0013411814943892451,4.750853363193582e-05,0.0006146504333626534,-0.0014178119537945713,0.0008166548711366968,-0.0022165683626896317,0.0002859887402315872,5.797581549491388e-05,0.0,0.0003936233711696523,-0.00020918651928162496,1.3581622009594399e-05,-0.0005511567083740852,0.00041748393731723876,-0.0005113139082511315,-0.0006552225540784174,-0.0013187102246741843,-0.0004480289292172876,0.00026593911180781873,4.3637243031405157e-05,0.0004378495065511434,0.0001150493794242933,0.0002199699546202261,-0.0008944880014852396,0.0002399652233754463,0.00039699761655586675,-3.148367178521116e-05,0.0012605934687377755,0.00012319506627572041,-0.0002886377572465623,-0.00034215709410201573,0.002186273660709427,0.0017963523264962445,-0.0004359357319714504,-0.0011439502480774133,8.205255417045499e-05,0.0021001972240194066,0.00176488140356433,-0.0008321971625421869,-0.0015632647059846709,-0.0014437520447292671,7.773598159221246e-05,-0.0003470606685796869,-0.001777993536926434,0.00023658585903766992,0.0010290586603031947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025379127069628414,0.0,0.0,-0.00022155383821705112
