Y,Horizon,Nowcast,CV RMSE,CV RW RMSE,CV R2,CV Hit,Hold RMSE,Hold RW RMSE,Hold R2,Hold Hit,Hold DM,Hold DM p,n_train,n_holdout
Y 0w ∆ Salmon (NOK/KG),0w,True,0.06273495210474424,0.06739648035966853,0.1332899819757677,0.640479360852197,0.06464820889007633,0.07088848279741408,0.16771370939967256,0.6507177033492823,-3.880634730870428,0.00010418421124933887,834,209
Y 1w ∆ Salmon (NOK/KG),1w,False,0.08819976937268321,0.09743558329662089,0.18016245130152264,0.6137724550898204,0.10058034040697576,0.11342683997998303,0.21297180009632344,0.6842105263157895,-4.687813616381896,2.761393333790979e-06,834,209
Y 2w ∆ Salmon (NOK/KG),2w,False,0.10092152568263026,0.11095955751732274,0.17188871708547504,0.655688622754491,0.11790855321748303,0.1377234568209111,0.2664209097870608,0.6842105263157895,-5.157193539782427,2.506786603981847e-07,834,209
Y 1m ∆ Salmon (NOK/KG),1m,False,0.11996784318995322,0.13524737520248914,0.21166036443757208,0.6721556886227545,0.14307769589511335,0.17182357702767728,0.3055407947419132,0.7391304347826086,-7.209899682291282,5.599311246361068e-13,834,207
Y 3m ∆ Salmon (NOK/KG),3m,False,0.18540614005022588,0.21615096570286452,0.258376615549437,0.707667731629393,0.24430301646980618,0.31026133546482304,0.3798122113725667,0.7424242424242424,-10.3921742866298,2.691464261044541e-25,834,198
Y 6m ∆ Salmon (NOK/KG),6m,False,0.21241793302647766,0.26512715241520973,0.3258035710609398,0.7122302158273381,0.26509072534536066,0.36415212933214813,0.46643002532064026,0.827027027027027,-10.259958454594392,1.0675265805931649e-24,834,185
Y 12m ∆ Salmon (NOK/KG),12m,False,0.25944260026657767,0.2662563412831267,-0.06877793117058428,0.5334928229665071,0.18966481897263013,0.21873139129597377,0.24181043002954317,0.6729559748427673,-3.8843745051822003,0.00010259366686382445,834,159
